This	January 22, 2017	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MISTRESS, by Danielle Steel. (Delacorte.) The beautiful mistress of a	--	1
""	Russian oligarch falls in love with an artist and yearns for freedom.		
""			
2	TWO BY TWO, by Nicholas Sparks. (Grand Central.) A man who became a single	1	14
""	father when his marriage and business collapsed learns to take a chance on a		
""	new love.		
""			
3	BELOW THE BELT, by Stuart Woods. (Putnam.) The New York lawyer Stone	--	1
""	Barrington faces danger when he finds himself in possession of a retired C.I.A.		
""	agent’s explosive memoir.		
""			
4	THE WHISTLER, by John Grisham. (Doubleday.) A whistleblower alerts a Florida	2	11
""	investigator to judicial corruption involving the Mob and Indian casinos.		
""			
5	THE UNDERGROUND RAILROAD, by Colson Whitehead. (Doubleday.) A slave	4	22
""	girl heads toward freedom on the network, envisioned as actual tracks and		
""	tunnels.		
""			
6	CROSS THE LINE, by James Patterson. (Little, Brown.) Detective Alex Cross and	3	7
""	his wife, Bree, team up to catch a killer causing chaos in Washington, D.C.		
""			
7	NO MAN'S LAND, by David Baldacci. (Grand Central.) John Puller, a special	5	8
""	agent with the Army, searches for the truth about his mother, who disappeared 30		
""	years ago.		
""			
8	SMALL GREAT THINGS, by Jodi Picoult. (Ballantine.) A medical crisis entangles	6	13
""	a black nurse, a white supremacist father and a white lawyer.		
""			
9	THE CHEMIST, by Stephenie Meyer. (Little, Brown.) A specialist in chemically	7	9
""	controlled torture, on the run from her former employers, takes on one last job.		
""			
10	TOM CLANCY: TRUE FAITH AND ALLEGIANCE, by Mark Greaney. (Putnam.)	9	5
""	Jack Ryan Jr., working for a secret organization, seeks to prevent complicated		
""	terrorist strikes set in motion by a hacker. Clancy died in 2013.		
""			
11	ROGUE ONE: A STAR WARS STORY, by Alexander Freed. (Del Rey.) A	11	3
""	novelization of the new movie, including additional scenes.		
""			
12	THE WRONG SIDE OF GOODBYE, by Michael Connelly. (Little, Brown.) The	10	10
""	detective Harry Bosch aids a billionaire in search of a possible heir.		
""			
13	NIGHT SCHOOL, by Lee Child. (Delacorte.) Jack Reacher, still in the Army,	8	9
""	becomes involved in an investigation with elite agents from the F.B.I. and C.I.A.		
""			
14	COMMONWEALTH, by Ann Patchett. (Harper.) Five decades in the lives of two	13	13
""	families remade by divorce.		
This	January 22, 2017	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HILLBILLY ELEGY, by J. D. Vance. (HarperCollins.) A Yale Law School graduate	2	24
""	looks at the struggles of America’s white working class through his own childhood		
""	in the Rust Belt.		
""			
2	THE PRINCESS DIARIST, by Carrie Fisher. (Blue Rider.) Recollections of life on	1	2
""	the set of the first Star Wars movie by the actress and writer, who died in		
""	December.		
""			
3	KILLING THE RISING SUN, by Bill O'Reilly and Martin Dugard. (Holt.) The host of	5	17
""	“The O’Reilly Factor” recounts the final years of World War II.		
""			
4	THE MAGNOLIA STORY, by Chip Gaines and Joanna Gaines with Mark	6	12
""	Dagostino. (W Publishing/Thomas Nelson.) The lives of the couple who star in the		
""	HGTV show “Fixer Upper.”		
""			
5	THE UNDOING PROJECT, by Michael Lewis. (Norton.) How the psychologists	4	5
""	Daniel Kahneman and Amos Tversky upended assumptions about the decision-		
""	making process and invented the field of behavioral economics.		
""			
6	THE LOST CITY OF THE MONKEY GOD, by Douglas Preston. (Grand Central.)	--	1
""	A frightening search for a lost civilization in the Honduran rain forest.		
""			
7	THE BOOK OF JOY, by Dalai Lama and Desmond Tutu. (Avery.) A discussion	3	12
""	between two spiritual leaders about how to find joy in the face of suffering.		
""			
8	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	11	45
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
9	SETTLE FOR MORE, by Megyn Kelly. (Harper/HarperCollins.) The anchor of Fox	8	8
""	News’s “The Kelly File” discusses the personal and professional challenges she		
""	has faced.		
""			
10	THE CASE AGAINST SUGAR, by Gary Taubes. (Knopf.) A science writer warns	15	2
""	of sugar’s dangers.		
""			
11	THANK YOU FOR BEING LATE, by Thomas L. Friedman. (Farrar, Straus &	12	7
""	Giroux.) How the accelerating pace of technology, globalization and climate		
""	change are reshaping the world, and what we can do about it.		
""			
12	TALKING AS FAST AS I CAN, by Lauren Graham. (Ballantine.) Essays by the star	9	6
""	of “Gilmore Girls” (both the original and the mini-series) and “Parenthood.”		
""			
13	BORN A CRIME, by Trevor Noah. (Spiegel & Grau.) A memoir about growing up	13	8
""	biracial in South Africa by the comedian, now the host of “The Daily Show.”		
""			
14	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	10	38
""	(Grand Central/Melcher Media.) The libretto of the award-winning musical, with		
