This	November 26, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	DEAR JOHN, by Nicholas Sparks. (Warner, $24.99.) An unlikely romance between	1	2
""	a soldier and an idealistic young woman is tested in the aftermath of 9/11.		
""			
2	WILD FIRE, by Nelson DeMille. (Warner, $26.99.) Detective John Corey and his	--	1
""	wife, an F.B.I. agent, help to foil a nuclear plot against the United States.		
""			
3	BORN IN DEATH, by J. D. Robb. (Putnam, $24.95.) Lt. Eve Dallas investigates the	--	1
""	disappearance of a pregnant woman; by Nora Roberts, writing pseudonymously.		
""			
4	FOR ONE MORE DAY, by Mitch Albom. (Hyperion, $21.95.) A troubled man gets a	2	7
""	last chance to reconnect and restore his relationship with his dead mother.		
""			
5	LISEY'S STORY, by Stephen King. (Scribner, $28.) A widow's journey through	3	3
""	grief after the death of her husband, a famous novelist with terrible memories.		
""			
6	THE COLLECTORS, by David Baldacci. (Warner, $26.99.) The members of the	5	4
""	Camel Club reunite to solve a murder at the Library of Congress.		
""			
7	H.R.H., by Danielle Steel. (Delacorte, $27.) An American-educated European	4	2
""	princess faces unexpected challenges when she works at an African Red Cross		
""	camp.		
""			
8	THE RISING TIDE, by Jeff Shaara. (Ballantine, $27.95.) The first volume of a	--	1
""	projected trilogy of novels about World War II focuses on campaigns in North		
""	Africa and Sicily.		
""			
9	ECHO PARK, by Michael Connelly. (Little, Brown, $26.99.) The Los Angeles	8	5
""	detective Harry Bosch returns to an old unsolved case with unexpected results.		
""			
10	ACT OF TREASON, by Vince Flynn. (Atria, $25.95.) The C.I.A. operative Mitch	6	5
""	Rapp makes surprising discoveries when he investigates an attack on a		
""	Democratic presidential candidate's motorcade.		
""			
11	FIRST IMPRESSIONS, by Nora Roberts. (Silhouette, $17.95.) Seeking peace, a	9	3
""	wealthy businessman retreats to a small town, but his lovely and charitable		
""	neighbor won't stay away; reprint of a 1984 novel.		
""			
12	THIRTEEN MOONS, by Charles Frazier. (Random House, $26.95.) A man raised	7	6
""	in the North Carolina wilderness travels America in defense of his adopted Indian		
""	people and broods over an elusive woman.		
""			
13	HUNDRED-DOLLAR BABY, by Robert B. Parker. (Putnam, $24.95.) The madam	10	3
""	of an upscale brothel needs help from the Boston private eye Spenser, who helped		
""	her years ago as a runaway teenager.		
""			
14	INÉS OF MY SOUL, by Isabel Allende. (HarperCollins, $25.95.) A historical novel	--	1
""	about the conquest of Chile, based on the life of a woman who, with her lover, built		
This	November 26, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The Illinois junior	1	4
""	senator proposes that Americans move beyond their political divisions.		
""			
2	THE INNOCENT MAN, by John Grisham. (Doubleday, $28.95.) Grisham's first	2	5
""	nonfiction book concerns a man sentenced to death for a crime he did not commit.		
""			
3	"CULTURE WARRIOR, by Bill O'Reilly. (Broadway, $26.) The host of ""The O'Reilly"	3	7
""	"Factor"" describes a culture war between traditionalists and secular-progressives."		
""			
4	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	5	56
""	his wife learn some life lessons from their neurotic dog.		
""			
5	"STATE OF DENIAL, by Bob Woodward. (Simon & Schuster, $30.) The third ""Bush"	4	7
""	"at War"" volume by the longtime Washington Post reporter and editor describes a"		
""	dysfunctional administration's inept conduct of the invasion and occupation of Iraq.		
""			
6	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	7	15
""	"aging from a novelist and screenwriter (""When Harry Met Sally"")."		
""			
7	THE GOD DELUSION, by Richard Dawkins. Houghton Mifflin, $27.) An Oxford	8	8
""	scientist asserts that belief in God is irrational and that religion has done great		
""	harm in the world.		
""			
8	THUNDERSTRUCK, by Erik Larson. (Crown, $25.95.) Intertwined stories of early-	10	3
""	20th-century murder and scientific intrigue intersect in a sea chase on the North		
""	"Atlantic; from the author of ""The Devil in the White City."""		
""			
9	THE MR. AND MRS. HAPPY HANDBOOK, by Steve Doocy. (Morrow, $23.95.)	9	4
""	Humorous observations on marriage and family life.		
""			
10	A HAND TO GUIDE ME, by Denzel Washington with Daniel Paisner. (Meredith,	6	2
""	$24.95.) Seventy-four stories by celebrities and leaders about people who inspired		
""	them, introduced by the Academy Award winning actor.		
""			
11	THE LIFE AND TIMES OF THE THUNDERBOLT KID, by Bill Bryson. (Broadway,	11	4
""	"$25.) A memoir of growing up in mid-America at midcentury by the author of ""A"		
""	"Short History of Nearly Everything."""		
""			
12	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50;	13	84
""	updated and expanded edition, $30.) A columnist for The Times analyzes 21st-		
""	century economics and foreign policy.		
""			
13	THE MYSTICAL LIFE OF JESUS, by Sylvia Browne. (Dutton, $23.95.) A professed	--	1
""	psychic's perspective.		
""			
14	THE REAL DEAL, by Sandy Weill and Judah S. Kraushaar (Warner, $32.) The	--	1
""	philanthropist and former chief executive of Citigroup looks back on his career.		
