This	August 9, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DEFECTOR, by Daniel Silva. (Putnam, $26.95.) When a Russian defector	--	1
""	who once saved his life disappears, Gabriel Allon, an art restorer and occasional		
""	spy for the Israeli secret service, attempts to rescue him.		
""			
2	BEST FRIENDS FOREVER, by Jennifer Weiner. (Atria, $26.99.) Childhood	1	2
""	friends, estranged in high school, reunite years later when the popular one needs		
""	the mousy one’s help.		
""			
3	SWIMSUIT, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.) A	2	4
""	former cop, now a reporter for The Los Angeles Times, investigates the		
""	disappearance of a supermodel.		
""			
4	TWENTIES GIRL, by Sophie Kinsella. (Dial, $26.) A young woman is haunted by	--	1
""	the spirit of her great-aunt, who wants her to find a missing necklace.		
""			
5	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	5	17
""	woman and two black maids in 1960s Mississippi.		
""			
6	BLACK HILLS, by Nora Roberts. (Putnam, $26.95.) A South Dakota wildlife	3	3
""	biologist and an ex-cop, childhood sweethearts, reunite to pursue a serial killer.		
""			
7	FINGER LICKIN’ FIFTEEN, by Janet Evanovich. (St. Martin’s, $27.95.) The	4	5
""	bounty hunter Stephanie Plum tracks a celebrity chef’s killer.		
""			
8	FIRE AND ICE, by J. A, Jance. (Morrow/HarperCollins, $25.99). The Seattle	--	1
""	investigator J. P. Beaumont finds that his pursuit of a murder leads him into the		
""	territory of Joanna Brady, an Arizona Sheriff.		
""			
9	THE DEVIL’S PUNCHBOWL, by Greg Iles. (Scribner, $26.99.) The mayor of	8	3
""	Natchez, Miss., pursues a killer who opposes his attempt to clean up riverboat		
""	gambling.		
""			
10	RAIN GODS, by James Lee Burke. (Simon & Schuster, $25.99.) A Texas sheriff	6	2
""	investigates a mass murder of illegal aliens and tries to find the young Iraq war		
""	veteran who may have been involved — before the F.B.I. can.		
""			
11	DEAD AND GONE, by Charlaine Harris. (Ace, $25.95.) Sookie Stackhouse	12	12
""	searches for the killer of a werepanther.		
""			
12	THE APOSTLE, by Brad Thor. (Atria, $26.99.) Scot Harvath, a Homeland Security	9	4
""	superagent, is asked to free an Al Qaeda mastermind from an Afghan prison as		
""	part of a ransom deal.		
""			
13	THE DOOMSDAY KEY, by James Rollins. (Morrow/HarperCollins, $27.99.) Sigma	7	5
""	Force operatives attempt to solve an ancient mystery that has deadly		
""	consequences.		
This	August 9, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	2	36
""	succeed — it has to do with luck and opportunity as well as talent — from the		
""	author of “Blink.”		
""			
2	LIBERTY AND TYRANNY, by Mark R. Levin. (Threshold Editions, $25.) A	3	18
""	conservative manifesto from a talk-show host and president of Landmark Legal		
""	Foundation.		
""			
3	UNMASKED, by Ian Halperin. (Simon Spotlight Entertainment, $25.) Michael	1	2
""	Jackson’s final years.		
""			
4	CATASTROPHE, by Dick Morris and Eileen McGann. (Harper/HarperCollins,	4	5
""	$26.99.) Stopping President Obama before he transforms America into a socialist		
""	state and destroys the health care system.		
""			
5	BOBBY AND JACKIE, by C. David Heymann. (Atria, $26.) The connection	8	2
""	between Bobby and Jackie Kennedy.		
""			
6	THE ACCIDENTAL BILLIONAIRES, by Ben Mezrich. ( Doubleday, $25.) How two	5	2
""	Harvard undergraduates created Facebook.		
""			
7	A COLOSSAL FAILURE OF COMMON SENSE, by Lawrence G. McDonald and	--	1
""	Patrick Robinson. (Crown Business, $27.) The inside story of the collapse of		
""	Lehman Brothers, from a former vice president of the firm.		
""			
8	THE EVOLUTION OF GOD, by Robert Wright. (Little, Brown, $25.99.) How	15	3
""	Western religions have become more tolerant over time, creating a worldview that		
""	has room for both science and the divine.		
""			
9	MAGNIFICENT DESOLATION, by Buzz Aldrin with Ken Abraham. (Harmony,	14	3
""	$27.) A first-person account of the first lunar landing and a description of personal		
""	challenges back on Earth, by the former astronaut.		
""			
10	MOMMYWOOD, by Tori Spelling with Hilary Liftin. (Simon Spotlight	10	7
""	Entertainment, $25.) Humorous stories about Hollywood motherhood, from the		
""	author of “Stori Telling” and star of “Tori & Dean: Home Sweet Hollywood.”		
""			
11	HORSE SOLDIERS, by Doug Stanton. (Scribner, $28.) A small group of Special	6	11
""	Forces soldiers fought the Taliban on horseback shortly after 9/11.		
""			
12	THE END OF OVEREATING, by David A. Kessler. (Rodale, $25.95.) How eating	7	12
""	sugar, fat and salt affects our minds and bodies and encourages overindulgence.		
""			
13	ROCKET MEN, by Craig Nelson. (Viking, $27.95.) The Apollo 11 mission and the	16	2
""	first moon landing.		
""			
14	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	--	47
