This	August 19, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	1	9
""	anniversary; is her husband a killer?		
""			
2	ODD APOCALYPSE, by Dean Koontz. (Bantam, $28.) Odd Thomas, who can	--	1
""	communicate with the dead, explores the mysteries of an old estate now owned by a		
""	billionaire.		
""			
3	WHERE WE BELONG, by Emily Giffin. (St. Martin's, $27.99.) A woman’s successful	2	2
""	life is disrupted by the appearance of an 18-year-old girl with a link to her past.		
""			
4	FRIENDS FOREVER, by Danielle Steel. (Delacorte, $28.) Three boys and two girls	3	2
""	who meet in kindergarten maintain their bonds as they grow to adulthood.		
""			
5	BLACK LIST, by Brad Thor. (Emily Bestler/Atria, $27.99.) If the counterterrorism	4	2
""	operative Scot Harvath can discover who targeted him for death, he can prevent a		
""	terrorist attack.		
""			
6	THE FALLEN ANGEL, by Daniel Silva. (Harper/HarperCollins, $27.99.) Gabriel	5	3
""	Allon, an art restorer and occasional spy for the Israeli secret service, discovers a		
""	global criminal enterprise behind a murder at the Vatican.		
""			
7	THE LIGHT BETWEEN OCEANS, by M. L. Stedman. (Scribner, $25.) An Australian	--	1
""	lighthouse keeper and his wife decide to keep a baby who has washed ashore.		
""			
8	I, MICHAEL BENNETT, by James Patterson and Michael Ledwidge. (Little, Brown,	7	4
""	$27.99.) A New York detective takes refuge with his 10 children in an upstate cabin.		
""			
9	SHADOW OF NIGHT, by Deborah Harkness. (Viking, $28.95.) An Oxford	8	4
""	scholar/witch and a vampire geneticist pursue history, secrets and each other in		
""	Elizabethan London.		
""			
10	"A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) Book 5 of ""A"	10	52
""	"Song of Ice and Fire."""		
""			
11	BROKEN HARBOR, by Tana French. (Viking, $27.95.) A Dublin murder squad	6	2
""	detective’s investigation of a crime in a seaside town evokes memories of his hard		
""	childhood there.		
""			
12	CREOLE BELLE, by James Lee Burke. (Simon & Schuster, $27.99.) The Louisiana	9	3
""	detective Dave Robicheaux hunts for a missing Cajun singer.		
""			
13	HAVEN, by Kay Hooper. (Berkley, $26.95.) The F.B.I. agent Noah Bishop and his	--	1
""	special crimes unit help two sisters probe the secrets of a North Carolina town.		
""			
14	BACKFIRE, by Catherine Coulter. (Putnam, $26.95.) The F.B.I. agents Dillon Savich	12	4
""	and Lacey Sherlock investigate the murder of a judge.		
This	August 19, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	1	16
""	1,100-mile hike along the Pacific Crest Trail.		
""			
2	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	2	90
""	story of survival as a prisoner of the Japanese in World War II.		
""			
3	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	3	45
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
4	DOUBLE CROSS, by Ben Macintyre. (Crown, $26.) How the Allies tricked the	--	1
""	Nazis into believing that on D-Day they would attack somewhere other than		
""	Normandy.		
""			
5	THE AMATEUR, by Edward Klein. (Regnery, $27.95.) A journalist argues that	4	12
""	President Obama is unable to lead.		
""			
6	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	5	40
""	visionary entrepreneur, who died in October 2011.		
""			
7	THE DREAM TEAM, by Jack McCallum. (Ballantine, $28.) The 1992 U.S. men’s	7	4
""	Olympic basketball team.		
""			
8	THE POWER OF HABIT, by Charles Duhigg. (Random House, $28.) A Times	14	21
""	reporter’s account of the science behind how we form, and break, habits.		
""			
9	RED INK, by David Wessel. (Crown Business, $22.) A journalist reviews the	--	1
""	politics behind the federal budget, explores where the money goes and argues		
""	that current trends are unsustainable.		
""			
10	I HATE EVERYONE . . . STARTING WITH ME, by Joan Rivers. (Berkley, $25.95.)	--	5
""	The comedian’s humorous reflections.		
""			
11	BAILOUT, by Neil Barofsky. (Free Press, $26.) The former official in charge of	9	2
""	oversight of the bailout fund argues that the Treasury Department worked with		
""	Wall Street firms to increase their profits at the public's expense.		
""			
12	THE PRESIDENTS CLUB, by Nancy Gibbs and Michael Duffy. (Simon &	10	14
""	Schuster, $32.5.) Two journalists examine the relationships between presidents		
""	and their predecessors.		
""			
13	"WHY DOES THE WORLD EXIST?, by Jim Holt. (Liveright, $27.95.) An ""existential"	--	1
""	"detective story"" about our efforts to understand the origins of the universe."		
""			
14	DAYS OF DESTRUCTION, DAYS OF REVOLT, by Chris Hedges and Joe Sacco.	8	2
""	(Perseus Books Group, $28.) A tour of America’s “sacrifice zones,” its most		
""	exploited rural and urban areas, by an investigative reporter and a cartoonist.		
