This	June 18, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE HUSBAND, by Dean Koontz. (Bantam, $27.) A man whose wife is kidnapped	--	1
""	has 60 hours to come up with a huge ransom.		
""			
2	BEACH ROAD, by James Patterson and Peter de Jonge. (Little, Brown, $27.95.)	2	5
""	An East Hampton lawyer becomes involved in a highly publicized trial that pits		
""	locals against the super-rich.		
""			
3	AT RISK, by Patricia Cornwell. (Putnam, $21.95.) A Massachusetts state	1	2
""	investigator applies DNA and other forensic techniques to a cold murder case;		
""	written as a serial for The New York Times Magazine.		
""			
4	THE BOOK OF THE DEAD, by Douglas Preston and Lincoln Child. (Warner,	--	1
""	$25.95.) The final volume of a trilogy involving Secret Agent Aloysius Pendergast		
""	of the F.B.I. and his criminal brother.		
""			
5	THE COLD MOON, by Jeffery Deaver. (Simon & Schuster, $26.) The forensic	--	1
""	detective Lincoln Rhyme tracks a serial killer who calls himself the Watchmaker.		
""			
6	DEAD WATCH, by John Sandford. (Putnam, $26.95.) A political operative	3	3
""	investigates the murder of a former senator.		
""			
7	DARK SIDE OF THE MOON, by Sherrilyn Kenyon. (St. Martin's, $19.95.) A	--	1
""	"reporter tries to expose a ring of vampires out to take over Seattle; a ""Dark-Hunter"""		
""	novel.		
""			
8	KILLER DREAMS, by Iris Johansen. (Bantam, $26.) A researcher battles the head	--	1
""	of a pharmaceutical company who has perverted a technology she invented in		
""	order to turn people into zombies.		
""			
9	THE HARD WAY, by Lee Child. (Delacorte, $25.) When his wife is kidnapped, a	4	3
""	man who deals in illegal soldiers turns to the former military cop Jack Reacher.		
""			
10	BETRAYAL, by Aaron Allston. (Lucas/Del Rey/Ballantine, $25.95.) In the era of	--	1
""	Luke Skywalker's legacy, the Skywalker and Solo clans find themselves on		
""	"opposing sides; a ""Star Wars""novel."		
""			
11	TWO LITTLE GIRLS IN BLUE, by Mary Higgins Clark. (Simon & Schuster,	5	9
""	$25.95.) A small girl communicates telepathically with her kidnapped twin.		
""			
12	THE DA VINCI CODE, by Dan Brown (Doubleday, $24.95; special illustrated	7	166
""	edition, $35.) A murder at the Louvre leads to a trail of clues found in the work of		
""	Leonardo and to the discovery of a secret society.		
""			
13	DIGGING TO AMERICA, by Anne Tyler. (Knopf, $24.95.) Two families, one of	6	5
""	them Iranian-American, become involved with each other when both adopt baby		
""	girls from Korea.		
This	June 18, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DISPATCHES FROM THE EDGE, by Anderson Cooper. (HarperCollins, $24.95.)	3	2
""	The CNN correspondent describes a year of covering the tsunami in Sri Lanka, the		
""	war in Iraq and Hurricane Katrina.		
""			
2	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	1	33
""	his wife learn some life lessons from their neurotic dog.		
""			
3	WISDOM OF OUR FATHERS, by Tim Russert. (Random House, $22.95.) The	2	2
""	"host of ""Meet the Press'' presents readers' letters about their fathers in responseto"		
""	"his book ""Big Russ and Me.''"		
""			
4	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50;	5	61
""	updated and expanded edition, $30.) A columnist for The New York Times		
""	analyzes 21st-century economics and foreign policy.		
""			
5	MAYFLOWER, by Nathaniel Philbrick. (Viking, $29.95.) How America began, from	4	4
""	"the author of ""In the Heart of the Sea."""		
""			
6	MYTHS, LIES, AND DOWNRIGHT STUPIDITY, by John Stossel. (Hyperion,	7	4
""	"$24.95.) The ""20/20"" anchor questions conventional wisdom."		
""			
7	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	6	60
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
8	MY LIFE IN & OUT OF THE ROUGH, by John Daly with Glen Waggoner.	8	4
""	(HarperCollins, $25.95.) A memoir by the bad-boy golf champion.		
""			
9	DON'T MAKE A BLACK WOMAN TAKE OFF HER EARRINGS, by Tyler Perry.	9	8
""	"(Riverhead, $23.95.) Musings on life from the man behind ""Diary of a Mad Black"		
""	"Woman."""		
""			
10	BEYOND BAND OF BROTHERS, by Dick Winters with Cole C. Kingseed.	--	5
""	(Berkley, $24.95.) The war memoirs of the commander of Easy Company, made		
""	"famous by Stephen Ambrose's ""Band of Brothers."""		
""			
11	BURNT TOAST, by Teri Hatcher. (Hyperion, $24.95.) The actress urges women to	10	5
""	pursue their own satisfaction rather than continually sacrificing for others.		
""			
12	MY LIFE IN FRANCE, by Julia Child with Alex Prud'homme. (Knopf, $25.95.) How	--	7
""	Julia Child mastered the art of French cooking: a memoir.		
""			
13	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	15	67
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
14	AMERICA: THE LAST BEST HOPE, VOL. I, by William J. Bennett. (Nelson	--	1
""	Current/Thomas Nelson, $29.99.) A history from 1492 to 1914, by the former		
