This	May 4, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE COLLECTOR, by Nora Roberts. (Putnam.) A freelance writer who house-sits	--	1
""	for wealthy clients may have witnessed a murder-suicide. With the dead man’s		
""	brother, a painter, she travels the world of affluent art collectors seeking to learn		
""	what happened; romance ensues.		
""			
2	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	4	26
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
3	I'VE GOT YOU UNDER MY SKIN, by Mary Higgins Clark. (Simon & Schuster.) The	1	3
""	producer of a true-crime show must contend with participants with secrets.		
""			
4	NYPD RED 2, by James Patterson and Marshall Karp. (Little, Brown.) Detective	5	4
""	Zach Jordan and his partner are called when the body of a wealthy woman is		
""	discovered on the Central Park carousel; the second book in a new series.		
""			
5	KEEP QUIET, by Lisa Scottoline. (St. Martin's.) A father hides a terrible secret to	2	2
""	protect his son.		
""			
6	THE INVENTION OF WINGS, by Sue Monk Kidd. (Viking.) The relationship between	7	15
""	a wealthy Charleston girl, Sarah Grimké, who will grow up to become a prominent		
""	abolitionist, and the slave she is given for her 11th birthday.		
""			
7	CARNAL CURIOSITY, by Stuart Woods. (Putnam.) In the 29th Stone Barrington	3	2
""	novel, the New York lawyer confronts thieves who can bypass high-end security		
""	systems.		
""			
8	MISSING YOU, by Harlan Coben. (Dutton.) Kat Donovan, an N.Y.P.D. detective,	6	5
""	searches for the ex-fiancé who left her years before as well as her father’s murderer.		
""			
9	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	16	80
""	anniversary; is her husband a killer?		
""			
10	THE HUSBAND'S SECRET, by Liane Moriarty. (Amy Einhorn/Putnam.) A woman’s	12	20
""	life is upended when she discovers a letter she was not meant to read.		
""			
11	SYCAMORE ROW, by John Grisham. (Doubleday.) A sequel, about race and	--	22
""	inheritance, to “A Time to Kill.”		
""			
12	THE KING, by J. R. Ward. (New American Library.) Book 12 of the Black Dagger	8	3
""	Brotherhood series.		
""			
13	BE CAREFUL WHAT YOU WISH FOR, by Jeffrey Archer. (St. Martin's.) The Clifton	11	6
""	Chronicles reach the 1960s in the fourth volume of the series.		
""			
14	FROG MUSIC, by Emma Donoghue. (Little, Brown.) A murder mystery set in San	15	3
""	Francisco in 1876, when the city is in the grip of a smallpox epidemic and a heat		
This	May 4, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FLASH BOYS, by Michael Lewis. (Norton.) The world of high-frequency computer-	1	3
""	driven trading, from the author of “Liar’s Poker.”		
""			
2	THRIVE, by Arianna Huffington. (Harmony.) Personal well-being as the	3	4
""	indispensable third measure — with money and power — of success.		
""			
3	PLAYERS FIRST, by John Calipari and Michael Sokolove. (Penguin Press.) The	--	1
""	head coach of the University of Kentucky’s men’s basketball team discusses the		
""	college game and his own career.		
""			
4	THE DIVIDE, by Matt Taibbi. (Spiegel & Grau.) How economic inequality has	8	2
""	created separate systems of justice for the rich and poor.		
""			
5	"10% HAPPIER, by Dan Harris. (It Books.) A co-anchor of ""Nightline"" reports on"	5	6
""	the science and spiritual basis of meditation and describes how it has improved		
""	his life.		
""			
6	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	6	30
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
7	FACE THE MUSIC, by Paul Stanley. (HarperOne.) A memoir by the Kiss rhythm	2	2
""	guitarist.		
""			
8	CONFIDENCE CODE, by Katty Kay and Claire Shipman. (Harper	--	1
""	Business/HarperCollins.) Two journalists interview women in positions of		
""	leadership, examine research about confidence and discuss how women can		
""	achieve it.		
""			
9	THE OPPOSITE OF LONELINESS, by Marina Keegan. (Scribner.) Essays and	11	2
""	stories by a promising young writer who died in a car crash several days after her		
""	college graduation in 2012.		
""			
10	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	13	56
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
11	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	15	29
""	can work in our favor.		
""			
12	UGANDA BE KIDDING ME, by Chelsea Handler. (Grand Central.) Humorous	--	6
""	travel stories.		
""			
13	A CALL TO ACTION, by Jimmy Carter. (Simon & Schuster.) The former president	10	4
""	denounces discrimination and violence against women.		
""			
14	CREATIVITY, INC, by Ed Catmull with Amy Wallace. (Random House.) How	7	2
""	managers can develop an environment that promotes creativity, by the co-founder		
""	and president of Pixar Animation.		
