This	May 7, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	TWO LITTLE GIRLS IN BLUE, by Mary Higgins Clark. (Simon & Schuster,	1	3
""	$25.95.) A small girl communicates telepathically with her kidnapped twin.		
""			
2	BLUE SHOES & HAPPINESS, by Alexander McCall Smith. (Pantheon, $21.95.)	--	1
""	The seventh novel in the No. 1 Ladies' Detective Agency series, featuring Mma		
""	Ramotswe and her assistant, Grace Makutsi.		
""			
3	OAKDALE CONFIDENTIAL, by Anonymous. (Pocket, $19.95.) When a wealthy	3	2
""	hospital donor is found dead on arrival at a gala in his honor, three women suspect		
""	"murder; a tie-in to ""As the World Turns."""		
""			
4	DARK HARBOR, by Stuart Woods. (Putnam, $25.95.) Stone Barrington, the New	2	2
""	York cop turned lawyer, investigates the death of his cousin, a C.I.A. agent.		
""			
5	GONE, by Jonathan Kellerman. (Ballantine, $26.95.) Two acting students stage	5	4
""	their own disappearance — but then one of them is murdered. The psychologist-		
""	detective Alex Delaware investigates.		
""			
6	CHASING DESTINY, by Eric Jerome Dickey. (Dutton, $24.95.) When a Los	8	2
""	Angeles biker beauty discovers she is pregnant, her married boyfriend is not		
""	happy.		
""			
7	SHIVER, by Lisa Jackson. (Kensington, $19.95.) A New Orleans detective tracks a	13	3
""	serial killer.		
""			
8	THE 5TH HORSEMAN, by James Patterson and Maxine Paetro. (Little, Brown,	7	10
""	$27.95.) Detective Lindsay Boxer and the Women's Murder Club investigate		
""	unexplained deaths at a San Francisco hospital.		
""			
9	PRIOR BAD ACTS, by Tami Hoag. (Bantam, $26.) Two Minneapolis detectives	12	5
""	search for a kidnapped judge who has been trying a murder case.		
""			
10	DARK TORT, by Diane Mott Davidson. (Morrow, $24.95.) The caterer Goldy	4	2
""	Schulz is back in the amateur gumshoe business after a paralegal is killed.		
""			
11	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) A murder at the	6	161
""	Louvre leads to a trail of clues found in the work of Leonardo and to the discovery		
""	of a secret society.		
""			
12	A DIRTY JOB, by Christopher Moore. (Morrow, $24.95.) A San Francisco store	16	5
""	owner becomes a Death Merchant, assigned to collect the souls of the recently		
""	dead.		
""			
13	THE TEMPLAR LEGACY, by Steve Berry. (Ballantine, $24.95.) A former Justice	9	9
""	Department operative becomes involved in a desperate search for the long-lost		
""	treasure and secrets of the medieval Knights Templar.		
This	May 7, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DON'T MAKE A BLACK WOMAN TAKE OFF HER EARRINGS, by Tyler Perry.	1	2
""	"(Riverhead, $23.95.) Musings on life from the man behind ""Diary of a Mad Black"		
""	"Woman."""		
""			
2	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and his	2	27
""	wife learn some life lessons from their neurotic dog.		
""			
3	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.) A	6	55
""	columnist for The New York Times analyzes 21st-century economics and foreign		
""	policy and presents an overview of globalization trends.		
""			
4	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.) A	5	54
""	maverick scholar applies economic thinking to everything from sumo wrestlers who		
""	cheat to legalized abortion and the falling crime rate.		
""			
5	THE JESUS PAPERS, by Michael Baigent. (HarperSanFrancisco, $27.95.) One of	7	4
""	"the authors of ""Holy Blood, Holy Grail"" argues that Jesus survived his crucifixion and"		
""	had a child with Mary Magdalene.		
""			
6	THE GOSPEL OF JUDAS, edited by Rodolphe Kasser, Marvin Meyer, and Gregor	3	3
""	Wurst. (National Geographic, $22.) An early Christian manuscript lost for 1,700 years		
""	portrays Judas Iscariot not as Jesus' betrayer but as his favored disciple and willing		
""	collaborator.		
""			
7	A DEATH IN BELMONT, by Sebastian Junger. (Norton, $23.95.) A man who worked	--	1
""	in the author's childhood home — who later confessed to being the Boston Strangler		
""	— may have murdered a neighbor.		
""			
8	AMERICAN THEOCRACY, by Kevin Phillips. (Viking, $26.95.) A former Republican	4	5
""	strategist warns against the dangers of religious zealotry, oil dependence and		
""	ballooning public and private debt.		
""			
9	THE OMNIVORE'S DILEMMA, by Michael Pollan. (Penguin Press, $26.95.) Tracking	12	2
""	dinner from the soil to the plate, a journalist juggles appetite and conscience.		
""			
10	COBRA II, by Michael R. Gordon and Bernard E. Trainor. (Pantheon, $27.95.) A	9	6
""	definitive account of America's invasion and occupation of Iraq.		
""			
11	GAME OF SHADOWS, by Mark Fainaru-Wada and Lance Williams. (Gotham, $26.)	8	5
""	How a San Francisco laboratory supplied steroids to many elite baseball players.		
""			
12	MANHUNT, by James L. Swanson. (Morrow, $26.95.) The 12-day pursuit of John	11	11
""	Wilkes Booth after his assassination of Abraham Lincoln.		
""			
13	AMERICAN GOSPEL, by Jon Meacham. (Random House, $23.95.) The founding	--	2
""	fathers' religious beliefs.		
