This	September 18, 2011	Last	Week
Week	Fiction	Week	On Li
""			
1	KILL ME IF YOU CAN, by James Patterson and Marshall Karp. (Little, Brown, $27.99.)	--	1
""	When a young man finds a bag of diamonds, he gets the attention of the major		
""	assassin the Ghost, and a rival assassin who wants the Ghost gone forever.		
""			
2	THE SOOKIE STACKHOUSE COMPANION, by Charlaine Harris. (Ace, $30.) A closer	--	1
""	look at the telepathic waitress Sookie Stackhouse, her family and, of course, her		
""	lovers.		
""			
3	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a colossal	2	8
""	"battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and Fire."""		
""			
4	A TRICK OF THE LIGHT, by Louise Penny. (Minotaur, $25.99.) Called to a case, Chief	--	1
""	Inspector Armand Gamache of homicide encounters a world where nothing is as it		
""	seems.		
""			
5	FLASH AND BONES, by Kathy Reichs. (Scribner, $26.99.) A turbocharged case	1	2
""	unfolds for the forensic anthropologist Temperance Brennan in the series behind the		
""	"show ""Bones."""		
""			
6	THE LEFTOVERS, by Tom Perrotta. (St. Martin's, $25.99.) In Perrotta's version of the	--	1
""	Rapture, Hindus, Buddhists and Muslims as well as Christians mysteriously disappear.		
""			
7	ONLY TIME WILL TELL, by Jeffrey Archer. (St. Martin's, $27.99.) The first volume of	--	1
""	the Clifton Chronicles tells the story of one family across generations and oceans.		
""			
8	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf, $27.95.)	7	67
""	The third volume of the Millennium trilogy, about a Swedish hacker and a journalist.		
""			
9	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	8	107
""	woman and two black maids in 1960s Mississippi.		
""			
10	THE OMEN MACHINE, by Terry Goodkind. (Tor/Tom Doherty, $29.99.) A return to the	4	3
""	lives of Richard Rahl and Kahlan Amnell, in a tale of a new threat to their world.		
""			
11	THE PARIS WIFE, by Paula McLain. (Ballantine, $25.) Ernest Hemingway's first wife	10	23
""	narrates this novel set in Paris.		
""			
12	COLD VENGEANCE, by Douglas Preston and Lincoln Child. (Grand Central, $26.99.)	5	5
""	Devastated by the murder of his wife, Special Agent Aloysius Pendergast seeks		
""	retribution.		
""			
13	THE LANGUAGE OF FLOWERS, by Vanessa Diffenbaugh. (Ballantine, $25.) A	--	1
""	woman's gift for flowers helps her change the lives of others even as she struggles		
""	with her own past.		
""			
14	STATE OF WONDER, by Ann Patchett. (Harper/HarperCollins, $26.99.) In Brazil, a	12	13
""	medical researcher seeks her former mentor, who is developing a miracle fertility drug.		
This	September 18, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN MY TIME, by Dick Cheney with Liz Cheney. (Threshold Editions, $35.) The former	--	1
""	vice president opens up about his life and nearly four decades at the core of		
""	American politics.		
""			
2	A STOLEN LIFE, by Jaycee Dugard. (Simon & Schuster, $24.99.) A woman tells of	1	8
""	being kidnapped at the age of 11 and held prisoner for 18 years by a convicted rapist		
""	and his wife.		
""			
3	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's story	2	42
""	of survival as a prisoner of the Japanese in World War II.		
""			
4	IN THE GARDEN OF BEASTS, by Erik Larson. (Crown, $26.) This portrait of Berlin	3	17
""	during the rise of the Nazi Party concentrates on William E. Dodd, who became the		
""	U.S. ambassador to Germany in 1933, and his daughter, Martha.		
""			
5	THE GREATER JOURNEY, by David McCullough. (Simon & Schuster, $37.5.) The	5	15
""	historian explores the intellectual legacy that France settled on its 19th-century		
""	visitors.		
""			
6	1493, by Charles C. Mann. (Knopf, $30.5.) Picking up where “1491” left off, the author	6	4
""	says that ecological encounters since Columbus have affected much of subsequent		
""	human history.		
""			
7	AFTER AMERICA, by Mark Steyn. (Regnery, $29.95.) The writer foresees	4	4
""	Armageddon for America, which he says has caught up with Europe in the rush to		
""	self-destruction.		
""			
8	BOSSYPANTS, by Tina Fey. (Reagan Arthur/Little, Brown, $26.99.) A memoir from	8	22
""	"the creator of ""30 Rock."""		
""			
9	RAFA, by Rafael Nadal and John Carlin. (Hyperion, $27.99.) The 25-year-old tennis	9	2
""	star reveals the secrets of his game and shares the story behind his meteoric rise.		
""			
10	COCKTAIL HOUR UNDER THE TREE OF FORGETFULNESS, by Alexandra Fuller.	7	2
""	(Penguin Press, $25.95.) Fuller's mother is at the center of this memoir set in Africa.		
""			
11	SEAL TEAM SIX, by Howard E. Wasdin and Stephen Templin. (St. Martin's, $26.99.)	11	17
""	An expert sniper and former member of the Navy Seals recounts his training and		
""	missions.		
""			
12	GHOST IN THE WIRES, by Kevin Mitnick with William L. Simon. (Little, Brown,	13	3
""	$25.99.) A onetime “most wanted” criminal of cyberspace recounts his exploits.		
""			
13	WHAT IT IS LIKE TO GO TO WAR, by Karl Marlantes. (Atlantic Monthly, $25.)	--	1
""	Marlantes, a Vietnam veteran, takes a personal look at what it is like to experience		
""	combat.		
