This	April 14, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	LOVER AT LAST, by J. R. Ward. (New American Library, $27.95.) Book 11 of the	--	1
""	Black Dagger Brotherhood series.		
""			
2	SIX YEARS, by Harlan Coben. (Dutton, $27.95.) Six years after the woman he	1	2
""	loved married another man, Jake Fisher discovers that neither she nor their life		
""	together were what they seemed, and he sets out to uncover the truth.		
""			
3	THE BURGESS BOYS, by Elizabeth Strout. (Random House, $26.) Two brothers,	--	1
""	both lawyers, come together in a small Maine town to defend their good-for-		
""	nothing nephew; by the Pulitzer Prize-winning author of “Olive Kitteridge.”		
""			
4	LEAVING EVERYTHING MOST LOVED, by Jacqueline Winspear. (Harper,	--	1
""	$26.99.) In 1933, the private investigator Maisie Dobbs helps an Indian man		
""	whose sister’s murder has been ignored by Scotland Yard.		
""			
5	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	3	43
""	anniversary; is her husband a killer?		
""			
6	THE STORYTELLER, by Jodi Picoult. (Emily Bestler/Atria, $28.99.) A New	2	5
""	Hampshire baker finds herself in the midst of two Holocaust stories: her		
""	grandmother’s story of survival, and the confessions of an elderly German man,		
""	an SS officer.		
""			
7	THE GOLDEN EGG, by Donna Leon. (Atlantic Monthly, $26.) Venice’s	--	1
""	Commissario Guido Brunetti looks into the suspicious death of a deaf and mentally		
""	disabled man.		
""			
8	ALEX CROSS, RUN, by James Patterson. (Little, Brown, $28.99.) While Alex	4	6
""	Cross pursues a Washington serial killer (or killers?), someone is after him.		
""			
9	A WEEK IN WINTER, by Maeve Binchy. (Knopf, $26.95.) Guests at an inn by the	5	7
""	sea on Ireland’s west coast; the final book by Binchy, who died in 2012.		
""			
10	Z, by Therese Anne Fowler. (St. Martin's, $25.99.) A novel based on the lives of	--	1
""	Zelda and F. Scott Fitzgerald.		
""			
11	"A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) Book 5 of ""A"	10	66
""	"Song of Ice and Fire."""		
""			
12	THE STRIKER, by Clive Cussler and Justin Scott. (Putnam, $27.95.) In 1902, the	6	4
""	young detective Isaac Bell discovers that provocateurs, not the union members he		
""	was hired to investigate, are causing trouble in the coal mines.		
""			
13	THE DINNER, by Herman Koch. (Hogarth, $24.) Two couples meet in an	9	7
""	Amsterdam restaurant to discuss their sons’ criminal activities.		
""			
14	BREAKING POINT, by C. J. Box. (Putnam, $26.95.) The 13th novel featuring Joe	7	3
This	April 14, 2013	Last	Week
Week	Non-Fiction	Week	On Li
""			
1	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf, $24.95.) The chief operating	1	3
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
2	SALT SUGAR FAT, by Michael Moss. (Random House, $28.) A New York Times	2	5
""	reporter reveals how food companies use science to encourage us to consume more		
""	of their products.		
""			
3	SUM IT UP, by Pat Summitt with Sally Jenkins. (Crown Archetype, $28.) A memoir by	4	4
""	the longtime coach of the University of Tennessee Lady Vols.		
""			
4	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of “The	3	26
""	O’Reilly Factor” recounts the events surrounding the assassination of John F.		
""	Kennedy.		
""			
5	MY BELOVED WORLD, by Sonia Sotomayor. (Knopf, $27.95.) The Supreme Court	7	11
""	justice recalls growing up in the Bronx, attending Princeton and becoming a federal		
""	judge.		
""			
6	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account by a	6	30
""	former member of the Navy SEALs, written pseudonymously, of the mission that killed		
""	bin Laden.		
""			
7	THE SOUNDTRACK OF MY LIFE, by Clive Davis with Anthony DeCurtis. (Simon &	8	6
""	Schuster, $30.) A memoir by the powerful music company executive.		
""			
8	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's story	5	124
""	of survival as a prisoner of the Japanese in World War II.		
""			
9	A HIGHER CALL, by Adam Makos with Larry Alexander. (Berkley Caliber, $26.95.) An	13	11
""	encounter between two pilots in the skies over Germany in December 1943.		
""			
10	THOSE ANGRY DAYS, by Lynne Olson. (Random House, $30.) The debate over	--	1
""	American entry into World War II.		
""			
11	"KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of ""The"	12	79
""	"O'Reilly Factor"" recounts the events surrounding the assassination of Abraham"		
""	Lincoln.		
""			
12	AMERICAN SNIPER, by Chris Kyle with Scott McEwen and Jim DeFelice.	11	30
""	(Morrow/HarperCollins, $26.99.) A member of the Navy SEALs, recently shot to death		
""	in Texas, discusses his childhood, marriage and battlefield experiences.		
""			
13	THE DUCK COMMANDER FAMILY, by Willie & Korie Robertson with Mark Schlabach.	10	2
""	(Howard Books, $23.99.) Behind the scenes at the A&E show “Duck Dynasty.”		
""			
14	THE GIRLS OF ATOMIC CITY, by Denise Kiernan. (Touchstone, $27.) Thousands of	--	1
""	women took well-paid jobs in Oak Ridge, Tenn., during World War II, not knowing that		
