This	July 1, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	1	4
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war.		
""			
2	BLAZE, by Richard Bachman. (Scribner, $25.) An early Stephen King novel —	--	1
""	Bachman is his alias — here revised. A criminal who was an abused child plots a		
""	kidnapping.		
""			
3	DOUBLE TAKE, by Catherine Coulter. (Putnam, $25.95.) Dillon Savich and Lacey	--	1
""	Sherlock — F.B.I. agents as well as husband and wife — join with a San		
""	Francisco colleague to solve a murder and find a missing woman.		
""			
4	THE CHILDREN OF HÚRIN, by J. R. R. Tolkien. Edited by Christopher Tolkien.	10	9
""	Illustrated by Alan Lee. (Houghton Mifflin, $26.) In Middle-earth, an evil lord wants		
""	to destroy his rival’s children.		
""			
5	THE HARLEQUIN, by Laurell K. Hamilton. (Berkley, $25.95.) The vampire hunter	2	2
""	Anita Blake is under surveillance by a troop of vampire enforcers.		
""			
6	THE GOOD GUY, by Dean Koontz. (Bantam, $27.) An ordinary man finds himself	3	3
""	at the center of a murder plot.		
""			
7	THE NAVIGATOR, by Clive Cussler with Paul Kemprecos. (Putnam, $26.95.) Kurt	6	2
""	Austin and his team track down a stolen Phoenician statue.		
""			
8	THE OVERLOOK, by Michael Connelly. (Little, Brown, $21.99.) The Los Angeles	5	4
""	detective Harry Bosch tangles with the F.B.I. and Homeland Security.		
""			
9	THE 6TH TARGET, by James Patterson and Maxine Paetro. (Little, Brown,	8	6
""	$27.99.) Detective Lindsay Boxer and the Women’s Murder Club investigate the		
""	disappearance of several children in San Francisco.		
""			
10	FOR ONE MORE DAY, by Mitch Albom. (Hyperion, $21.95.) A troubled man gets	4	31
""	a last chance to reconnect and restore his relationship with his dead mother.		
""			
11	THE BOURNE BETRAYAL, by Eric Van Lustbader. (Warner, $25.99.) Continuing	12	2
""	the story of Robert Ludlum’s character Jason Bourne, who tangles with a group of		
""	diabolical Islamic terrorists.		
""			
12	ON CHESIL BEACH, by Ian McEwan. (Nan A. Talese, $22.) A wedding night goes	7	2
""	terribly wrong.		
""			
13	INVISIBLE PREY, by John Sandford. (Putnam, $26.95.) The Minneapolis	9	5
""	detective Lucas Davenport finds connections between the murder of several		
""	elderly residents and a political scandal.		
""			
14	THE YIDDISH POLICEMEN’S UNION, by Michael Chabon. (HarperCollins,	--	6
This	July 1, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE REAGAN DIARIES, by Ronald Reagan. Edited by Douglas Brinkley.	1	4
""	(HarperCollins, $35.) Selections from the 40th president’s daily White House		
""	diaries.		
""			
2	THE DIANA CHRONICLES, by Tina Brown. (Doubleday, $27.50.) The Princess of	--	1
""	Wales’s romance with the media.		
""			
3	THE ASSAULT ON REASON, by Al Gore. (Penguin Press, $25.95.) How the Bush	2	4
""	administration has degraded the political environment through secrecy, fear and		
""	the rejection of fact-based reasoning.		
""			
4	EINSTEIN, by Walter Isaacson. (Simon & Schuster, $32.) A biography based on	4	10
""	newly released personal letters.		
""			
5	OUTRAGE, by Dick Morris and Eileen McGann. (HC/HarperCollins, $26.95.) An	--	1
""	attack on illegal immigration, United Nations profiteers, lazy congressmen and		
""	high drug prices.		
""			
6	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown,	--	1
""	$24.99.) The only survivor of a Navy Seal operation in northern Afghanistan		
""	describes the battle, his comrades and his courageous escape.		
""			
7	GOD IS NOT GREAT, by Christopher Hitchens. (Twelve, $24.99.) Religion as a	3	7
""	malignant force in the world.		
""			
8	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	5	18
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
9	PRESIDENTIAL COURAGE, by Michael Beschloss. (Simon & Schuster, $28.)	10	6
""	Profiles of nine presidents who had the courage to make unpopular decisions.		
""			
10	TALES FROM Q SCHOOL, by John Feinstein. (Little, Brown, $26.99.) Inside the	--	5
""	2005 PGA Tour Qualifying Tournament, from the author of “A Good Walk Spoiled.”		
""			
11	WHERE HAVE ALL THE LEADERS GONE?, by Lee Iacocca. (Scribner, $25.) The	11	9
""	former C.E.O. of Chrysler protests the lack of political and business leadership.		
""			
12	RICKLES’ BOOK, by Don Rickles with David Ritz. (Simon & Schuster, $24.) A	14	5
""	memoir by the insult comedian.		
""			
13	A WOMAN IN CHARGE: THE LIFE OF HILLARY RODHAM CLINTON, by Carl	7	2
""	Bernstein. (Knopf, $27.95.) The Pulitzer Prize-winning Watergate reporter		
""	presents a detailed portrait of New York’s junior senator.		
""			
14	ANIMAL, VEGETABLE, MIRACLE, by Barbara Kingsolver with Steven L. Hopp	8	7
""	and Camille Kingsolver. (HarperCollins, $26.95.) The novelist and her family		
