This	January 16, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	94
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	STATE OF FEAR, by Michael Crichton. (HarperCollins, $27.95.) Reverse eco-	3	4
""	terrorists create natural disasters to convince the public that global warming is real.		
""			
3	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	2	67
""	An old man who died while trying to rescue a little girl from danger discovers that all		
""	will be explained to him in the afterlife.		
""			
4	LIFE EXPECTANCY, by Dean Koontz. (Bantam, $27.) A pastry chef must struggle	8	4
""	all his life against a family of evil madmen.		
""			
5	NIGHT FALL, by Nelson DeMille. (Warner, $26.95.) A husband and wife who work	7	6
""	for an antiterrorism task force reopen the investigation into the crash of T.W.A.		
""	Flight 800 over the Atlantic, off Long Island, in 1996.		
""			
6	BLACK WIND, by Clive Cussler and Dirk Cussler. (Putnam, $27.95.) Dirk Pitt and	6	5
""	his children confront a villain who has acquired biotoxins from World War II.		
""			
7	A SALTY PIECE OF LAND, by Jimmy Buffett. (Little, Brown, $27.95.) A cowboy's	4	5
""	life is changed forever when he meets a 101-year-old woman who hires him to be a		
""	lighthouse keeper in the southern Bahamas.		
""			
8	LONDON BRIDGES, by James Patterson. (Little, Brown, $27.95.) The F.B.I. agent	5	8
""	Alex Cross contends with two deadly enemies: the supercriminal known as the		
""	Wolf and the assassin known as the Weasel.		
""			
9	BY ORDER OF THE PRESIDENT, by W. E. B. Griffin. (Putnam, $26.95.) An Army	--	1
""	officer tries to thwart a terrorist plot to crash a stolen 727 into the Liberty Bell.		
""			
10	HOT TARGET, by Suzanne Brockmann. (Ballantine, $19.95.) A movie producer	--	1
""	receives death threats because of her latest film — a World War II epic that depicts		
""	the homosexuality of a real-life hero.		
""			
11	I AM CHARLOTTE SIMMONS, by Tom Wolfe. (Farrar, Straus & Giroux, $28.95.) A	10	8
""	very smart, very innocent freshman from the Blue Ridge Mountains is amazed by		
""	what she finds at a prestigious university.		
""			
12	WHITEOUT, by Ken Follett. (Dutton, $26.95.) In the middle of a Christmas Eve	9	6
""	blizzard in Scotland, a canister filled with a deadly virus goes missing.		
""			
13	THE PLOT AGAINST AMERICA, by Philip Roth. (Houghton Mifflin, $26.) The	11	15
""	experiences of a Jewish family in Newark after Charles A. Lindbergh defeats		
""	Franklin D. Roosevelt in the 1940 presidential election.		
""			
14	JONATHAN STRANGE & MR. NORRELL, by Susanna Clarke. (Bloomsbury,	--	11
This	January 16, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	1	15
""	"(Warner, $24.95.) ""The Daily Show"" offers a lavishly illustrated parody of a civics"		
""	textbook.		
""			
2	CHRONICLES: VOLUME ONE, by Bob Dylan. (Simon & Schuster, $24.)	2	13
""	Recollections and observations from the singer/songwriter.		
""			
3	HIS EXCELLENCY, by Joseph J. Ellis. (Knopf, $26.95.) A biography of George	5	10
""	"Washington, by the author of ""Founding Brothers."""		
""			
4	WHEN WILL JESUS BRING THE PORK CHOPS? by George Carlin. (Hyperion,	4	12
""	$23.95.) Another volume of observations and opinions from the stand-up		
""	comedian.		
""			
5	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	6	39
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
6	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation, by the	--	1
""	"author of ""Guns, Germs, and Steel,"" into why some societies succeed while others"		
""	fail.		
""			
7	FAITHFUL, by Stewart O'Nan and Stephen King. (Scribner, $26.) Two novelists —	3	6
""	and die-hard Boston Red Sox fans — chronicle the 2004 championship season,		
""	from spring training to the World Series.		
""			
8	WILL IN THE WORLD, by Stephen Greenblatt. (Norton, $26.95.) A Harvard	12	9
""	professor explains how Shakespeare became the greatest of all playwrights.		
""			
9	HOW TO TALK TO A LIBERAL (IF YOU MUST), by Ann Coulter. (Crown Forum,	9	13
""	$26.95.) A collection of the columnist's writing about what's wrong with liberals.		
""			
10	WHAT'S THE MATTER WITH KANSAS? by Thomas Frank. (Metropolitan/Holt,	--	17
""	$24.) An examination of what the author calls the Great Backlash, in which		
""	"conservatives ""won the heart of America."""		
""			
11	MARV LEVY: Where Else Would You Rather Be? by Marv Levy. (Sports	--	1
""	Publishing L.L.C., $24.95.) The autobiography of the former head coach of the		
""	Buffalo Bills.		
""			
12	THE LAST SEASON, by Phil Jackson with Michael Arkush. (Penguin Press,	13	10
""	$24.95.) The former coach of the Los Angeles Lakers recalls his final year with		
""	Shaquille O'Neal and Kobe Bryant.		
""			
13	MY LIFE, by Bill Clinton. (Knopf, $35.) From Hope, Ark., to the White House: the	7	28
""	autobiography of the 42nd president.		
""			
14	FAVRE, by Brett Favre and Bonita Favre with Chris Havel. (N.F.L. Publishing/	8	8
""	RuggedLand, $29.95.) A profusely illustrated book about the quarterback.		
