This	December 23, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $19.95.) A husband and	1	5
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
2	VIOLETS ARE BLUE, by James Patterson. (Little, Brown, $27.95.) Detective Alex	2	3
""	Cross investigates a series of bizarre murders that appear to be the work of a		
""	vampire.		
""			
3	JOURNEY THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	14	7
""	Stepanek. (VSP Books, $14.95.) A collection of poems by an 11-year-old boy.		
""			
4	HE SEES YOU WHEN YOU'RE SLEEPING, by Mary Higgins Clark and Carol	5	3
""	Higgins Clark. (Scribner/ Simon & Schuster, $20.) To earn his way into heaven, a		
""	man must save a young girl's family from mobsters.		
""			
5	DESECRATION, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	3	6
""	"ninth volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
""			
6	LAST MAN STANDING, by David Baldacci. (Warner, $26.95.) The head of the	4	5
""	F.B.I.'s elite hostage rescue team is the only survivor of a high-tech ambush.		
""			
7	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	6	14
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
8	JACKDAWS, by Ken Follett. (Dutton, $26.95.) Shortly before D-Day, a British	--	1
""	operative in France finds herself leading an all-woman team of amateur saboteurs.		
""			
9	THE MITFORD SNOWMEN, by Jan Karon. (Viking, $10.95.) A Christmas story by	11	10
""	"the author of the ""Mitford Years"" books."		
""			
10	THE BEST-LOVED POEMS OF JACQUELINE KENNEDY ONASSIS, selected by	8	10
""	Caroline Kennedy. (Hyperion, $21.95.) The former first lady's favorite poems.		
""			
11	THE KISS, by Danielle Steel. (Delacorte, $26.95.) The wife of a Parisian banker	9	7
""	conducts a long-distance platonic relationship with a Washington power broker.		
""			
12	FLESH AND BLOOD, by Jonathan Kellerman. (Random House, $26.95.) The	7	3
""	psychologist-detective Alex Delaware looks into the vicious murder of a woman.		
""			
13	BLACK HOUSE, by Stephen King and Peter Straub. (Random House, $28.95.)	15	12
""	After a retired homicide detective living in Wisconsin tries to help the police solve		
""	brutal murders, he winds up in a parallel universe.		
""			
14	THE SIGMA PROTOCOL, by Robert Ludlum. (St. Martin's, $27.95.) An investment	10	6
""	banker and a Justice Department field agent are caught in a nightmare of		
""	murderous political intrigue.		
This	December 23, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE NO SPIN ZONE, by Bill O'Reilly. (Broadway, $24.95.) More political opinions	2	8
""	"from the host of the cable news program ""The O'Reilly Factor."""		
""			
2	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	4	29
""	the country's first vice president and second president.		
""			
3	THE FINAL DAYS, by Barbara Olson. (Regnery, $27.95.) The conservative	5	8
""	"commentator, who died aboard a hijacked jetliner on Sept. 11, discusses ""the last,"		
""	"desperate abuses of power"" in the Clinton White House."		
""			
4	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	3	13
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
5	"THEODORE REX, by Edmund Morris. (Random House, $35.) A sequel to ""The"	6	3
""	"Rise of Theodore Roosevelt,"" describing Roosevelt's years in the White House"		
""	(1901-9).		
""			
6	THE UNIVERSE IN A NUTSHELL, by Stephen Hawking. (Bantam, $35.) A	7	5
""	copiously illustrated book in which the physicist explains breakthroughs that have		
""	"occurred since he wrote ""A Brief History of Time."""		
""			
7	ONE NATION, by the editors of Life magazine. (Little, Brown, $29.95.)	1	4
""	Photographs and essays dealing with the events of Sept. 11.		
""			
8	CHRISTMAS IN PLAINS, by Jimmy Carter. (Simon & Schuster, $20.) The former	--	1
""	president remembers his many Christmases in Georgia.		
""			
9	NEW YORK SEPTEMBER 11, by Magnum photographers. (Magnum Photos/	10	3
""	PowerHouse Books, $29.95.) The attack on the World Trade Center as seen by		
""	11 members of the photo agency.		
""			
10	WHEN CHARACTER WAS KING, by Peggy Noonan. (Viking, $24.95.) Reflections	11	4
""	on Ronald Reagan by the former White House speechwriter.		
""			
11	SEPTEMBER 11, 2001, by the editors of New York magazine. (Abrams, $19.95.)	8	4
""	A photographic account of the attack on the World Trade Center.		
""			
12	CHURCHILL, by Roy Jenkins. (Farrar, Straus & Giroux, $40.) The life and times of	--	3
""	the British statesman (1874-1965).		
""			
13	BIAS, by Bernard Goldberg. (Regnery, $27.95.) A television journalist who worked	--	1
""	"at CBS for many years reports on ""how the media distort the news."""		
""			
14	BROTHERHOOD, text by Tony Hendra. (American Express, $29.95.)	--	1
""	Photographs documenting the New York Fire Department in the aftermath of Sept.		
""	11.		
