This	June 16, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	IN THIS MOUNTAIN, by Jan Karon. (Viking, $25.95.) In the seventh book of the	--	1
""	"""Mitford Years"" series, Cynthia Kavanagh thrives in retirement while her husband,"		
""	Father Tim, grows restless.		
""			
2	THE SHELTERS OF STONE, by Jean M. Auel. (Crown, $28.95.) Love and danger	1	5
""	"in a prehistoric society; the latest volume in a series that began with ""The Clan of"		
""	"the Cave Bear."""		
""			
3	MORTAL PREY, by John Sandford. (Putnam, $26.95.) Lucas Davenport searches	2	3
""	for a hit woman from his past who herself has become the target of a killer.		
""			
4	THE NANNY DIARIES, by Emma McLaughlin and Nicola Kraus. (St. Martin's,	3	13
""	$24.95.) A satirical look at rich and powerful New Yorkers through the eyes of an		
""	Upper East Side nanny.		
""			
5	STAR WARS: EPISODE 2 — ATTACK OF THE CLONES, by R. A. Salvatore.	4	6
""	(Lucas/Del Rey/Ballantine, $26.) As the Republic edges toward disaster, Anakin		
""	Skywalker falls for Senator Padmé Amidala.		
""			
6	THE WAILING WIND, by Tony Hillerman. (HarperCollins, $25.95.) Sgt. Jim Chee	5	4
""	and Joe Leaphorn, the retired Navajo tribal policeman, try to solve a homicide		
""	case involving a lost gold mine.		
""			
7	DADDY'S LITTLE GIRL, by Mary Higgins Clark. (Simon & Schuster, $26.) An	6	7
""	investigative reporter discovers new information about her sister's murder.		
""			
8	THE SUMMONS, by John Grisham. (Doubleday, $27.95.) A law professor who	7	17
""	has been called home to Mississippi by his father, a dying judge, discovers more		
""	than $3 million in cash in the old man's study.		
""			
9	A THOUSAND COUNTRY ROADS, by Robert James Waller. (John M. Hardy,	9	6
""	"$19.95.) Robert Kincaid and Francesca Johnson return in a sequel to ""The"		
""	"Bridges of Madison County."""		
""			
10	COURTING TROUBLE, by Lisa Scottoline. (HarperCollins, $25.95.) While	8	2
""	preparing for a high-profile trial, a young Philadelphia lawyer is confronted by a		
""	newspaper article that claims she was murdered.		
""			
11	DON'T LOOK BACK, by Amanda Quick. (Bantam, $24.95.) Lavinia Lake and	--	1
""	Tobias March investigate the murder of a friend's beautiful wife.		
""			
12	SIN KILLER, by Larry McMurtry. (Simon & Schuster, $25.) In 1830, the	12	3
""	Berrybender family leaves England behind and heads for the American frontier.		
""			
13	IF LOOKS COULD KILL, by Kate White. (Warner, $22.95.) A true-crime writer for	10	5
""	Gloss magazine looks for a murderer in the media world of New York City.		
This	June 16, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE RIGHT WORDS AT THE RIGHT TIME, edited by Marlo Thomas. (Atria, $25.)	2	6
""	More than 100 celebrities describe a turning point in their lives.		
""			
2	STUPID WHITE MEN, by Michael Moore. (ReganBooks/ HarperCollins, $24.95.)	3	15
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
3	A MIND AT A TIME, by Mel Levine. (Simon & Schuster, $26.) A professor of	1	10
""	pediatrics examines the learning patterns of children and the various ways in		
""	which parents and other adults can help them succeed.		
""			
4	LUCKY MAN, by Michael J. Fox. (Hyperion, $22.95.) A memoir by the film and	6	9
""	television actor, who was told a decade ago that he had Parkinson's disease.		
""			
5	FIND ME, by Rosie O'Donnell. (Warner, $23.95.) The actress and talk show host	8	7
""	discusses her childhood, her motherhood and, especially, her long-distance		
""	friendship with an unwed teenage mother-to-be.		
""			
6	ODD GIRL OUT, by Rachel Simmons. (Harcourt, $25.) A study of the secret lives	4	7
""	of girls and the culture of female aggression.		
""			
7	MASTER OF THE SENATE, by Robert A. Caro. (Knopf, $35.) The third book in a	5	6
""	multivolume biography of Lyndon B. Johnson, covering the years 1949 to 1960.		
""			
8	AMERICAN SON, by Richard Blow. (Holt, $25.) The last years of John F. Kennedy	7	5
""	Jr., as seen by a former editor at George magazine.		
""			
9	MEDAL OF HONOR, by Allen Mikaelian. (Hyperion, $25.95.) Profiles of American	9	3
""	military heroes who served in the Civil War, World War I, World War II, Korea and		
""	Vietnam.		
""			
10	LAST MAN DOWN, by Richard Picciotto with Daniel Paisner. (Berkley, $24.95.)	12	5
""	The highest-ranking firefighter to survive the attack on the World Trade Center		
""	describes the ordeal of Sept. 11.		
""			
11	FIREHOUSE by David Halberstam. (Hyperion, $22.95.) A journalist's report on	--	1
""	what one group of New York firefighters experienced on Sept. 11.		
""			
12	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	15	49
""	the country's first vice president and second president.		
""			
13	PROFILES IN COURAGE FOR OUR TIME, edited by Caroline Kennedy.	10	4
""	(Hyperion, $23.95.) Essays by noted writers about modern elected officials who		
""	have performed acts of political courage.		
""			
14	ONCE UPON A TOWN, by Bob Greene. (Morrow, $24.95.) The story of North	--	1
""	Platte, Neb., which millions of American servicemen passed through during World		
