This	May 28, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	BEFORE I SAY GOOD-BYE, by Mary Higgins Clark. (Simon & Schuster, $26.) A	1	4
""	woman with ESP searches for the truth behind the death of her husband, who was		
""	killed when his boat exploded in New York Harbor.		
""			
2	EASY PREY, by John Sandford. (Putnam, $25.95.) The homicide detective Lucas	--	1
""	Davenport investigates the strangulation of a famous model.		
""			
3	THE WEDDING, by Danielle Steel. (Delacorte, $26.95.) Allegra Steinberg, an	3	6
""	entertainment lawyer, makes plans to marry a New York writer in her parents' Bel		
""	Air home.		
""			
4	THE BLUEST EYE, by Toni Morrison. (Knopf, $15.) The story of an 11-year-old	6	3
""	black girl -- pregnant by her father -- who prays for her eyes to turn blue.		
""			
5	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	7	15
""	doing time at a federal prison in Florida, concoct a mail scam that goes awry.		
""			
6	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	4	36
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
7	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	5	50
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
8	STANDOFF, by Sandra Brown. (Warner, $19.95.) A television reporter finds	8	2
""	herself protecting the runaway teenage daughter of a multimillionaire from Texas.		
""			
9	STAR WARS: Rogue Planet, by Greg Bear. (Lucas/ Del Rey/Ballantine, $26.) Obi-	9	2
""	Wan Kenobi and Anakin Skywalker are swept up in a world of deadly intrigue.		
""			
10	BACK ROADS, by Tawni O'Dell. (Viking, $24.95.) The ordeals of a 19-year-old	2	7
""	man in western Pennsylvania who must care for his three younger sisters.		
""			
11	THE EMPTY CHAIR, by Jeffery Deaver. (Simon & Schuster, $25.) Forensic	--	1
""	specialists pursue a disturbed teenage boy who abducted two young women.		
""			
12	BEOWULF, translated by Seamus Heaney. (Farrar, Straus & Giroux, $25.) A new	10	10
""	rendering of the Anglo-Saxon epic by a Nobel Prize-winning Irish poet.		
""			
13	HE SHALL THUNDER IN THE SKY, by Elizabeth Peters. (Morrow, $25.) In Cairo	13	2
""	in 1914, the archaeologist-sleuth Amelia Peabody must confront her archenemy.		
""			
14	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	12	75
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
This	May 28, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	1	136
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	3	2
""	$24.95.) The story of the marines who raised the flag at Iwo Jima, by the son of		
""	one of the men.		
""			
3	NO SUCH THING AS A BAD DAY, by Hamilton Jordan. (Longstreet, $22.) A	--	1
""	memoir by Jimmy Carter's chief of staff, who has survived three bouts with cancer.		
""			
4	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	8	34
""	America: a memoir.		
""			
5	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	9	76
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
6	THE MILLIONAIRE MIND, by Thomas J. Stanley. (Andrews McMeel, $26.95.) An	5	14
""	analysis of the wealthy elite.		
""			
7	THE ROCK SAYS . . ., by the Rock with Joe Layden. (ReganBooks/HarperCollins,	6	19
""	$26.) A memoir by a professional wrestler.		
""			
8	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	11	69
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
9	IN THE HEART OF THE SEA, by Nathaniel Philbrick. (Viking, $24.95.) The story	--	1
""	of the whaleship Essex, whose disastrous fate in the early 19th century would later		
""	serve as inspiration for Herman Melville.		
""			
10	CYBILL DISOBEDIENCE, by Cybill Shepherd with Aimee Lee Ball. (Harper	7	6
""	Collins, $26.) A memoir by the film and television actress.		
""			
11	FAIR BALL, by Bob Costas. (Broadway, $21.95.) The sportscaster's critique of	2	6
""	major league baseball.		
""			
12	THE CASE AGAINST HILLARY CLINTON, by Peggy Noonan.	4	8
""	(ReganBooks/HarperCollins, $24.) A former Reagan speechwriter calls the first		
""	lady to account.		
""			
13	THE MEASURE OF A MAN, by Sidney Poitier. (HarperSanFrancisco, $26.) The	10	5
""	movie actor's spiritual autobiography.		
""			
14	A HEARTBREAKING WORK OF STAGGERING GENIUS, by Dave Eggers.	13	14
""	(Simon & Schuster, $23.) A young man's account of raising his 8-year-old brother.		
""			
15	THE TIPPING POINT, by Malcolm Gladwell. (Little, Brown, $24.95.) A journalist's	--	6
