This	February 25, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	STEP ON A CRACK, by James Patterson and Michael Ledwidge. (Little, Brown,	--	1
""	$27.99.) A detective raising 10 children alone must rescue 34 high-level hostages.		
""			
2	PLUM LOVIN’, by Janet Evanovich. (St. Martin’s, $16.95.) A mysterious man in	1	5
""	Stephanie Plum’s life helps her track down a matchmaker who skipped bail.		
""			
3	NATURAL BORN CHARMER, by Susan Elizabeth Phillips. (Morrow, $24.95.)	--	1
""	Opposites attract as a football player and a portrait painter embark on a road trip.		
""			
4	HIGH PROFILE, by Robert B. Parker. (Putnam, $24.95.) Jesse Stone, the police	--	1
""	chief of Paradise, Mass., investigates the death of a controversial talk-show host		
""	and a young woman.		
""			
5	HANNIBAL RISING, by Thomas Harris. (Delacorte, $27.95.) The childhood and	5	10
""	adolescence of Hannibal Lecter shed light on how he became “death’s prodigy.”		
""			
6	THE ALEXANDRIA LINK, by Steve Berry. (Ballantine, $25.95.) A former Justice	3	2
""	Department operative turned bookseller hides a link to the secrets of the vanished		
""	library of Alexandria from wealthy international thugs.		
""			
7	FOR ONE MORE DAY, by Mitch Albom. (Hyperion, $21.95.) A troubled man gets	2	20
""	a last chance to reconnect and restore his relationship with his dead mother.		
""			
8	CROSS, by James Patterson. (Little, Brown, $27.99.) Alex Cross, retired from the	4	13
""	F.B.I., has a chance to track a rapist who may have murdered his wife.		
""			
9	HIDE, by Lisa Gardner. (Bantam, $25.) Bobby Dodge, a former sniper with the	9	2
""	Massachusetts State Police, now a detective, unravels a mystery that begins with		
""	the discovery of six corpses beneath a state mental hospital.		
""			
10	DEEP STORM, by Lincoln Child. (Doubleday, $24.95.) A doctor investigates	7	2
""	diseases at an ocean-floor research facility that may have discovered the ruins of		
""	Atlantis.		
""			
11	THE CASTLE IN THE FOREST, by Norman Mailer. (Random House, $27.95.) An	6	3
""	imagined life of the young Adolf Hitler.		
""			
12	FAMILY TREE, by Barbara Delinsky. (Doubleday, $25.95.) A white woman	--	1
""	searches for the father she never knew after she unexpectedly gives birth to a		
""	black child.		
""			
13	ALLEGIANCE, by Timothy Zahn. (Del Rey/Ballantine, $25.95.) Events that	10	2
""	occurred between “A New Hope” and “The Empire Strikes Back” : a “Star Wars”		
""	novel.		
""			
14	WHITE LIES, by Jayne Ann Krentz. (Putnam, $24.95.) Two members of the	8	3
""	Arcane Society, dedicated to paranormal research, investigate a series of		
This	February 25, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The Illinois junior	1	17
""	senator proposes that Americans move beyond their political divisions.		
""			
2	THE INNOCENT MAN, by John Grisham. (Doubleday, $28.95.) Grisham's first	4	18
""	nonfiction book concerns a man sentenced to death for a crime he did not commit.		
""			
3	PALESTINE PEACE NOT APARTHEID, by Jimmy Carter. (Simon & Schuster,	3	12
""	$27.) The former president calls for revitalizing the peace process.		
""			
4	BORN ON A BLUE DAY, by Daniel Tammet. (Free Press, $24.) A memoir by an	2	4
""	autistic savant who can perform extraordinary mathematical calculations.		
""			
5	MARLEY & ME, by John Grogan. (Morrow, $29.95 and $21.95.) A newspaper	7	69
""	columnist and his wife learn some life lessons from their neurotic dog.		
""			
6	INFIDEL, by Ayaan Hirsi Ali. (Free Press, $26.) A memoir by the Somali-born	--	1
""	advocate for Muslim immigrant women, once a member of the Dutch Parliament,		
""	who has been threatened with death.		
""			
7	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	6	28
""	"aging from a novelist and screenwriter (""When Harry Met Sally"")."		
""			
8	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $27.95.)	11	92
""	A maverick scholar and a journalist apply economic theory to everything from		
""	cheating sumo wrestlers to abortion and the falling crime rate.		
""			
9	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $30.) A	9	97
""	columnist for The Times analyzes 21st-century economics and foreign policy.		
""			
10	"CULTURE WARRIOR, by Bill O'Reilly. (Broadway, $26.) The host of ""The O'Reilly"	10	20
""	"Factor"" describes a culture war between traditionalists and secular-progressives."		
""			
11	THE GOD DELUSION, by Richard Dawkins. (Houghton Mifflin, $27.) An Oxford	8	21
""	scientist asserts that belief in God is irrational and that religion has done great		
""	harm in the world.		
""			
12	POWER, FAITH, AND FANTASY, by Michael B. Oren. (Norton, $35.) A history of	5	4
""	America's relations with the Middle East starting in 1776.		
""			
13	ABOUT ALICE, by Calvin Trillin. (Random House, $14.95.) The New Yorker	12	6
""	writer's recollections of his deceased wife.		
""			
14	PISTOL, by Mark Kriegel. (Free Press, $27.) A biography of the legendary	--	1
""	basketball player Pete Maravich.		
""			
15	THE ENEMY AT HOME, by Dinesh D'Souza. (Doubleday, $26.95.) How the	--	1
""	cultural left caused 9/11.		
