This	February 18, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	A DAY LATE AND A DOLLAR SHORT, by Terry McMillan. (Viking, $25.95.) The	1	3
""	complicated lives of Viola Price and her estranged husband, who live in Las		
""	Vegas, and their four grown children.		
""			
2	THE CAT WHO SMELLED A RAT, by Lilian Jackson Braun. (Putnam, $23.95.)	--	1
""	Jim Qwilleran and his two cats probe a string of deadly catastrophes.		
""			
3	A DARKNESS MORE THAN NIGHT, by Michael Connelly. (Little, Brown, $25.95.)	2	2
""	While investigating the murder of a movie actress, Detective Harry Bosch		
""	becomes the chief suspect in another homicide case.		
""			
4	THE FIRST COUNSEL, by Brad Meltzer. (Warner, $25.95.) A young White House	4	4
""	lawyer who is dating the president's daughter becomes ensnared in a scheme		
""	involving betrayal and murder.		
""			
5	HIDDEN PASSIONS: Secrets From the Diaries of Tabitha Lenox. (Harper	8	2
""	"Entertainment, $25.) A tell-all about the characters on the soap opera ""Passions."""		
""			
6	THE MARK, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The eighth	6	12
""	"volume of the ""Left Behind"" series, in which the forces of good battle the forces of"		
""	evil after the rapture of the saved.		
""			
7	"SPECIAL OPS, by W. E. B. Griffin. (Putnam, $25.95.) The ""Brotherhood of War"""	5	3
""	series continues with a novel about the United States Army and Che Guevara.		
""			
8	FROM THE CORNER OF HIS EYE, by Dean Koontz. (Bantam, $26.95.) A	3	6
""	ruthless man, convinced he has a mortal enemy named Bartholomew, stalks a		
""	prodigy named Barty who has lost and then regained his sight.		
""			
9	DARTH MAUL: Shadow Hunter, by Michael Reaves. (Lucas/Del Rey/Ballantine,	--	1
""	"$26.) A new ""Star Wars"" novel whose events take place just before those of"		
""	"""Episode 1 -- The Phantom Menace."""		
""			
10	MYSTIC RIVER, by Dennis Lehane. (Morrow, $25.) Three former friends, torn	--	1
""	apart long ago by a childhood trauma, are forced to reunite when the daughter of		
""	one of them is found murdered.		
""			
11	PRODIGAL SUMMER, by Barbara Kingsolver. (HarperCollins, $26.) The lives of	11	16
""	men and women, flora and fauna, in the mountains of southern Appalachia.		
""			
12	LOST AND FOUND, by Jayne Ann Krentz. (Putnam, $23.95.) The head of a	7	3
""	prestigious gallery and the man she is strongly attracted to hunt for a killer.		
""			
13	ROSES ARE RED, by James Patterson. (Little, Brown, $26.95.) Detective Alex	10	11
""	Cross pursues a diabolical bank robber known as the Mastermind.		
""			
14	BLOOD LURE, by Nevada Barr. (Putnam, $24.95.) The ranger Anna Pigeon	--	1
This	February 18, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ICE BOUND, by Jerri Nielsen with Maryanne Vollers. (Talk Miramax/Hyperion,	2	2
""	$23.95.) A memoir by the doctor who was at the South Pole when she discovered		
""	that she had breast cancer.		
""			
2	AN HOUR BEFORE DAYLIGHT, by Jimmy Carter. (Simon & Schuster, $26.) The	1	4
""	former president recalls his Depression-era childhood on a Georgia farm.		
""			
3	CHYNA: If They Only Knew, by Joanie Laurer with Michael Angeli. (ReganBooks/	--	1
""	HarperCollins, $26.) A memoir by a professional wrestler.		
""			
4	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.95.) The host of a cable	3	21
""	news program offers opinions on what's right with America and what's wrong with		
""	it.		
""			
5	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	4	174
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
6	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	5	13
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
7	MAESTRO, by Bob Woodward. (Simon & Schuster, $25.) Behind the scenes at	6	12
""	Alan Greenspan's Federal Reserve Board.		
""			
8	FAST FOOD NATION, by Eric Schlosser. (Houghton Mifflin, $25.) From California	13	2
""	"subdivisions to the New Jersey Turnpike: a survey of ""the dark side of the all-"		
""	"American meal."""		
""			
9	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	8	23
""	$28.) The story of the men who built the transcontinental railroad in the 1860's.		
""			
10	CONSTANTINE'S SWORD, by James Carroll. (Houghton Mifflin, $28.) A history of	11	3
""	the relations between the church and the Jews.		
""			
11	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	9	10
""	the intertwined lives of the nation's founders.		
""			
12	ABANDON SHIP! by Richard F. Newcomb. (HarperCollins, $25.) The tale of the	12	4
""	U.S.S. Indianapolis, which was sunk by a Japanese torpedo in World War II.		
""			
13	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	15	107
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
14	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	10	38
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
