This	March 2, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE KING OF TORTS, by John Grisham. (Doubleday, $27.95.) A public defender	1	2
""	in Washington happens upon a frightening conspiracy involving one of the largest		
""	pharmaceutical companies in the world.		
""			
2	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	2	34
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
3	CROSSROADS OF TWILIGHT, by Robert Jordan. (Tor/Tom Doherty, $29.95.)	5	6
""	"The 10th volume in the fantasy series ""The Wheel of Time."""		
""			
4	THE CAT WHO BROUGHT DOWN THE HOUSE, by Lilian Jackson Braun.	3	2
""	(Putnam, $23.95.) Jim Qwilleran and his cat Koko look into a suspicious death.		
""			
5	FLASHBACK, by Nevada Barr. (Putnam, $24.95.) The park ranger Anna Pigeon	--	1
""	looks for clues after a boat explodes off Key West.		
""			
6	LATE BLOOMER, by Fern Michaels. (Atria, $24.) Aided by her grandmother, a	--	1
""	woman begins to recover memories of a childhood tragedy.		
""			
7	FINAL JUSTICE, by W. E. B. Griffin. (Putnam, $26.95.) A detective in the	6	3
""	Philadelphia Police Department is caught up in three murder investigations.		
""			
8	PREY, by Michael Crichton. (HarperCollins, $26.95.) In the Nevada desert, a team	11	12
""	of scientists tries to undo an experiment that has gone disastrously wrong.		
""			
9	PATTERN RECOGNITION, by William Gibson. (Putnam, $25.95.) A brilliant	4	2
""	freelance marketing consultant searches for the next big fad -- and for clues to the		
""	disappearance of her father, a retired C.I.A. man.		
""			
10	SONS OF FORTUNE, by Jeffrey Archer. (St. Martin's, $27.95.) Twin brothers who	12	6
""	were separated at birth both decide to run for governor in Connecticut -- but		
""	without knowing they are related.		
""			
11	BY THE LIGHT OF THE MOON, by Dean Koontz. (Bantam, $26.95.) A young	--	7
""	man finds himself drawn to crime scenes immediately before the crimes occur.		
""			
12	THE PERFECT LOVER, by Stephanie Laurens. (Morrow, $22.95.) In 19th-century	10	2
""	England, a wealthy roue and a rich woman decide it's time to get married.		
""			
13	FOUR BLIND MICE, by James Patterson. (Little, Brown, $27.95.) Detective Alex	13	13
""	Cross tries to prove that a man has been framed for murder.		
""			
14	LIBERTY, by Stephen Coonts. (St. Martin's, $25.95.) Jake Grafton hunts down a	7	2
""	radical Islamic terrorist group that has acquired nuclear warheads.		
""			
15	THE ARRAIGNMENT, by Steve Martini. (Putnam, $25.95.) A defense attorney	9	6
This	March 2, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE SAVAGE NATION, by Michael Savage. (WND/ Thomas Nelson, $24.99.) A	1	6
""	"radio talk show host proposes to save America from ""the liberal assault on our"		
""	"borders, language and culture."""		
""			
2	WHAT SHOULD I DO WITH MY LIFE? by Po Bronson. (Random House, $24.95.)	2	6
""	The stories of 55 people who found their calling after years of struggle.		
""			
3	THE DEVIL IN THE WHITE CITY, by Erik Larson. (Crown, $25.95.) The tale of a	--	1
""	great architect (Daniel Hudson Burnham) and a serial killer (H. H. Holmes), who		
""	were linked by the Chicago World's Fair of 1893.		
""			
4	THIS JUST IN, by Bob Schieffer. (Putnam, $26.95.) A memoir by the chief	3	3
""	"Washington correspondent for CBS News and moderator of ""Face the Nation."""		
""			
5	BUSH AT WAR, by Bob Woodward. (Simon & Schuster, $28.) Behind the scenes	5	13
""	at the White House as the president and his advisers responded to the 9/11		
""	attacks.		
""			
6	USEFUL IDIOTS, by Mona Charen. (Regnery, $27.95.) The columnist and	--	1
""	"television commentator goes on the attack against liberals, who ""got it wrong in"		
""	"the cold war and still blame America first."""		
""			
7	PORTRAIT OF A KILLER, by Patricia Cornwell. (Putnam, $27.95.) The crime	7	14
""	novelist presents evidence that the artist Walter Sickert was Jack the Ripper.		
""			
8	THE RIGHT MAN, by David Frum. (Random House, $25.95.) A former	6	6
""	speechwriter for President Bush relives the first year of his administration.		
""			
9	STUPID WHITE MEN, by Michael Moore. (ReganBooks/HarperCollins, $24.95.)	8	45
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
10	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	9	19
""	companies thrive and others do not.		
""			
11	LEADERSHIP, by Rudolph W. Giuliani with Ken Kurson. (Miramax/Hyperion,	4	20
""	$25.95.) The former mayor of New York discusses what it takes to be a leader and		
""	addresses subjects like the crime rate and 9/11.		
""			
12	KINGDOM OF FEAR, by Hunter S. Thompson. (Simon & Schuster, $25.) A	10	3
""	memoir by the gonzo journalist, along with commentary on 9/11 and its aftermath.		
""			
13	PIGS AT THE TROUGH, by Arianna Huffington. (Crown, $22.) The columnist	11	3
""	"describes ""how corporate greed and political corruption are undermining America."""		
""			
14	YANNI IN WORDS, by Yanni with David Rensin. (Miramax/Hyperion, $24.95.) The	--	1
""	life story of the New Age musician.		
