This	August 23, 2015	Last	Weeks
Week	Fiction	Week	On List
""			
1	GO SET A WATCHMAN, by Harper Lee. (Harper.) In the mid-1950s, a grown-up	1	4
""	Jean Louise Finch returns home to find that her adored father is not as perfect as		
""	she believed.		
""			
2	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological thriller	2	30
""	set in the environs of London.		
""			
3	ALERT, by James Patterson and Michael Ledwidge. (Little, Brown.) Detective	--	1
""	Michael Bennett and the F.B.I.'s Emily Parker must save New York City from a		
""	deadly threat.		
""			
4	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	3	66
""	blind French girl and a gadget-obsessed German boy before and during World War		
""	II; the winner of the 2015 Pulitzer Prize.		
""			
5	"CIRCLING THE SUN, by Paula Mclain. (Ballantine.) A novel by the author of ""The"	4	2
""	"Paris Wife"" about Beryl Markham, a horse trainer and aviatrix who was raised in"		
""	Kenya.		
""			
6	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	8	27
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
7	LUCKIEST GIRL ALIVE, by Jessica Knoll. (Simon & Schuster.) The life of a	10	13
""	successful New York magazine writer is shaken when secrets from her past are		
""	revealed.		
""			
8	WIND/PINBALL, by Haruki Murakami. (Knopf.) Two newly translated short novels	--	1
""	"from the beginning of Murakami's career: ""Hear the Wind Sing"" and ""Pinball, 1973."""		
""			
9	THE ENGLISH SPY, by Daniel Silva. (Harper.) Gabriel Allon helps British	6	6
""	intelligence track down the killer of a beautiful former member of the royal family.		
""			
10	DRAGONBANE, by Sherrilyn Kenyon. (St. Martin's.) In the 26th Dark-Hunter novel,	--	1
""	ancient enemies battle.		
""			
11	THE MARRIAGE OF OPPOSITES, by Alice Hoffman. (Simon & Schuster.) The	--	1
""	fictionalized life of Rachel Pomié, a 19th-century Jewish woman on the island of St.		
""	Thomas, whose son Camille Pissaro became a leading Impressionist painter.		
""			
12	CODE OF CONDUCT, by Brad Thor. (Emily Bestler/Atria.) The counterterrorism	7	5
""	operative Scot Harvath undertakes a deadly assignment set in motion by a leaked		
""	video.		
""			
13	DEADLY ASSETS, by W. E. B. Griffin and William E. Butterworth IV. (Putnam.) The	--	1
""	Philadelphia homicide detective Matt Payne looks for a pattern in a series of		
""	murders; a Badge of Honor novel.		
This	August 23, 2015	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PLUNDER AND DECEIT, by Mark R. Levin. (Threshold Editions.) The talk-radio	--	1
""	host urges young Americans to resist the statist masterminds who, he says, are		
""	burdening them with debt and inferior education.		
""			
2	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	1	4
""	meditation on race in America as well as a personal story by the national		
""	correspondent of The Atlantic, framed as a letter to his teenage son.		
""			
3	THE WRIGHT BROTHERS, by David McCullough. (Simon & Schuster.) The story	2	14
""	of the bicycle mechanics from Ohio who ushered in the age of flight.		
""			
4	MODERN ROMANCE, by Aziz Ansari with Eric Klinenberg. (Penguin Press.) The	3	8
""	comedian enlists a sociologist to help him understand today’s dating scene.		
""			
5	MY FIGHT/YOUR FIGHT, by Ronda Rousey with Maria Burns Ortiz. (Regan Arts.)	--	1
""	The U.F.C. women's bantamweight champion and Olympic judo medalist		
""	describes her struggles to succeed.		
""			
6	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	6	44
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
7	DEAD WAKE, by Erik Larson. (Crown.) The last voyage of the Lusitania, the	7	22
""	passenger liner sunk by a German torpedo in 1915.		
""			
8	DOWN THE RABBIT HOLE, by Holly Madison. (Dey Street/Morrow.) Life inside	5	7
""	the Playboy Mansion, by a former bunny and girlfriend of Hugh Hefner.		
""			
9	THE ROAD TO CHARACTER, by David Brooks. (Random House.) The Times	12	17
""	columnist extols personal virtues like kindness and honesty in a materialistic age.		
""			
10	SICK IN THE HEAD, by Judd Apatow. (Random House.) Thirty years’ worth of the	8	8
""	filmmaker’s interviews with comedians.		
""			
11	THE OREGON TRAIL, by Rinker Buck. (Simon & Schuster.) The author and his	10	6
""	brother travel 2,000 miles by mule and wagon from Missouri to Oregon.		
""			
12	BARBARIAN DAYS, by William Finnegan. (Penguin Press.) This surfing chronicle	11	3
""	and memoir by a New Yorker writer.		
""			
13	VOICES IN THE OCEAN, by Susan Casey. (Doubleday.) The study of dolphins:	--	1
""	the research on their brains, their cultural significance and the current threats		
""	against them.		
""			
14	ELON MUSK, by Ashlee Vance. (Ecco/HarperCollins.) Musk’s life from his difficult	--	10
""	South African childhood to his involvement in Internet start-ups like SpaceX.		
