This	October 12, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	1	16
""	mute takes refuge with three dogs in the Wisconsin woods after his father’s death.		
""			
2	HEAT LIGHTNING, by John Sandford. (Putnam, $26.95.) Virgil Flowers	--	1
""	investigates murder cases linked by a lemon in the mouth of each victim.		
""			
3	THE GIVEN DAY, by Dennis Lehane. (William Morrow, $27.95.) A policman, a	--	1
""	fugitive and their families persevere in the turbulence of Boston at the end of		
""	World War I.		
""			
4	HOT MAHOGANY, by Stuart Woods. (Putnam, $25.95.) A Stone Barrington	--	1
""	mystery set amid the intrigues of the world of antiques and old and new money in		
""	New England.		
""			
5	ONE FIFTH AVENUE, by Candace Bushnell. (Hyperion, $25.95.) The worlds of	--	1
""	gossip, theater and hedge funds have one address in common.		
""			
6	THE OTHER QUEEN, by Philippa Gregory. (Touchstone, $25.95.) The story of	2	2
""	Mary, Queen of Scots, in captivity under Queen Elizabeth.		
""			
7	THE GIRL WITH THE DRAGON TATTOO, by Stieg Larsson. (Knopf, $24.95.) A	4	2
""	hacker and a journalist investigate the disappearance of an octogenarian’s niece		
""	40 years ago.		
""			
8	TSAR, by Ted Bell. (Atria Books, $26.95.) The Kremlin has a brutal killer working	--	1
""	for it in America.		
""			
9	THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY, by Mary Ann	5	9
""	Shaffer and Annie Barrows. (Dial, $22.) A journalist meets the island’s old Nazi		
""	resisters.		
""			
10	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	7	21
""	control of the minds and bodies of most humans, but one woman won’t surrender.		
""			
11	THE BOOK OF LIES, by Brad Meltzer. (Grand Central, $25.99.) The murder of the	6	4
""	father of Superman’s creator, Jerry Siegel, is linked to the biblical story of Cain		
""	and Abel.		
""			
12	AMERICAN WIFE, by Curtis Sittenfeld. (Random House, $26.) A pretty librarian	9	4
""	marries the alcoholic son of a wealthy political family who somehow becomes		
""	president.		
""			
13	FAEFEVER, by Karen Marie Moning. (Delacorte, $25.95.) MacKayla is caught in	3	2
""	the middle as the faes battle in Dublin.		
""			
14	INDIGNATION, by Philip Roth. (Houghton Mifflin, $26.) A Newark, N.J., college	10	2
""	student in the Korean War era breaks with his parents and goes to a school in the		
This	October 12, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HOT, FLAT, AND CROWDED, by Thomas L. Friedman. (Farrar, Straus & Giroux,	1	3
""	$27.95.) How a green revolution can renew America, by the New York Times		
""	columnist.		
""			
2	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	--	1
""	Fox News commentator on his upbringing and career.		
""			
3	PIECES OF MY HEART, by Robert J. Wagner with Scott Eyman. (William Morrow,	--	1
""	25.95.) The movie star offers a memoir of his life, his marriages and his work.		
""			
4	THE WAR WITHIN, by Bob Woodward. (Simon & Schuster, $32.) White House	2	3
""	debates over the Iraq war, 2006-8.		
""			
5	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	13	2
""	freezing in the returned-book slot of an Iowa public library, and his rise to fame.		
""			
6	BAD MONEY, by Kevin Phillips. (Viking, $25.95.) How the financial sector has	--	3
""	hijacked the American economy, aided by Washington’s ruinous faith in the		
""	efficiency of markets.		
""			
7	THE LIMITS OF POWER, by Andrew Bacevich. (Metropolitan/Holt, $24.) A retired	3	7
""	Army colonel argues that Americans themselves are responsible for the country’s		
""	woes.		
""			
8	MOTHER WARRIORS, by Jenny McCarthy. (Dutton, $24.95.) The battles of the	--	1
""	author and other mothers against their children’s autism.		
""			
9	BOYS WILL BE BOYS, by Jeff Pearlman. (Harper, $25.95.) A chronicle of the	7	2
""	Super Bowl-winning Dallas Cowboys of the 1990s.		
""			
10	THROUGH THE STORM, by Lynne Spears with Lorilee Craker. (Nelson, 24.99.)	5	2
""	Britney Spears’s mother gives her perspective on her family’s perils.		
""			
11	STORI TELLING, by Tori Spelling with Hilary Liftin. (Simon Spotlight	6	18
""	Entertainment, $24.95.) The actress’s memoir.		
""			
12	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	8	23
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
""			
13	FLEECED, by Dick Morris and Eileen McGann. (Harper, $26.95.) Americans are	10	14
""	fleeced by government, business, labor unions and lobbyists.		
""			
14	ANGLER, by Barton Gellman. (Penguin, $27.95.) Dick Cheney’s actions as vice	4	2
""	president are explored by the Washington Post reporter.		
""			
15	THE FOREVER WAR, by Dexter Filkins. (Knopf, $25.) A distillation of his work in	9	2
