This	February 29, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LAST JUROR, by John Grisham. (Doubleday, $27.95.) In Clanton, Miss.,	1	2
""	someone is killing off the jurors who sent a member of a powerful crime family to		
""	prison for the rape and murder of a young mother.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	48
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	3	21
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
4	DIVIDED IN DEATH, by J. D. Robb. (Putnam, $21.95.) In 2059, Lt. Eve Dallas	5	3
""	investigates a double homicide involving a former member of the Secret Service;		
""	by Nora Roberts, writing pseudonymously.		
""			
5	SEDUCED BY MOONLIGHT, by Laurell K. Hamilton. (Ballantine, $23.95.)	4	2
""	Meredith Gentry, P.I., deals with a treacherous world of gods and shape-shifters.		
""			
6	THE AMATEUR MARRIAGE, by Anne Tyler. (Knopf, $24.95.) Sixty years of the	7	6
""	American experience, as seen through the lives of one mismatched couple.		
""			
7	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	11	7
""	save the Vatican from the machinations of an underground society.		
""			
8	THE ZERO GAME, by Brad Meltzer. (Warner, $25.95.) A seemingly harmless	6	4
""	game played by Congressional staff members leads to murderous intrigue.		
""			
9	BET ME, by Jennifer Crusie. (St. Martin's, $22.95.) After a man asks a woman to	--	1
""	dinner to win a bet, the two find themselves falling in love with each other.		
""			
10	ABSOLUTE FRIENDS, by John le Carre. (Little, Brown, $26.95.) An Englishman	8	5
""	whose career in espionage ended with the fall of the Berlin Wall is reunited in		
""	southern Germany with a onetime fellow spy.		
""			
11	NEW SPRING: The Novel, by Robert Jordan. (Tor/Tom Doherty, $22.95.) A	10	6
""	prequel to the ''Wheel of Time'' fantasy series.		
""			
12	THE CAT WHO TALKED TURKEY, by Lilian Jackson Braun. (Putnam, $23.95.)	12	3
""	The columnist Jim Qwilleran, with the help of his cats, looks into a mysterious		
""	death.		
""			
13	HIGH COUNTRY, by Nevada Barr. (Putnam, $24.95.) The national park ranger	--	1
""	Anna Pigeon goes undercover in a Yosemite hotel after the disappearance of four		
""	young workers.		
""			
14	SURVIVOR'S QUEST, by Timothy Zahn. (Lucas/Del Rey/Ballantine, $25.95.) In a	9	2
This	February 29, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE PRICE OF LOYALTY, by Ron Suskind. (Simon & Schuster, $26.) A view	1	5
""	inside the Bush administration from the perspective of Paul O'Neill, the president's		
""	first Treasury secretary.		
""			
2	AMERICAN DYNASTY, by Kevin Phillips. (Viking, $25.95.) The political	2	6
""	"commentator details a ""pattern of deception"" in four generations of the Bush"		
""	family.		
""			
3	"GIVE ME A BREAK, by John Stossel. (HarperCollins, $24.95.) The ""20/20"" co-"	3	4
""	"anchor recalls his battles with hucksters, scam artists and ""the liberal media."""		
""			
4	MY PRISON WITHOUT BARS, by Pete Rose with Rick Hill. (Rodale, $24.95.) A	11	6
""	memoir by the former player who was banned from baseball for betting on games		
""	while he was the manager of the Cincinnati Reds.		
""			
5	THE FABRIC OF THE COSMOS, by Brian Greene. (Knopf, $28.95.) An	--	1
""	"exploration of ""space, time and the texture of reality,"" by the author of ""The"		
""	"Elegant Universe."""		
""			
6	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	5	26
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
7	BLINDSIDED, by Richard M. Cohen. (HarperCollins, $23.95.) A memoir of living	4	2
""	with illness, by a former senior producer for CBS News and CNN who has had to		
""	fight both multiple sclerosis and colon cancer.		
""			
8	WHO'S LOOKING OUT FOR YOU? by Bill O'Reilly. (Broadway, $24.95.) The host	8	21
""	of ''The O'Reilly Factor'' attacks those individuals and institutions that he believes		
""	have let down the American people.		
""			
9	DUDE, WHERE'S MY COUNTRY? by Michael Moore. (Warner, $24.95.) The	6	19
""	author of ''Stupid White Men'' (and director of ''Bowling for Columbine'') calls for		
""	''regime change'' in Washington.		
""			
10	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	14	33
""	companies thrive and others do not.		
""			
11	TOUR OF DUTY, by Douglas Brinkley. (Morrow, $25.95.) Recounting John Kerry's	15	4
""	military service in Vietnam and his subsequent antiwar activism.		
""			
12	THE ENEMY WITHIN, by Michael Savage. (WND Books, $27.99.) The syndicated	10	7
""	radio talk show host sets out to rebuff ''the liberal assault on our schools, faith and		
""	military.''		
""			
13	FLYBOYS, by James Bradley. (Little, Brown, $25.95.) An account of eight	12	20
""	American airmen who were shot down and captured by the Japanese in World		
""	War II; by the author of ''Flags of Our Fathers.''		
