This	March 14, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	50
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE LAST JUROR, by John Grisham. (Doubleday, $27.95.) In Clanton, Miss.,	1	4
""	someone is killing off the jurors who sent a member of a powerful crime family to		
""	prison for the rape and murder of a young mother.		
""			
3	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	3	23
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
4	RANSOM, by Danielle Steel. (Delacorte, $26.95.) In the aftermath of a violent	--	1
""	crime, the lives of four Californians collide.		
""			
5	A DEATH IN VIENNA, by Daniel Silva. (Putnam, $25.95.) Looking into a bombing	--	1
""	that killed a friend, an art restorer and spy uncovers a decades-old conspiracy of		
""	evil.		
""			
6	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	4	9
""	save the Vatican from the machinations of an underground society.		
""			
7	AIN'T SHE SWEET? by Susan Elizabeth Phillips. (Morrow, $24.95.) A woman who	5	2
""	grew up rich and spoiled in Parrish, Miss., returns home penniless.		
""			
8	SEDUCED BY MOONLIGHT, by Laurell K. Hamilton. (Ballantine, $23.95.)	8	4
""	Meredith Gentry, P.I., deals with a treacherous world of gods and shape-shifters.		
""			
9	THE BIRTH OF VENUS, by Sarah Dunant. (Random House, $21.95.) In	15	2
""	Renaissance Florence, a young married woman struggles with her attraction to a		
""	painter and with a society dominated by the monk Savonarola.		
""			
10	THE AMATEUR MARRIAGE, by Anne Tyler. (Knopf, $24.95.) Sixty years of the	6	8
""	American experience, as seen through the lives of one mismatched couple.		
""			
11	BET ME, by Jennifer Crusie. (St. Martin's, $22.95.) After a man asks a woman to	10	3
""	dinner to win a bet, the two find themselves falling in love with each other.		
""			
12	DIVIDED IN DEATH, by J. D. Robb. (Putnam, $21.95.) In 2059, Lt. Eve Dallas	7	5
""	investigates a double homicide involving a former member of the Secret Service;		
""	by Nora Roberts, writing pseudonymously.		
""			
13	ABSOLUTE FRIENDS, by John le Carré. (Little, Brown, $26.95.) An Englishman	11	7
""	whose career in espionage ended with the fall of the Berlin Wall is reunited in		
""	southern Germany with a onetime fellow spy.		
""			
14	HIGH COUNTRY, by Nevada Barr. (Putnam, $24.95.) The national park ranger	12	3
This	March 14, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DELIVER US FROM EVIL, by Sean Hannity. (ReganBooks/HarperCollins,	1	2
""	$26.95.) The radio and television personality argues that the war on terror must		
""	involve the defeat of liberalism as well as despotism.		
""			
2	THE PASSION. (Tyndale, $24.99.) A collection of still photographs taken on	5	2
""	"location during the filming of Mel Gibson's movie ""The Passion of the Christ."""		
""			
3	AMERICAN DYNASTY, by Kevin Phillips. (Viking, $25.95.) The political	2	8
""	"commentator details a ""pattern of deception"" in four generations of the Bush"		
""	family.		
""			
4	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	7	28
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
5	THE PRICE OF LOYALTY, by Ron Suskind. (Simon & Schuster, $26.) A view	3	7
""	inside the Bush administration from the perspective of Paul O'Neill, the president's		
""	first Treasury secretary.		
""			
6	"GIVE ME A BREAK, by John Stossel. (HarperCollins, $24.95.) The ""20/20"" co-"	4	6
""	"anchor recalls his battles with hucksters, scam artists and ""the liberal media."""		
""			
7	THE FABRIC OF THE COSMOS, by Brian Greene. (Knopf, $28.95.) An	6	3
""	"exploration of ""space, time and the texture of reality,"" by the author of ""The"		
""	"Elegant Universe."""		
""			
8	BLINDSIDED, by Richard M. Cohen. (HarperCollins, $23.95.) A memoir of living	8	4
""	with illness, by a former senior producer for CBS News and CNN who has had to		
""	fight both multiple sclerosis and colon cancer.		
""			
9	DUDE, WHERE'S MY COUNTRY? by Michael Moore. (Warner, $24.95.) The	10	21
""	"author of ""Stupid White Men"" calls for ""regime change"" in Washington."		
""			
10	GHOST WARS, by Steve Coll. (Penguin, $29.95.) An examination of the C.I.A.'s	--	1
""	role in Afghanistan over the past 25 years, by the managing editor of The		
""	Washington Post.		
""			
11	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	11	35
""	companies thrive and others do not.		
""			
12	THE ENEMY WITHIN, by Michael Savage. (WND Books, $27.99.) The syndicated	--	8
""	"radio talk show host sets out to rebuff ""the liberal assault on our schools, faith and"		
""	"military."""		
""			
13	DW: A Lifetime Going Around in Circles, by Darrell Waltrip with Jade Gurss.	--	2
""	(Putnam, $23.95.) The autobiography of the Nascar driver, who retired in 2000.		
""			
14	PERFECTLY LEGAL, by David Cay Johnston. (Portfolio, $25.95.) An analysis of	9	5
