This	September 23, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	VALHALLA RISING, by Clive Cussler. (Putnam, $27.95.) Dirk Pitt probes the	1	4
""	mysterious sinking of a state-of-the-art luxury liner in the year 2003.		
""			
2	ENVY, by Sandra Brown. (Warner, $25.95.) A book editor receives an intriguing	2	2
""	anonymous manuscript and sets out to discover its author's identity.		
""			
3	SUZANNE'S DIARY FOR NICHOLAS, by James Patterson. (Little, Brown,	4	8
""	$22.95.) A woman who thinks she has found the perfect man discovers he has		
""	disappeared, leaving behind only someone else's journal.		
""			
4	THE SMOKE JUMPER, by Nicholas Evans. (Delacorte, $26.95.) A cataclysmic	3	3
""	wilderness fire forces a woman to choose between the two men she loves.		
""			
5	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	--	1
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
6	CANE RIVER, by Lalita Tademy. (Warner, $24.95.) The story of four generations	8	12
""	of African-American women, from 1834 to 1936.		
""			
7	SHOCK, by Robin Cook. (Putnam, $24.95.) Two young women uncover troubling	5	2
""	irregularities at the fertility clinic to which they have donated eggs.		
""			
8	LAKE WOBEGON SUMMER 1956, by Garrison Keillor. (Viking, $24.95.) A	7	2
""	coming-of-age novel by the radio personality, set in the fictitious Minnesota town.		
""			
9	LONG TIME NO SEE, by Susan Isaacs. (HarperCollins, $26.) Judith Singer, the	--	1
""	"heroine of ""Compromising Positions,"" entangles herself in the investigation of a"		
""	homicide on Long Island.		
""			
10	TOTAL RECALL, by Sara Paretsky. (Delacorte, $25.95.) When the Chicago	--	1
""	private eye V. I. Warshawski tries to help a friend who is a Holocaust survivor, she		
""	becomes involved in a web of international crime.		
""			
11	THE FORGOTTEN, by Faye Kellerman. (Morrow, $26.) Peter Decker and Rina	9	4
""	Lazarus investigate the murder of a boy who vandalized their synagogue.		
""			
12	HEMLOCK BAY, by Catherine Coulter. (Putnam, $24.95.) An F.B.I. agent is	6	5
""	looking into the kidnapping of two teenage boys when his sister ends up in a		
""	suspicious car crash.		
""			
13	THE FOURTH HAND, by John Irving. (Random House, $26.95.) Life takes	12	10
""	unusual turns for a New York television reporter whose left hand is eaten by a		
""	circus lion in India.		
""			
14	THE SURGEON, by Tess Gerritsen. (Ballantine, $24.95.) Two years after she	--	2
""	killed an attacker in self-defense, a doctor hunts for a serial killer, who preys on		
This	September 23, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WILD BLUE, by Stephen E. Ambrose. (Simon & Schuster, $26.) A history of	1	4
""	the young Americans who flew B-24's over Germany in World War II.		
""			
2	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	2	16
""	the country's first vice president and second president.		
""			
3	"CROSSING OVER, by John Edward. (Jodere, $23.95.) A ""psychic television host"""	3	3
""	discusses his work and recounts conversations with those who crossed the bar.		
""			
4	CALL ME CRAZY, by Anne Heche. (Lisa Drew/ Scribner, $25.) The movie	--	1
""	actress's memoir, which describes a childhood filled with abuse as well as her		
""	relationship with Ellen DeGeneres.		
""			
5	LIVING A LIFE THAT MATTERS, by Harold S. Kushner. (Knopf, $22.) The author	--	1
""	"of ""When Bad Things Happen to Good People"" ponders the conflict between"		
""	conscience and success.		
""			
6	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	6	203
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
7	GHOST SOLDIERS, by Hampton Sides. (Doubleday, $24.95.) The story of a	5	17
""	United States Army plan to rescue prisoners of war (including survivors of the		
""	Bataan death march) in the Philippines in early 1945.		
""			
8	SAVAGE BEAUTY, by Nancy Milford. (Random House, $29.95.) A biography of	--	1
""	the American poet Edna St. Vincent Millay (1892-1950).		
""			
9	AVA'S MAN, by Rick Bragg. (Knopf, $25.) A journalist reconstructs the	12	3
""	Depression-era Deep South through a portrait of a grandfather he never knew.		
""			
10	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	7	39
""	the intertwined lives of the nation's founders.		
""			
11	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	4	27
""	great horse whose career culminated in a 1938 match race with the Triple Crown		
""	winner War Admiral.		
""			
12	HEAVIER THAN HEAVEN, by Charles R. Cross. (Hyperion, $24.95.) The life of	--	1
""	Kurt Cobain, lead singer, guitarist and songwriter for Nirvana, who committed		
""	suicide in 1994.		
""			
13	THE MAP THAT CHANGED THE WORLD, by Simon Winchester. (HarperCollins,	8	5
""	$26.) The story of William Smith, who in 1815 published the first geological map of		
""	the British Isles.		
""			
14	JUSTICE, by Dominick Dunne. (Crown, $24.) A collection of essays about crimes	11	11
""	and criminals, trials and punishments.		
