This	January 5, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	SYCAMORE ROW, by John Grisham. (Doubleday.) A sequel, about race and	1	9
""	inheritance, to “A Time to Kill.”		
""			
2	THE FIRST PHONE CALL FROM HEAVEN, by Mitch Albom. (Harper.) A small	2	6
""	Michigan town is transformed when its residents receive phone calls said to be		
""	from heaven.		
""			
3	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	4	9
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
4	COMMAND AUTHORITY, by Tom Clancy with Mark Greaney. (Putnam.)	3	3
""	President Jack Ryan and his son, a covert intelligence expert, try to counter a		
""	Russian threat in Tom Clancy’s last novel before his death.		
""			
5	DOCTOR SLEEP, by Stephen King. (Scribner.) Now grown up, Dan, the boy with	5	13
""	psycho-intuitive powers in “The Shining,” helps another threatened child with a gift.		
""			
6	CROSS MY HEART, by James Patterson. (Little, Brown.) Alex Cross’s family is	6	4
""	threatened by a genius intent on proving that he is the greatest mind in the history		
""	of crime.		
""			
7	TAKEDOWN TWENTY, by Janet Evanovich. (Bantam.) The New Jersey bounty	8	5
""	hunter Stephanie Plum pursues a mobster on the lam.		
""			
8	THE LONGEST RIDE, by Nicholas Sparks. (Grand Central.) The lives of two	11	14
""	couples converge unexpectedly.		
""			
9	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	14	27
""	run in Florence, must decipher a series of codes created by a Dante-loving		
""	scientist.		
""			
10	KING AND MAXWELL, by David Baldacci. (Grand Central.) Sean King and	10	5
""	Michelle Maxwell, former Secret Service agents turned private investigators,		
""	scrutinize the report of a soldier’s mysterious death in Afghanistan.		
""			
11	THE GODS OF GUILT, by Michael Connelly. (Little, Brown.) Mickey Haller, a.k.a.	7	3
""	the Lincoln lawyer, defends a “digital pimp” accused of murder. Outside the		
""	courtroom, he confronts killers, crooked cops and an angry daughter.		
""			
12	AND THE MOUNTAINS ECHOED, by Khaled Hosseini. (Riverhead.) A	13	23
""	multigenerational family saga centers on a brother and sister born in Afghanistan.		
""			
13	INNOCENCE, by Dean Koontz. (Bantam.) A grotesque man living in exile beneath	9	2
""	the city encounters a teenage girl hiding from dangerous enemies.		
""			
14	S., by Doug Dorst. (Mulholland/Little, Brown.) In a project conceived by the writer	12	8
""	and director J.J. Abrams, the facsimile of a novel published in 1949 contains		
This	January 5, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	1	9
""	decades’ worth of essays from the conservative columnist.		
""			
2	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	2	13
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
3	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	4	12
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
4	GEORGE WASHINGTON'S SECRET SIX, by Brian Kilmeade and Don Yaeger.	3	7
""	(Sentinel.) The story of the Culper spy ring, which aided the American cause		
""	during the Revolution.		
""			
5	THE BULLY PULPIT, by Doris Kearns Goodwin. (Simon & Schuster.) The author	5	7
""	of “Team of Rivals” explores the relationships between Theodore Roosevelt,		
""	William Howard Taft and the muckraking press.		
""			
6	MIRACLES AND MASSACRES, by Glenn Beck with Kevin Balfe and Hannah	6	5
""	Beck. (Threshold Editions/Mercury Radio Arts.) Little-known stories from the		
""	American past.		
""			
7	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	8	11
""	experience of the Pakistani girl who advocated for women’s education and was		
""	shot by the Taliban.		
""			
8	HUMANS OF NEW YORK, by Brandon Stanton. (St. Martin's.) Four hundred color	7	10
""	photos of New Yorkers, with brief commentary by Stanton.		
""			
9	LET ME OFF AT THE TOP!, by Ron Burgundy. (Crown Archetype.) A “memoir” in	9	5
""	the voice of Will Ferrell’s anchorman character.		
""			
10	SI-COLOGY 1, by Si Robertson with Mark Schlabach. (Howard Books.) Tales	10	16
""	from Phil’s youngest brother, who works in the Duck Commander workshop.		
""			
11	ONE SUMMER, by Bill Bryson. (Doubleday.) The author of “A Short History of	11	8
""	Nearly Everything” describes the events of the summer of 1927: Charles		
""	Lindbergh’s trans-Atlantic flight, Babe Ruth’s 60 homers, the great Mississippi		
""	flood.		
""			
12	HAPPY, HAPPY, HAPPY, by Phil Robertson with Mark Schlabach. (Howard	13	27
""	Books.) The Duck Commander pays tribute to “faith, family and ducks.”		
""			
13	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	12	149
""	of survival as a prisoner of the Japanese in World War II after his plane went down		
""	over the Pacific.		
""			
14	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	--	37
