This	March 2, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE APPEAL, by John Grisham. (Doubleday, $27.95.) Political and legal intrigue	1	3
""	ensue when a Mississippi court decides against a chemical company accused of		
""	dumping toxic waste.		
""			
2	7TH HEAVEN, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.) In San	2	2
""	Francisco, Detective Lindsay Boxer and the Women’s Murder Club hunt for an arsonist		
""	and a missing teenager.		
""			
3	DUMA KEY, by Stephen King. (Scribner, $28.) A Minnesota contractor moves to	3	4
""	Florida to recover from an injury and begins to create paintings with mysterious power.		
""			
4	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	5	39
""	friendship between two women in Afghanistan against the backdrop of 30 years of war.		
""			
5	STRANGER IN PARADISE, by Robert B. Parker. (Putnam, $25.95.) Jesse Stone, the	4	2
""	police chief of Paradise, Mass., must protect a hit man’s intended victim.		
""			
6	WORLD WITHOUT END, by Ken Follett. (Dutton, $35.) Love and intrigue in	7	19
""	Kingsbridge, the medieval English cathedral town at the center of Follett’s “Pillars of		
""	the Earth.”		
""			
7	THE KILLING GROUND, by Jack Higgins. (Putnam, $25.95.) A spy helps a man	--	1
""	whose family has terrorist ties.		
""			
8	PEOPLE OF THE BOOK, by Geraldine Brooks. (Viking, $25.95.) An expert unlocks the	9	7
""	secrets of a rare manuscript.		
""			
9	PLUM LUCKY, by Janet Evanovich. (St. Martin’s, $17.95.) Stephanie’s grandmother	6	6
""	finds a bag of cash and goes gambling in Atlantic City, pursued by the money’s owner.		
""			
10	THE SENATOR’S WIFE, by Sue Miller. (Knopf, $24.95.) A woman lives with her	8	6
""	husband’s persistent infidelity.		
""			
11	THE GHOST WAR, by Alex Berenson. (Putnam, $24.95.) A C.I.A. agent in	--	1
""	Afghanistan tries to learn who’s behind the resurgent Taliban and finds a global power		
""	struggle.		
""			
12	SIZZLE AND BURN, by Jayne Ann Krentz. (Putnam, $24.95.) A member of the Arcane	10	3
""	Society, dedicated to paranormal research, helps a woman with psychic powers.		
""			
13	CHARM!, by Kendall Hart. (Hyperion, $21.95.) The trials of the sexy head of a	15	2
""	cosmetics company; ostensibly a roman à clef by a character on the soap opera “All		
""	My Children.”		
""			
14	THE MONSTERS OF TEMPLETON, by Lauren Groff. (Voice/Hyperion, $24.95.) In	--	1
""	search of her unknown father, a graduate student uncovers her town’s historical		
""	secrets.		
This	March 2, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN DEFENSE OF FOOD, by Michael Pollan. (Penguin Press, $21.95.) A manifesto	1	7
""	urges us to “Eat food. Not too much. Mostly plants.”		
""			
2	RECONCILIATION, by Benazir Bhutto. (Harper/HarperCollins, $27.95.) A	--	1
""	posthumous look at Islam, democracy and the West.		
""			
3	REAL CHANGE, by Newt Gingrich with Vince Haley and Rick Tyler. (Regnery,	3	5
""	$27.95.) How to build a better America, from the former speaker of the House.		
""			
4	AN INCONVENIENT BOOK, by Glenn Beck and Kevin Balfe. (Threshold Editions,	2	13
""	$26.) Beck’s solutions to problems including global warming and political		
""	correctness.		
""			
5	I AM AMERICA (AND SO CAN YOU!), by Stephen Colbert, Richard Dahm, Paul	4	19
""	Dinello, Allison Silverman et al. (Grand Central, $26.99.) The wit and wisdom of		
""	the mock pundit of Comedy Central’s “Colbert Report.”		
""			
6	THE AGE OF AMERICAN UNREASON, by Susan Jacoby. (Pantheon, $26.) Are	--	1
""	Americans hostile to knowledge?		
""			
7	LIBERAL FASCISM, by Jonah Goldberg. (Doubleday, $27.95.) This “alternative	7	6
""	history of American liberalism ... reveals its roots in, and commonalities with,		
""	classical fascism.”		
""			
8	HOPE’S BOY, by Andrew Bridge. (Hyperion, $22.95.) A memoir of foster care by	6	2
""	an advocate for poor children.		
""			
9	THIS REPUBLIC OF SUFFERING, by Drew Gilpin Faust. (Knopf, $27.95.) The	13	4
""	impact of the Civil War’s enormous death toll, from the new president of Harvard.		
""			
10	QUIET STRENGTH, by Tony Dungy with Nathan Whitaker. (Tyndale, $26.99.) A	8	32
""	memoir by the first black coach to win a Super Bowl (with the Indianapolis Colts in		
""	2007).		
""			
11	SEND YOURSELF ROSES, by Kathleen Turner with Gloria Feldt. (Springboard,	--	1
""	$24.99.) A leading lady’s life.		
""			
12	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown,	15	34
""	$24.99.) The only survivor of a Navy Seals operation in northern Afghanistan		
""	describes his escape.		
""			
13	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $27.95.)	--	110
""	How economic theory explains everything from sumo to the falling crime rate.		
""			
14	GEOGRAPHY OF BLISS, by Eric Weiner. (Twelve, $25.99.) A writer explores to	10	6
""	what degree an individual’s happiness is intertwined with a shared geography and		
""	culture.		
