This	November 3, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	Q IS FOR QUARRY, by Sue Grafton. (Marian Wood/Putnam, $26.95.) Kinsey	--	1
""	Millhone joins forces with two homicide detectives who are trying to solve a		
""	mystery that dates back to 1969.		
""			
2	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	1	17
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
3	NIGHTS IN RODANTHE, by Nicholas Sparks. (Warner, $22.95.) After her	2	5
""	husband leaves her for someone younger, a 45-year-old woman finds romance in		
""	a small town on the North Carolina coast.		
""			
4	THE CRUSH, by Sandra Brown. (Warner, $26.95.) A surgeon looks for help from	5	2
""	a police detective when a contract killer becomes obsessed with her.		
""			
5	FROM A BUICK 8, by Stephen King. (Scribner, $28.) An abandoned 1954 Buick	3	4
""	Roadmaster turns out to be a conduit to another, evil dimension.		
""			
6	CHASING THE DIME, by Michael Connelly. (Little, Brown, $25.95.) A molecular	--	1
""	chemist becomes the prime suspect in the murder of a call girl.		
""			
7	THE MURDER BOOK, by Jonathan Kellerman. (Ballantine, $26.95.) The	6	3
""	psychologist-detective Alex Delaware probes the long-ago murder of a young		
""	woman.		
""			
8	THE JANSON DIRECTIVE, by Robert Ludlum. (St. Martin's, $27.95.) A former	--	1
""	American operative is lured out of retirement after a notorious terrorist kidnaps a		
""	philanthropic billionaire.		
""			
9	BLESSINGS, by Anna Quindlen. (Random House, $24.95.) When the young	4	5
""	caretaker of an estate finds a newborn girl in a box, his employer, an 80-year-old		
""	matriarch, decides to help him keep the baby.		
""			
10	BLOOD ORCHID, by Stuart Woods. (Putnam, $25.95.) Holly Barker, the police	--	1
""	chief in Orchid Beach, Fla., discovers that the trail of clues to a murder leads to		
""	Miami.		
""			
11	THE THOUSAND ORCS, by R. A. Salvatore. (Wizards of the Coast, $25.95.) A	--	1
""	fantasy novel featuring the mighty warrior Drizzt Do'Urden; the first volume of the		
""	"""Hunter's Blades"" trilogy."		
""			
12	RED RABBIT, by Tom Clancy. (Putnam, $28.95.) In the early 1980's, when he is a	7	11
""	C.I.A. novice, Jack Ryan acts to thwart a Soviet plot against the pope.		
""			
13	I DON'T KNOW HOW SHE DOES IT, by Allison Pearson. (Knopf, $23.) A 35-year-	8	2
""	old hedge fund manager in London struggles with her job, her children and her		
""	husband.		
This	November 3, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LEADERSHIP, by Rudolph W. Giuliani with Ken Kurson. (Miramax/Hyperion,	1	3
""	$25.95.) The former mayor of New York discusses what it takes to be a leader and		
""	addresses subjects like the crime rate and 9/11.		
""			
2	MY LOSING SEASON, by Pat Conroy. (Nan A. Talese/Doubleday, $27.95.) The	--	1
""	novelist remembers his last year playing basketball, as a point guard for the		
""	Citadel in 1966-67.		
""			
3	LET'S ROLL! by Lisa Beamer with Ken Abraham. (Tyndale, $24.99.) A memoir by	2	9
""	the wife of Todd Beamer, one of the passengers on United Flight 93 on Sept. 11.		
""			
4	LET FREEDOM RING, by Sean Hannity. (ReganBooks/ HarperCollins, $25.95.)	3	9
""	The conservative commentator surveys domestic and foreign issues after Sept.		
""	11.		
""			
5	LONGITUDES AND ATTITUDES, by Thomas L. Friedman. (Farrar, Straus &	4	9
""	Giroux, $26.) Notes and reflections on Sept. 11, by a columnist for The Times.		
""			
6	LIVE FROM NEW YORK, by Tom Shales and James Andrew Miller. (Little, Brown,	6	3
""	"$25.95.) An oral history of ""Saturday Night Live."""		
""			
7	ABRAHAM, by Bruce Feiler. (Morrow, $23.95.) Judaism, Christianity and Islam as	5	4
""	seen through the story of one man.		
""			
8	SANDY KOUFAX, by Jane Leavy. (HarperCollins, $23.95.) A biography of the	8	5
""	great pitcher for the Los Angeles Dodgers.		
""			
9	TAKE ON THE STREET, by Arthur Levitt with Paula Dwyer. (Pantheon, $24.95.)	7	2
""	The former chairman of the Securities and Exchange Commission describes		
""	corporate malfeasance and ways to fight it.		
""			
10	BRINGING DOWN THE HOUSE, by Ben Mezrich. (Free Press, $24.) How six	12	2
""	M.I.T. students won more than $3 million at Las Vegas casinos.		
""			
11	THE BLANK SLATE, by Steven Pinker. (Viking, $27.95.) A critique of the idea that	15	4
""	we are shaped primarily by experience rather than by our genes.		
""			
12	THE THREATENING STORM, by Kenneth M. Pollack. (Random House, $25.95.)	--	1
""	A former official with the Central Intelligence Agency and the National Security		
""	Council makes the case for an invasion of Iraq.		
""			
13	I MAY BE WRONG BUT I DOUBT IT, by Charles Barkley. Edited by Michael	--	1
""	Wilbon. (Random House, $22.95.) Observations by the former N.B.A. star and		
""	current commentator.		
""			
14	"BLUE LATITUDES, by Tony Horwitz. (Holt, $26.) The author of ""Confederates in"	11	3
""	"the Attic"" recreates Capt. James Cook's three voyages to the Pacific."		
