This	June 22, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	NOTHING TO LOSE, by Lee Child. (Delacorte, $27.) Jack Reacher exposes the	--	1
""	secrets of a Colorado town.		
""			
2	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	2	5
""	control of the minds and bodies of most humans, but one woman won’t surrender.		
""			
3	PLAGUE SHIP, by Clive Cussler with Jack Du Brul. (Putnam, $26.95.) Juan	--	1
""	Cabrillo and the crew of the Oregon must determine what happened on a cruise		
""	ship full of dead bodies.		
""			
4	LOVE THE ONE YOU’RE WITH, by Emily Giffin. (St. Martin’s, $24.95.) A woman’s	4	4
""	happy marriage is shaken when she encounters an old boyfriend.		
""			
5	BLOOD NOIR, by Laurell K. Hamilton. (Berkley, $25.95.) The vampire hunter	1	2
""	Anita Blake is involved in a scandal that threatens the master vampire Jean-		
""	Claude’s power.		
""			
6	CHASING HARRY WINSTON, by Lauren Weisberger. (Simon & Schuster,	6	2
""	$25.95.) Three glamorous friends, New York women nearing 30, vow to change		
""	their lives.		
""			
7	ODD HOURS, by Dean R. Koontz. (Bantam, $27.) Odd Thomas, who can	3	3
""	communicate with the dead, confronts evil forces in a California coastal town.		
""			
8	SUNDAYS AT TIFFANY’S, by James Patterson and Gabrielle Charbonnet. (Little,	5	6
""	Brown, $24.99.) A woman finds an unexpected love.		
""			
9	DEATH AND HONOR, by W. E. B. Griffin and William E. Butterworth IV. (Putnam,	--	1
""	$26.95.) A Marine pilot spies in Argentina in 1943; the fourth book in the Honor		
""	Bound series.		
""			
10	SNUFF, by Chuck Palahniuk. (Doubleday, $24.95.) An aging porn queen aims to	10	3
""	have sex on film with 600 men.		
""			
11	DEVIL MAY CARE, by Sebastian Faulks. (Doubleday, $24.95.) James Bond	8	2
""	tracks a dangerous executive amid cold war tensions with the help of a beautiful		
""	girl.		
""			
12	PHANTOM PREY, by John Sandford. (Putnam, $26.95.) The Minneapolis	9	5
""	detective Lucas Davenport investigates a string of murders of young Goths.		
""			
13	SHADOW OF POWER, by Steve Martini. (Morrow, $26.95.) The lawyer Paul	11	2
""	Madriani searches for a missing letter from Thomas Jefferson that might explain a		
""	scholar’s murder.		
""			
14	THE FRONT, by Patricia Cornwell. (Putnam, $22.95.) A Massachusetts state	7	3
""	investigator and his team from “At Risk” confront a rogue association of municipal		
This	June 22, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WHEN YOU ARE ENGULFED IN FLAMES, by David Sedaris. (Little, Brown,	--	1
""	$25.99.) The humorist’s latest essays deal with middle age, mortality and giving up		
""	smoking.		
""			
2	WHAT HAPPENED, by Scott McClellan. (PublicAffairs, $27.95.) A former White	1	2
""	House press secretary regrets that “I allowed myself to be deceived” by top		
""	officials.		
""			
3	THE POST-AMERICAN WORLD, by Fareed Zakaria. (Norton, $25.95.) The rise of	4	6
""	China and India and the global distribution of power.		
""			
4	AUDITION, by Barbara Walters. (Knopf, $29.95.) A personal and professional	2	5
""	memoir.		
""			
5	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	3	7
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
""			
6	THE DOWNHILL LIE, by Carl Hiaasen. (Knopf, $22.) The Florida novelist takes up	7	5
""	golf again after 32 years.		
""			
7	ALWAYS BY MY SIDE, by Jim Nantz with Eli Spielman. (Gotham, $26.)	11	3
""	Remembering two decades with CBS Sports, with a focus on father-son		
""	relationships.		
""			
8	STOLEN INNOCENCE, by Elissa Wall. (Morrow, $25.95.) The star witness	5	4
""	against the polygamous sect leader Warren Jeffs describes how he forced her to		
""	marry her first cousin when she was 14.		
""			
9	ME OF LITTLE FAITH, by Lewis Black. (Riverhead, $24.95.) The stand-up	--	1
""	comedian’s essays about religion focus on what we believe and why.		
""			
10	THE REVOLUTION, by Ron Paul. (Grand Central, $21.) A libertarian manifesto	8	7
""	from the Texas congressman.		
""			
11	A WOLF AT THE TABLE, by Augusten Burroughs. (St. Martin’s, $24.95.) A	12	6
""	memoir of life with a cruel father.		
""			
12	THE LAST CAMPAIGN, by Thurston Clarke. (Holt, $25.) Robert Kennedy’s 1968	--	1
""	campaign for the presidency.		
""			
13	UP TILL NOW, by William Shatner with David Fisher. (Thomas Dunne/St. Martin’s,	--	3
""	$25.95.) Captain Kirk’s autobiography.		
""			
14	MY STROKE OF INSIGHT, by Jill Bolte Taylor. (Viking, $24.95.) A brain scientist	6	3
""	shares what she learned from her 1996 stroke, which produced a sense of		
""	euphoria when it damaged her left brain.		
