This	February 17, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DIARY OF ELLEN RIMBAUER, edited by Joyce Reardon. (Hyperion,	6	4
""	$22.95.) The fictional journal of the wife of a Seattle industrialist; a companion		
""	"volume to the mini-series ""Stephen King's Rose Red."""		
""			
2	UP COUNTRY, by Nelson DeMille. (Warner, $26.95.) A Vietnam veteran	--	1
""	investigates the mysterious death of an Army lieutenant three decades earlier.		
""			
3	ONE DOOR AWAY FROM HEAVEN, by Dean Koontz. (Bantam, $26.95.) A	5	6
""	woman tries to protect a 9-year-old girl from her stepfather, who is convinced that		
""	her destiny will involve U.F.O.'s and aliens.		
""			
4	JOURNEY THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	1	15
""	Stepanek. (VSP Books, $14.95.) A collection of poems by an 11-year-old boy.		
""			
5	UNDER FIRE, by W. E. B. Griffin. (Putnam, $26.95.) United States marines	2	3
""	encounter new battlefields when the Korean War begins; the ninth volume of the		
""	"series ""The Corps."""		
""			
6	BASKET CASE, by Carl Hiaasen. (Knopf, $25.95.) An obituary writer in South	7	5
""	Florida examines the strange circumstances surrounding the death of a rock star.		
""			
7	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	8	22
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
8	THE MILLIONAIRES, by Brad Meltzer. (Warner, $25.95.) Things go awry when	3	4
""	two brothers who work at an exclusive bank try to pull off a foolproof crime.		
""			
9	TISHOMINGO BLUES, by Elmore Leonard. (Morrow, $25.95.) In Tunica, Miss., a	--	1
""	high diver runs afoul of the Dixie Mafia and its Civil War re-enactors.		
""			
10	THE CAT WHO WENT UP THE CREEK, by Lilian Jackson Braun. (Putnam,	4	3
""	$23.95.) While on vacation, Jim Qwilleran and his two cats look into a murder.		
""			
11	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $19.95.) A husband and	9	13
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
12	THE APPROACHING STORM, by Alan Dean Foster. (Lucas/Del Rey/Ballantine,	--	1
""	"$26.) In a new ""Star Wars"" novel, Obi-Wan Kenobi and Anakin Skywalker must"		
""	protect the Republic from secessionists.		
""			
13	VIOLETS ARE BLUE, by James Patterson. (Little, Brown, $27.95.) Detective Alex	10	11
""	Cross investigates a series of bizarre murders that appear to be the work of a		
""	vampire.		
""			
14	A BEND IN THE ROAD, by Nicholas Sparks. (Warner, $23.95.) A widower and his	11	18
""	son's second-grade teacher discover that they are linked by a secret.		
This	February 17, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BIAS, by Bernard Goldberg. (Regnery, $27.95.) A television journalist who worked	1	9
""	"at CBS for many years reports on ""how the media distort the news."""		
""			
2	SACRED CONTRACTS, by Caroline Myss. (Harmony, $25.) Reflections on	2	2
""	"""spiritual energies"" and the meaning of life by the author of ""Anatomy of the Spirit."""		
""			
3	EVERY BREATH YOU TAKE, by Ann Rule. (Free Press, $25.) The life and death	3	5
""	of Sheila Bellush, whose former husband, the millionaire Allen Blackthorne, paid to		
""	have her killed.		
""			
4	WHAT WENT WRONG? by Bernard Lewis. (Oxford University, $23.) A scholar of	14	4
""	Middle Eastern history examines the reaction of the Islamic world to being		
""	overshadowed by the West.		
""			
5	ONE NATION, by the editors of Life magazine. (Little, Brown, $29.95.)	4	12
""	Photographs and essays dealing with the events of Sept. 11.		
""			
6	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	5	37
""	the country's first vice president and second president.		
""			
7	THE DEATH OF THE WEST, by Patrick J. Buchanan. (Thomas Dunne/St.	7	5
""	Martin's, $25.95.) The right-wing pundit and former presidential candidate argues		
""	"that ""immigrant invasions"" threaten Western culture."		
""			
8	THE UNIVERSE IN A NUTSHELL, by Stephen Hawking. (Bantam, $35.) A	10	13
""	copiously illustrated book in which the physicist explains breakthroughs that have		
""	"occurred since he wrote ""A Brief History of Time."""		
""			
9	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	6	21
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
10	THE FINAL DAYS, by Barbara Olson. (Regnery, $27.95.) The conservative	8	16
""	"commentator, who died on a hijacked jetliner on Sept. 11, discusses ""the last,"		
""	"desperate abuses of power"" in the Clinton White House."		
""			
11	DRIVER #8, by Dale Earnhardt Jr. with Jade Gurss. (Warner, $23.95.) The race	13	2
""	car driver's account of his rookie year on the Nascar circuit.		
""			
12	SEE NO EVIL, by Robert Baer. (Crown, $25.95.) A memoir of two decades as a	9	2
""	case officer for the Central Intelligence Agency.		
""			
13	"THEODORE REX, by Edmund Morris. (Random House, $35.) A sequel to ""The"	11	11
""	"Rise of Theodore Roosevelt,"" describing the White House years (1901-9)."		
""			
14	LAZY B, by Sandra Day O’Connor and H. Alan Day. (Random House, $24.95.)	--	1
""	The Supreme Court justice and her brother recall growing up on a cattle ranch in		
