This	September 2, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	VALHALLA RISING, by Clive Cussler. (Putnam, $27.95.) Dirk Pitt probes the	--	1
""	mysterious sinking of a state-of-the-art luxury liner in the year 2003.		
""			
2	SUZANNE'S DIARY FOR NICHOLAS, by James Patterson. (Little, Brown,	1	5
""	$22.95.) A woman who thinks she has found the perfect man discovers he has		
""	disappeared, leaving behind only someone else's journal.		
""			
3	CANE RIVER, by Lalita Tademy. (Warner, $24.95.) The story of four generations	3	9
""	of African-American women, from 1834 to 1936.		
""			
4	HEMLOCK BAY, by Catherine Coulter. (Putnam, $24.95.) An F.B.I. agent is	2	2
""	looking into the kidnapping of two teenage boys when his sister ends up in a		
""	suspicious car crash.		
""			
5	THE WOMAN NEXT DOOR, by Barbara Delinsky. (Simon & Schuster, $25.) The	4	3
""	lives of three married couples in suburban Connecticut are turned upside down by		
""	the arrival of an attractive young widow.		
""			
6	ANY WAY THE WIND BLOWS, by E. Lynn Harris. (Doubleday, $19.95.) A	5	6
""	Broadway star seeks a measure of revenge on the man who left her at the altar.		
""			
7	THE FOURTH HAND, by John Irving. (Random House, $26.95.) Life takes	6	7
""	unusual turns for a New York television reporter whose left hand is eaten by a		
""	circus lion in India.		
""			
8	AMERICA, by Stephen Coonts. (St. Martin's, $25.95.) Jake Grafton confronts a	8	3
""	mysterious group that has hijacked the United States' newest nuclear submarine.		
""			
9	THE FORGOTTEN, by Faye Kellerman. (Morrow, $26.) Peter Decker and Rina	--	1
""	Lazarus investigate the murder of a wealthy teenage boy previously charged with		
""	vandalizing their synagogue.		
""			
10	FATAL VOYAGE, by Kathy Reichs. (Scribner, $25.) Temperance Brennan, a	11	5
""	forensic anthropologist, helps investigate an airplane crash in North Carolina.		
""			
11	BLUE DIARY, by Alice Hoffman. (Putnam, $24.95.) A woman leading a seemingly	9	4
""	idyllic life in a small Massachusetts town discovers that her husband committed a		
""	terrible crime years earlier.		
""			
12	LEAP OF FAITH, by Danielle Steel. (Delacorte, $19.95.) Upon returning to the	--	9
""	French chateau of her childhood, a woman encounters love and danger.		
""			
13	HOSTAGE, by Robert Crais. (Doubleday, $24.95.) Three men's late-afternoon joy	10	2
""	ride in Los Angeles results in a murder and a tense standoff with the police.		
""			
14	OPEN SEASON, by Linda Howard. (Pocket Books, $24.95.) After a bored and	7	5
""	boring 34-year-old librarian decides that her life needs some romantic excitement,		
This	September 2, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	1	13
""	the country's first vice president and second president.		
""			
2	THE WILD BLUE, by Stephen E. Ambrose. (Simon & Schuster, $26.) A history of	--	1
""	the young Americans who flew B-24's over Germany in World War II.		
""			
3	GHOST SOLDIERS, by Hampton Sides. (Doubleday, $24.95.) The story of a	2	14
""	United States Army plan to rescue prisoners of war (including survivors of the		
""	Bataan death march) in the Philippines in early 1945.		
""			
4	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	3	200
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
5	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	4	36
""	the intertwined lives of the nation's founders.		
""			
6	THE MAP THAT CHANGED THE WORLD, by Simon Winchester. (HarperCollins,	6	2
""	$26.) The story of William Smith, who in 1815 published the first geological map of		
""	the British Isles.		
""			
7	DIANA'S BOYS, by Christopher Andersen. (Morrow, $26.) The lives of princes	--	1
""	William and Harry, before and after the death of their mother, Princess Diana.		
""			
8	JUSTICE, by Dominick Dunne. (Crown, $24.) A collection of essays about crimes	5	8
""	and criminals, trials and punishments.		
""			
9	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	8	24
""	great horse whose career culminated in a 1938 match race with the Triple Crown		
""	winner War Admiral.		
""			
10	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	9	44
""	$24.95.) A memoir by the three-time Tour de France champion and cancer		
""	survivor.		
""			
11	STOLEN LIVES, by Malika Oufkir and Michele Fitoussi. (Talk Miramax/Hyperion,	7	16
""	$24.) A Moroccan woman recalls the 20 years she spent in a desert jail.		
""			
12	NICKEL AND DIMED, by Barbara Ehrenreich. (Metropolitan/Holt, $23.) Not getting	12	11
""	by in America: a social critic reports on what it was like to become a member of		
""	the working poor.		
""			
13	NAPALM & SILLY PUTTY, by George Carlin. (Hyperion, $22.95.) The comedian	11	17
""	offers opinions on everything from God to pets to the Lone Ranger's laundry.		
""			
14	NEXT: The Future Just Happened, by Michael Lewis. (Norton, $23.95.) Essays	--	2
""	about the Internet and the great changes it has brought about in the way we live,		
""	work and think.		
