This	July 19, 2015	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE ENGLISH SPY, by Daniel Silva. (Harper.) Gabriel Allon, an art restorer and	--	1
""	occasional spy for the Israeli secret service, helps British intelligence track down the		
""	killer of a beautiful former member of the royal family.		
""			
2	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological thriller set	1	25
""	in the environs of London.		
""			
3	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a blind	2	61
""	French girl and a gadget-obsessed German boy before and during World War II; the		
""	winner of the 2015 Pulitzer Prize.		
""			
4	TRUTH OR DIE, by James Patterson and Howard Roughan. (Little, Brown.) An	3	2
""	attorney discovers a shocking secret that must be kept out of the wrong hands.		
""			
5	FINDERS KEEPERS, by Stephen King. (Scribner.) A deranged reader's infatuation	4	5
""	"with a Salingeresque novelist has dangerous consequences in a sequel to ""Mr."		
""	"Mercedes."""		
""			
6	THE RUMOR, by Elin Hilderbrand. (Little, Brown.) Two friends on Nantucket must deal	9	3
""	with damaging gossip about themselves and their husbands.		
""			
7	IN THE UNLIKELY EVENT, by Judy Blume. (Knopf.) Secrets are revealed and love	5	5
""	stories play out against the backdrop of a series of plane crashes in 1950s New		
""	Jersey.		
""			
8	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	13	22
""	France: one struggling to survive in the countryside, the other joining the Resistance in		
""	Paris.		
""			
9	THE MELODY LINGERS ON, by Mary Higgins Clark. (Simon & Schuster.) A designer	6	2
""	is drawn into the lives of family of a hedge fund billionaire who has disappeared		
""	suspiciously.		
""			
10	TOM CLANCY UNDER FIRE, by Grant Blackwood. (Putnam.) A former collaborator	8	3
""	continues Clancy’s series about the covert intelligent expert Jack Ryan Jr. (Clancy died		
""	in 2013.)		
""			
11	WICKED CHARMS, by Janet Evanovich and Phoef Sutton. (Bantam.) Lizzy Tucker	7	2
""	and her partner, Diesel, join a hunt for buried treasure.		
""			
12	THE PRESIDENT'S SHADOW, by Brad Meltzer. (Grand Central.) In the third Culper	10	3
""	Ring novel, a severed arm is found in the White House Rose Garden.		
""			
13	COUNTRY, by Danielle Steel. (Delacorte.) After her husband’s sudden death, a	12	3
""	woman falls in love with a country music superstar.		
""			
14	LUCKIEST GIRL ALIVE, by Jessica Knoll. (Simon & Schuster.) The life of a successful	14	8
This	July 19, 2015	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WRIGHT BROTHERS, by David McCullough. (Simon & Schuster.) The story	1	9
""	of the bicycle mechanics from Ohio who ushered in the age of flight.		
""			
2	MODERN ROMANCE, by Aziz Ansari with Eric Klinenberg. (Penguin Press.) The	3	3
""	comedian enlists a sociologist to help him understand today’s dating scene.		
""			
3	DOWN THE RABBIT HOLE, by Holly Madison. (Dey Street/Morrow.) Life inside	2	2
""	the Playboy Mansion, by a former bunny and girlfriend of Hugh Hefner.		
""			
4	DEAD WAKE, by Erik Larson. (Crown.) The last voyage of the Lusitania, the	4	17
""	passenger liner sunk by a German torpedo in 1915.		
""			
5	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	8	39
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
6	THE ROAD TO CHARACTER, by David Brooks. (Random House.) The Times	6	12
""	columnist extols personal virtues like kindness and honesty in a materialistic age.		
""			
7	SICK IN THE HEAD, by Judd Apatow. (Random House.) Thirty years’ worth of the	5	3
""	filmmaker’s interviews with comedians.		
""			
8	ALLY, by Michael B. Oren. (Random House.) A memoir by a former Israeli	--	1
""	ambassador to the United States, now a Knesset member.		
""			
9	THE QUARTET, by Joseph J. Ellis. (Knopf.) How Washington, Hamilton, Jay and	--	7
""	Madison created the Constitution.		
""			
10	THE OREGON TRAIL, by Rinker Buck. (Simon & Schuster.) The author and his	--	1
""	brother travel 2,000 miles by mule and wagon from Missouri to Oregon.		
""			
11	ADIOS, AMERICA!, by Ann Coulter. (Regnery.) The political commentator	10	5
""	denounces immigrants and their liberal supporters.		
""			
12	IT'S A LONG STORY, by Willie Nelson with David Ritz. (Little, Brown.) The	9	9
""	country music star discusses his life’s journey, from selling encyclopedias to		
""	professional fame.		
""			
13	ELON MUSK, by Ashlee Vance. (Ecco/HarperCollins.) Musk’s life from his difficult	12	7
""	South African childhood to his involvement in Internet start-ups like the rocket		
""	company SpaceX and the electric-car company Tesla.		
""			
14	PRIMATES OF PARK AVENUE, by Wednesday Martin. (Simon & Schuster.) A	11	5
""	memoir of life among the wealthy women of the Upper East Side.		
""			
15	LIFE IS SHORT (NO PUN INTENDED), by Jennifer Arnold and Bill Klein.	16	2
""	"(Howard.) The stars of TLC's ""The Little Couple"" discuss their lives and their"		
