This	April 30, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE WEDDING, by Danielle Steel. (Delacorte, $26.95.) Allegra Steinberg, an	1	2
""	entertainment lawyer, makes plans to marry a New York writer in her parents' Bel		
""	Air home.		
""			
2	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	3	46
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
3	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	2	32
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened when an infamous murderer escapes from prison.		
""			
4	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	4	11
""	doing time at a federal prison in Florida, concoct a mail scam that goes awry.		
""			
5	BACK ROADS, by Tawni O'Dell. (Viking, $24.95.) The ordeals of a 19-year-old	5	3
""	man in western Pennsylvania who must care for his three younger sisters.		
""			
6	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	7	71
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
7	DAUGHTER OF FORTUNE, by Isabel Allende. (HarperCollins, $26.) A young	6	10
""	woman from a British colony in Chile joins the 1849 California gold rush.		
""			
8	CAROLINA MOON, by Nora Roberts. (Putnam, $24.95.) A woman returns to the	8	6
""	town where she grew up and where her best friend was murdered.		
""			
9	BEOWULF, translated by Seamus Heaney. (Farrar, Straus & Giroux, $25.) A new	10	6
""	rendering of the Anglo-Saxon epic by a Nobel Prize-winning Irish poet.		
""			
10	HUGGER MUGGER, by Robert B. Parker. (Putnam, $23.95.) The private eye	9	2
""	Spenser is hired to protect a 2-year-old colt who may be the next Secretariat.		
""			
11	WICKED WIDOW, by Amanda Quick. (Bantam, $23.95.) In Regency England, a	11	2
""	notorious woman fears that she is being haunted by her husband's ghost.		
""			
12	HORSE HEAVEN, by Jane Smiley. (Knopf, $26.) The world of horse racing, as	14	2
""	seen from the varied perspectives of humans and thoroughbreds alike.		
""			
13	BRIDGET JONES: The Edge of Reason, by Helen Fielding. (Viking, $24.95.)	13	7
""	Another year in the life of a single woman in London.		
""			
14	THE PATIENT, by Michael Palmer. (Bantam, $24.95.) A neurosurgeon finds	--	1
""	herself sought after by a ruthless assassin who is suffering from a deadly brain		
""	tumor.		
This	April 30, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	1	132
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE CASE AGAINST HILLARY CLINTON, by Peggy Noonan.	2	4
""	(ReganBooks/HarperCollins, $24.) A former Reagan speechwriter calls the first		
""	lady to account.		
""			
3	JONBENET: Inside the Ramsey Murder Investigation, by Steve Thomas with Don	--	1
""	Davis. (St. Martin's, $24.95.) A former Boulder police detective who worked on the		
""	case presents his interpretation of the evidence.		
""			
4	THE ROCK SAYS . . ., by the Rock with Joe Layden. (ReganBooks/HarperCollins,	4	15
""	$26.) A memoir by a professional wrestler.		
""			
5	THE MILLIONAIRE MIND, by Thomas J. Stanley. (Andrews McMeel, $26.95.) An	3	10
""	analysis of the wealthy elite.		
""			
6	THE MEASURE OF A MAN, by Sidney Poitier. (HarperSanFrancisco, $26.) The	--	1
""	movie actor's spiritual autobiography.		
""			
7	CYBILL DISOBEDIENCE, by Cybill Shepherd with Aimee Lee Ball. (Harper	9	2
""	Collins, $26.) A memoir by the film and television actress.		
""			
8	A HEARTBREAKING WORK OF STAGGERING GENIUS, by Dave Eggers.	5	10
""	(Simon & Schuster, $23.) A young man's account of raising his 8-year-old brother.		
""			
9	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	6	30
""	America: a memoir.		
""			
10	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	15	134
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
11	FAIR BALL, by Bob Costas. (Broadway, $21.95.) The sportscaster's critique of	10	2
""	major league baseball and his proposals for improving the game.		
""			
12	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	11	72
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
13	THE BODYGUARD'S STORY, by Trevor Rees-Jones with Moira Johnston.	7	5
""	(Warner, $25.95.) The bodyguard who accompanied Diana, Princess of Wales, on		
""	the night she died describes the car crash and its aftermath.		
""			
14	THE TIPPING POINT, by Malcolm Gladwell. (Little, Brown, $24.95.) A journalist's	--	4
""	study of fads.		
""			
15	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	--	65
