This	June 21, 2015	Last	Weeks
Week	Fiction	Week	On List
""			
1	FINDERS KEEPERS, by Stephen King. (Scribner.) A deranged reader's	--	1
""	infatuation with a Salingeresque novelist has dangerous consequences in a		
""	"sequel to ""Mr. Mercedes."""		
""			
2	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	2	21
""	thriller set in the environs of London.		
""			
3	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	3	57
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II; the winner of the 2015 Pulitzer Prize.		
""			
4	IN THE UNLIKELY EVENT, by Judy Blume. (Knopf.) Secrets are revealed and	--	1
""	love stories play out against the backdrop of a series of panic-inducing plane		
""	crashes in 1950s New Jersey.		
""			
5	RADIANT ANGEL, by Nelson DeMille. (Grand Central.) A surveillance expert	1	2
""	monitors the activities of a newly resurgent Russia.		
""			
6	MEMORY MAN, by David Baldacci. (Grand Central.) A police detective uses his	6	7
""	extraordinary memory when tackling the case of his family's murder.		
""			
7	SEVENEVES, by Neal Stephenson. (Morrow/HarperCollins.) Five thousand years	5	3
""	after a small number of survivors of the moon’s explosion took refuge on an		
""	international space station, their descendants contemplate a return to Earth.		
""			
8	14TH DEADLY SIN, by James Patterson and Maxine Paetro. (Little, Brown.) A	7	5
""	video of a shocking crime surfaces, casting suspicion on a San Francisco		
""	detective's colleagues.		
""			
9	PIRANHA, by Clive Cussler and Boyd Morrison. (Putnam.) A man sets out to	4	2
""	thwart an American weapons designer.		
""			
10	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	10	18
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
11	THE FATEFUL LIGHTNING, by Jeff Shaara. (Ballantine.) The fourth and final	--	1
""	volume in a series of Civil War novels describes the war's last months through		
""	multiple perspectives.		
""			
12	LUCKIEST GIRL ALIVE, by Jessica Knoll. (Simon & Schuster.) The life of a	13	4
""	cutthroat and successful New York magazine writer is shaken when secrets from		
""	her past are revealed.		
""			
13	OUR SOULS AT NIGHT, by Kent Haruf. (Knopf.) A woman asks a widower to start	9	2
""	spending the night with her.		
This	June 21, 2015	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WRIGHT BROTHERS, by David McCullough. (Simon & Schuster.) The story	1	5
""	of the bicycle mechanics from Ohio who ushered in the age of flight.		
""			
2	¡ADIOS, AMERICA!, by Ann Coulter. (Regnery.) The political commentator	--	1
""	denounces immigrants and their liberal supporters.		
""			
3	PRIMATES OF PARK AVENUE, by Wednesday Martin. (Simon & Schuster.) A	--	1
""	memoir of life among the wealthy women of the Upper East Side, in the satiric		
""	guise of an anthropological study.		
""			
4	THE ROAD TO CHARACTER, by David Brooks. (Random House.) The Times	2	8
""	columnist extols personal virtues like kindness and honesty in a materialistic age.		
""			
5	AND THE GOOD NEWS IS . . ., by Dana Perino. (Twelve.) The Fox News	3	7
""	contributor and former press secretary under President George W. Bush reviews		
""	her life and career.		
""			
6	DEAD WAKE, by Erik Larson. (Crown.) The last voyage of the Lusitania, the	7	13
""	passenger liner sunk by a German torpedo in 1915.		
""			
7	IT'S A LONG STORY, by Willie Nelson with David Ritz. (Little, Brown.) The	8	5
""	country music star discusses his life’s journey, from selling encyclopedias to		
""	professional fame.		
""			
8	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	4	35
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
9	BILL O'REILLY'S LEGENDS AND LIES, by David Fisher. (Holt.) Stories of the	5	9
""	American West; a companion volume to the Fox News series.		
""			
10	ELON MUSK, by Ashlee Vance. (Ecco/HarperCollins.) Musk’s life from his difficult	10	3
""	South African childhood to his involvement in Internet start-ups like the rocket		
""	company SpaceX and the electric-car company Tesla.		
""			
11	AMERICAN WIFE, by Taya Kyle with Jim DeFelice. (Morrow/HarperCollins.) The	9	5
""	widow of Chris Kyle, of “American Sniper” fame, describes her life after his death.		
""			
12	CLINTON CASH, by Peter Schweizer. (Harper/HarperCollins.) An examination of	13	5
""	donations made to the Clinton Foundation by foreign entities.		
""			
13	THE QUARTET, by Joseph J. Ellis. (Knopf.) How Washington, Hamilton, Jay and	12	4
""	Madison created the Constitution.		
""			
14	GUMPTION, by Nick Offerman. (Dutton.) The actor takes a humorous look at what	6	2
""	makes great Americans great.		
