This	April 17, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	107
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	REVENGE OF THE SITH, by Matthew Stover. (Lucas/Del Rey/Ballantine, $25.95.)	--	1
""	"A new ""Star Wars"" novel, featuring Anakin Skywalker and Obi-Wan Kenobi."		
""			
3	YA-YAS IN BLOOM, by Rebecca Wells. (HarperCollins, $24.95.) The further	--	1
""	adventures of members of the Ya-Ya sisterhood.		
""			
4	HONEYMOON, by James Patterson and Howard Roughan. (Little, Brown,	2	7
""	$27.95.) An F.B.I. agent who is investigating a beautiful and mysterious woman		
""	finds himself becoming obsessed with her.		
""			
5	SATURDAY, by Ian McEwan. (Nan A. Talese/Doubleday, $26.) A day in the life of	3	2
""	a successful London neurosurgeon, troubled by 9/11 and the impending war in		
""	Iraq, who comes face to face with senseless violence.		
""			
6	THE RISING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $25.99.) The Prince	4	5
""	of Darkness chooses a Romanian woman to be the mother of the Antichrist.		
""			
7	THE BROKER, by John Grisham. (Doubleday, $27.95.) The C.I.A. arranges a	5	12
""	presidential pardon for a power broker who may know crucial secrets, laying a trap		
""	for the foreign intelligence service that wants him dead.		
""			
8	WITH NO ONE AS WITNESS, by Elizabeth George. (HarperCollins, $26.95.)	6	3
""	Detective Inspector Thomas Lynley and his colleagues hunt for a serial killer.		
""			
9	IMPOSSIBLE, by Danielle Steel. (Delacorte, $27.) A romance blossoms between	8	5
""	the owner of a Parisian art gallery and a bohemian painter.		
""			
10	THE SERPENT ON THE CROWN, by Elizabeth Peters. (Morrow, $25.95.) Having	--	1
""	returned to Egypt in 1922, the archaeologist Amelia Peabody and her family		
""	become embroiled in treachery and intrigue.		
""			
11	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	7	80
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
12	EXTREMELY LOUD AND INCREDIBLY CLOSE, by Jonathan Safran Foer.	13	3
""	(Houghton Mifflin, $24.95.) A 9-year-old boy searches New York City for the lock		
""	that fits a key belonging to his father, who died on Sept. 11.		
""			
13	PREP, by Curtis Sittenfeld. (Random House, $21.95.) A scholarship student from	10	9
""	South Bend, Ind., encounters a world of privilege when she attends an expensive		
""	boarding school in Massachusetts.		
""			
14	HARD TRUTH, by Nevada Barr. (Putnam, $24.95.) The national park ranger Anna	--	1
This	April 17, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	1	12
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
2	A DEADLY GAME, by Catherine Crier with Cole Thompson.	2	4
""	(ReganBooks/HarperCollins, $27.95.) A former judge and current Court TV analyst		
""	looks at the Scott Peterson case.		
""			
3	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	6	3
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
4	CONSPIRACY OF FOOLS, by Kurt Eichenwald. (Broadway, $26.) The	4	3
""	spectacular rise and fall of Enron, as reported by a correspondent for The New		
""	York Times.		
""			
5	BLOOD BROTHER, by Anne Bird. (ReganBooks/HarperCollins, $25.95.) The	3	5
""	long-lost half sister of Scott Peterson explains why she is convinced he is guilty of		
""	murder.		
""			
6	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	11	28
""	"(Warner, $24.95.) ""The Daily Show"" offers a lavishly illustrated parody of a civics"		
""	textbook.		
""			
7	"PLAN B, by Anne Lamott. (Riverhead, $24.95.) The author of ""Traveling Mercies"""	5	5
""	meditates on personal and political matters and on the spiritual life.		
""			
8	MEN IN BLACK, by Mark R. Levin. (Regnery, $27.95.) A lawyer and conservative	7	8
""	"commentator enumerates ways in which ""the Supreme Court is destroying"		
""	"America."""		
""			
9	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation, by the	9	14
""	"author of ""Guns, Germs, and Steel,"" into why some societies succeed while others"		
""	fail.		
""			
10	GOD'S POLITICS, by Jim Wallis. (HarperSanFrancisco, $24.95.) An evangelical	10	12
""	"Christian argues that Democrats must ""take back the faith"" and not allow"		
""	conservative Republicans to hijack the Bible.		
""			
11	JUICED, by Jose Canseco. (ReganBooks/HarperCollins, $25.95.) The former	8	7
""	slugger talks about his life in baseball and, especially, his use of steroids.		
""			
12	THREE NIGHTS IN AUGUST, by Buzz Bissinger. (Houghton Mifflin, $25.) A three-	14	2
""	game series in 2003 between the Cubs and the Cardinals, as seen through the		
""	eyes of Tony La Russa, the St. Louis manager.		
""			
13	THE GLASS CASTLE, by Jeannette Walls. (Scribner, $25.) The author, a	13	3
""	contributor to MSNBC.com, recalls a bizarre childhood during which she and her		
""	siblings were constantly being moved from one bleak place to another.		
