This	October 16, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	A BREATH OF SNOW AND ASHES, by Diana Gabaldon. (Delacorte, $28.) In	--	1
""	1772, the British governor of North Carolina asks Jamie to support the king, but		
""	Jamie's time-traveling wife assures him independence is inevitable; an Outlander		
""	novel.		
""			
2	SON OF A WITCH, by Gregory Maguire. (ReganBooks/HarperCollins, $26.95.) Liir	--	1
""	"makes his way through the dangerous land of Oz; a sequel to ""Wicked."""		
""			
3	SCHOOL DAYS, by Robert B. Parker. (Putnam, $24.95.) A woman hires Spenser	--	1
""	to prove that her grandson wasn't involved in a school shooting.		
""			
4	THE MARCH, by E. L. Doctorow. (Random House, $25.95.) The story of	4	2
""	Sherman's sweep through the South and the lives he left in his wake.		
""			
5	GOODNIGHT NOBODY, by Jennifer Weiner. (Atria, $26.) An unhappy suburban	2	2
""	mother gains her independence by investigating a murder.		
""			
6	THE DIVIDE, by Nicholas Evans. (Putnam, $26.95.) How did a fugitive eco-	--	1
""	terrorist end up dead in a frozen Montana creek?		
""			
7	ON BEAUTY, by Zadie Smith. (Penguin Press, $25.95.) Personal and cultural	5	3
""	battles between two academic families.		
""			
8	ANANSI BOYS, by Neil Gaiman. (Morrow, $26.95.) After his father dies, Fat	1	2
""	Charlie learns that Dad led a secret life as a trickster god.		
""			
9	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	3	133
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
10	THE HISTORIAN, by Elizabeth Kostova. (Little, Brown, $25.95.) A young woman's	7	16
""	quest to learn the truth about her father's life and her mother's death involves		
""	research into Vlad the Impaler and Dracula.		
""			
11	GABRIEL'S ANGEL, by Nora Roberts. (Silhouette, $17.95.) On a snowy night in	--	1
""	Colorado, a man saves a stranded pregnant woman and joins her custody battle		
""	after falling in love.		
""			
12	THE WIDOW OF THE SOUTH, by Robert Hicks. (Warner, $24.95.) After the	6	5
""	Battle of Franklin in 1864, a Tennessee woman turns over her plantation to		
""	Confederate troops for use as a hospital — and also as a cemetery.		
""			
13	LIPSTICK JUNGLE, by Candace Bushnell. (Hyperion, $24.95.) Three women	9	4
""	struggle to balance their high-powered jobs and their messy home lives.		
""			
14	POLAR SHIFT, by Clive Cussler with Paul Kemprecos. (Putnam, $26.95.) Kurt	8	5
""	Austin must contend with the leader of an antiglobalization group who possesses		
""	technology that has the potential to destroy all of humanity.		
This	October 16, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE CITY OF FALLING ANGELS, by John Berendt. (Penguin, $25.95.) The	--	1
""	"author of ""Midnight in the Garden of Good and Evil"" investigates a fire in Venice."		
""			
2	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	1	26
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
3	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	3	25
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
4	WHAT REMAINS, by Carole Radziwill. (Scribner, $25.95.) A memoir of a	--	1
""	suburban girl who grew up to marry a prince (a Kennedy nephew) who died		
""	young.		
""			
5	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	2	19
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
6	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	4	38
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
7	PHENOMENON, by Sylvia Browne with Lindsay Harrison. (Dutton, $24.95.) A	--	1
""	guide to the paranormal from a self-described psychic.		
""			
8	THE TENDER BAR, by J. R. Moehringer. (Hyperion, $23.95.) A coming-of-age	5	4
""	memoir of a fatherless boy for whom the regulars at a Long Island saloon become		
""	a substitute family.		
""			
9	NEVER HAVE YOUR DOG STUFFED, by Alan Alda. (Random House, $24.95.) A	7	2
""	memoir by the television, movie and Broadway actor.		
""			
10	COMING HOME TO MYSELF, by Wynonna Judd with Patsi Bale Cox. (New	--	1
""	American Library/Penguin, $25.95.) From a poor Kentucky childhood to		
""	superstardom: a memoir by the country music singer.		
""			
11	SYMPTOMS OF WITHDRAWAL, by Christopher Kennedy Lawford. (Morrow,	--	1
""	$25.95.) The son of Peter Lawford and Patricia Kennedy, a Washington and		
""	Hollywood insider, recalls his substance abuse and recovery.		
""			
12	THE FAIRTAX BOOK, by Neal Boortz and John Linder. (ReganBooks/	11	9
""	HarperCollins, $24.95.) A radio talk show host and a United States congressman		
""	call for the abolishment of the federal income tax and the I.R.S.		
""			
13	100 PEOPLE WHO ARE SCREWING UP AMERICA, by Bernard Goldberg.	8	13
""	"(HarperCollins, $25.95.) The author of ""Bias"" takes aim at ""Hollywood blowhards,"""		
""	"""America bashers,"" rappers and others."		
