This	May 26, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SHELTERS OF STONE, by Jean M. Auel. (Crown, $28.95.) Love and danger	1	2
""	"in a prehistoric society; the latest volume in a series that began with ""The Clan of"		
""	"the Cave Bear."""		
""			
2	DADDY'S LITTLE GIRL, by Mary Higgins Clark. (Simon & Schuster, $26.) After	2	4
""	the man convicted of killing her sister is set free on parole, an investigative		
""	reporter discovers new information about the murder.		
""			
3	STAR WARS: EPISODE 2 -- ATTACK OF THE CLONES, by R. A. Salvatore.	3	3
""	(Lucas/Del Rey/Ballantine, $26.) As the Republic edges toward disaster, Anakin		
""	Skywalker falls for Senator Padmé Amidala.		
""			
4	THE NANNY DIARIES, by Emma McLaughlin and Nicola Kraus. (St. Martin's,	4	10
""	$24.95.) A satirical look at rich and powerful New Yorkers through the eyes of an		
""	Upper East Side nanny.		
""			
5	A THOUSAND COUNTRY ROADS, by Robert James Waller. (John M. Hardy,	5	3
""	"$19.95.) Robert Kincaid and Francesca Johnson return in a sequel to ""The"		
""	"Bridges of Madison County."""		
""			
6	THE WAILING WIND, by Tony Hillerman. (HarperCollins, $25.95.) Sgt. Jim Chee	--	1
""	and Joe Leaphorn, the retired Navajo tribal policeman, try to solve a homicide		
""	case involving a lost gold mine.		
""			
7	THE SUMMONS, by John Grisham. (Doubleday, $27.95.) A law professor who	6	14
""	has been called home to Mississippi by his father, a dying judge, discovers more		
""	than $3 million in cash in the old man's study.		
""			
8	EVERYTHING'S EVENTUAL, by Stephen King. (Scribner, $28.) A collection of 14	8	8
""	"""dark tales"" about the strange and the supernatural."		
""			
9	CITY OF BONES, by Michael Connelly. (Little, Brown, $25.95.) The Los Angeles	7	4
""	homicide detective Harry Bosch hunts for a killer.		
""			
10	ATONEMENT, by Ian McEwan. (Nan A. Talese/ Doubleday, $26.) A chronicle of	9	9
""	the disintegration of an English family's idyllic life.		
""			
11	SEA GLASS, by Anita Shreve. (Little, Brown, $25.95.) In Depression-era New	11	5
""	England, a newly married couple move into a dilapidated house on the beach.		
""			
12	GONE FOR GOOD, by Harlan Coben. (Delacorte, $23.95.) A young man whose	12	2
""	brother disappeared 11 years earlier, after being accused of rape and murder,		
""	finds evidence that he is trying to contact him.		
""			
13	IF LOOKS COULD KILL, by Kate White. (Warner, $22.95.) A true-crime writer for	15	2
""	Gloss magazine looks for a murderer in the media world of New York City.		
This	May 26, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LUCKY MAN, by Michael J. Fox. (Hyperion, $22.95.) A memoir by the film and	3	6
""	television actor, who was told a decade ago that he had Parkinson's disease.		
""			
2	AMERICAN SON, by Richard Blow. (Holt, $25.) The last years of John F. Kennedy	8	2
""	Jr., as seen by a former editor at George magazine.		
""			
3	FIND ME, by Rosie O'Donnell. (Warner, $23.95.) The actress and talk show host	2	4
""	discusses her childhood, her motherhood and, especially, her long-distance		
""	friendship with an unwed teenage mother-to-be.		
""			
4	THE RIGHT WORDS AT THE RIGHT TIME, edited by Marlo Thomas. (Atria, $25.)	7	3
""	More than 100 celebrities describe a turning point in their lives.		
""			
5	MASTER OF THE SENATE, by Robert A. Caro. (Knopf, $35.) The third book in a	1	3
""	multivolume biography of Lyndon B. Johnson, covering the years 1949 to 1960.		
""			
6	STUPID WHITE MEN, by Michael Moore. (ReganBooks/ HarperCollins, $24.95.)	4	12
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
7	ODD GIRL OUT, by Rachel Simmons. (Harcourt, $25.) A study of the secret lives	6	4
""	of girls and the culture of female aggression.		
""			
8	A MIND AT A TIME, by Mel Levine. (Simon & Schuster, $26.) A professor of	5	7
""	pediatrics examines the learning patterns of children and the various ways in		
""	which parents and other adults can help them succeed.		
""			
9	CANCER SCHMANCER, by Fran Drescher. (Warner, $22.95.) The comic actress	--	1
""	"and former star of ""The Nanny"" recounts her battle with uterine cancer, from"		
""	diagnosis to recovery.		
""			
10	MARTHA INC., by Christopher M. Byron. (Wiley, $27.95.) A financial writer traces	12	5
""	Martha Stewart's life story and surveys her extraordinary success in the business		
""	world.		
""			
11	LAST MAN DOWN, by Richard Picciotto with Daniel Paisner. (Berkley, $24.95.)	9	2
""	The highest-ranking firefighter to survive the attack on the World Trade Center		
""	describes the ordeal of Sept. 11.		
""			
12	SMALL WONDER, by Barbara Kingsolver. (Harper- Collins, $23.95.) A collection	11	5
""	of essays by the novelist, poet and short-story writer.		
""			
13	STILL WOMAN ENOUGH, by Loretta Lynn with Patsi Bale Cox. (Hyperion,	--	4
""	$24.95.) The country singer tells the story of her rise to stardom.		
""			
14	PROFILES IN COURAGE FOR OUR TIME, edited by Caroline Kennedy.	--	1
""	(Hyperion, $23.95.) Essays by noted writers about modern elected officials who		
