This	April 19, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	LONG LOST, by Harlan Coben. (Dutton, $27.95.) As Myron Bolitar helps an ex-	--	1
""	lover who has become a suspect in her husband’s death, they search for her		
""	daughter.		
""			
2	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) One woman won’t	5	47
""	surrender to the aliens who have taken control.		
""			
3	HANDLE WITH CARE, by Jodi Picoult. (Atria, $27.95.) A woman whose daughter	2	5
""	has a dangerous birth defect must decide whether to sue her obstetrician, an old		
""	friend.		
""			
4	THE ASSOCIATE, by John Grisham. (Doubleday, $27.95.) An idealistic law-	4	10
""	school graduate is forced to take a job at a large, brutalizing law firm.		
""			
5	TRUE DETECTIVES, by Jonathan Kellerman. (Ballantine, $27.) In the 24th Alex	1	2
""	Delaware novel, the interracial half-brothers from “Bones” investigate a young		
""	woman’s death.		
""			
6	CORSAIR, by Clive Cussler and Jack Du Brul. (Putnam, $27.95.) Juan Cabrillo	6	4
""	and the crew of the Oregon search for a missing secretary of state whose plane		
""	has been shot down.		
""			
7	LAVENDER MORNING, by Jude Deveraux. (Atria, $25.95.) A woman inherits a	--	1
""	house and a mystery in a Virginia town; the first book in the new Edilean series.		
""			
8	MALICE, by Lisa Jackson. (Kensington, $24.) A New Orleans detective is stalked	--	1
""	by his dead first wife.		
""			
9	SMOOTH TALKING STRANGER, by Lisa Kleypas. (St. Martin''s, $24.95.) When	--	1
""	her sister abandons her baby, a woman finds herself falling in love both with the		
""	child and with his putative father, a Texas millionaire.		
""			
10	THE LOST QUILTER, by Jennifer Chiaverini. (Simon & Schuster, $24.) The life of	--	1
""	a fugitive slave after she is sent to a South Carolina plantation; an Elm Creek		
""	Quilts novel.		
""			
11	OUTCAST, by Aaron Allston. (Del Rey/Ballantine, $27.) The start of a new series	3	2
""	about the extended Skywalker family; a “Star Wars” novel.		
""			
12	RUN FOR YOUR LIFE, by James Patterson and Michael Ledwidge. (Little, Brown,	7	9
""	$27.99.) A New York detective raising 10 children alone must stop a killer.		
""			
13	THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY, by Mary Ann	9	29
""	Shaffer and Annie Barrows. (Dial, $22.) Residents of Guernsey who resisted the		
""	Nazis.		
""			
14	PURSUIT, by Karen Robards. (Putnam, $24.95.) A lawyer survives a suspicious	8	2
This	April 19, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIBERTY AND TYRANNY, by Mark R. Levin. (Threshold Editions, $25.) A	1	2
""	conservative manifesto from a talk-show host and president of Landmark Legal		
""	Foundation.		
""			
2	ALWAYS LOOKING UP, by Michael J. Fox. (Hyperion, $25.99.) Fox’s last 10	--	1
""	"years, since he retired from “Spin City;"" his struggles with Parkinson’s disease and"		
""	his work as an activist through his foundation.		
""			
3	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	2	20
""	succeed, from the author of “Blink.”		
""			
4	HOUSE OF CARDS, by William D. Cohan. (Doubleday, $27.95.) The fall of Bear	3	4
""	Stearns and the beginning of the Wall Street collapse.		
""			
5	THE YANKEE YEARS, by Joe Torre and Tom Verducci. (Doubleday, $26.95.) The	5	9
""	former Yankee manager (1996-2007) on his years with the team.		
""			
6	A LION CALLED CHRISTIAN, by Anthony Bourke and John Rendall. (Broadway,	4	4
""	$21.95.) Two men buy a pet lion cub in London, bring him to Africa when he is		
""	grown, and later have a heartwarming reunion; update of a 1971 book.		
""			
7	THE LOST CITY OF Z, by David Grann. (Doubleday, $27.50.) A New Yorker	6	6
""	writer searches for a British explorer who disappeared 80 years ago in the		
""	Amazon.		
""			
8	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	7	25
""	Fox News commentator on his upbringing and career.		
""			
9	GROWING UP AGAIN, by Mary Tyler Moore. (St. Martin’s, $24.95.) The actress’s	--	1
""	life with Type 1 diabetes.		
""			
10	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	9	29
""	freezing in the returned-book slot of an Iowa public library and his rise to fame.		
""			
11	JESUS, INTERRUPTED, by Bart D. Ehrman. (HarperOne, $25.99.) Scholars''	11	5
""	discoveries about the New Testament.		
""			
12	MY BOOKY WOOK, by Russell Brand. (Collins, $25.99.) A memoir of sex, drugs	10	4
""	and stand-up from a British comedian.		
""			
13	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	13	35
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
""			
14	CRAZY LOVE, by Leslie Morgan Steiner. (St. Martin''s, $24.95.) A columnist’s	--	1
""	memoir of an abusive relationship.		
