This	March 15, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	PROMISES IN DEATH, by J. D. Robb. (Putnam, $26.95.) Lt. Eve Dallas	--	1
""	investigates a colleague’s murder; by Nora Roberts, writing pseudonymously.		
""			
2	THE ASSOCIATE, by John Grisham. (Doubleday, $27.95.) An idealistic law-	1	5
""	school graduate is forced to take a job at a large, brutalizing law firm.		
""			
3	WHITE WITCH, BLACK CURSE, by Kim Harrison. (Eos/William Morrow, $25.99.)	--	1
""	A witch who is also a bounty hunter avenges her lover’s murder; Book 7 of the		
""	Hollows series.		
""			
4	ONE DAY AT A TIME, by Danielle Steel. (Delacorte, $27.) A mother and her two	--	1
""	daughters in a Hollywood family find very different kinds of love.		
""			
5	RUN FOR YOUR LIFE, by James Patterson and Michael Ledwidge. (Little, Brown,	2	4
""	$27.99.) A detective raising 10 children alone must stop a killer who has targeted		
""	New York’s rich and powerful.		
""			
6	NIGHT AND DAY, by Robert B. Parker. (Putnam, $25.95.) Jesse Stone, the police	--	1
""	chief of Paradise, Mass., must catch a voyeur who forces women to strip at		
""	gunpoint.		
""			
7	HEART AND SOUL, by Maeve Binchy. (Knopf, $26.95.) A doctor establishes a	3	2
""	heart clinic in a Dublin neighborhood.		
""			
8	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	4	42
""	control of the minds and bodies of most human beings, but one woman won’t		
""	surrender.		
""			
9	TERMINAL FREEZE, by Lincoln Child. (Doubleday, $24.95.) Scientists discover	--	1
""	an ancient creature frozen in an Arctic cave and thaw it despite the villagers’		
""	warnings.		
""			
10	THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY, by Mary Ann	6	24
""	Shaffer and Annie Barrows. (Dial, $22.) A journalist travels to the island of		
""	Guernsey to meet residents who resisted the Nazi occupation.		
""			
11	FOOL, by Christopher Moore. (Morrow, $26.99.) King Lear’s fool tries to set things	5	3
""	right in this comic, bawdy version.		
""			
12	CREAM PUFF MURDER, by Joanne Fluke. (Kensington, $24.) Hannah Swenson	--	1
""	searches for the killer of a seductive fitness instructor; recipes included.		
""			
13	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	8	38
""	mute takes refuge with three dogs in the Wisconsin woods after his father’s death.		
""			
14	TEMPTATION AND SURRENDER, by Stephanie Laurens. (William Morrow,	--	1
""	$25.99.) In Regency England, a woman searching for her family’s treasure falls in		
This	March 15, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE YANKEE YEARS, by Joe Torre and Tom Verducci. (Doubleday, $26.95.) The	1	4
""	former Yankee manager (1996-2007) on his years with the team.		
""			
2	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	2	15
""	succeed, from the author of “Blink.”		
""			
3	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	4	24
""	freezing in the returned-book slot of an Iowa public library and his rise to fame.		
""			
4	THE LOST CITY OF Z, by David Grann. (Doubleday, $27.50.) A New Yorker	--	1
""	writer searches for a British explorer who disappeared 80 years ago in the		
""	Amazon.		
""			
5	OUT OF CAPTIVITY, by Marc Gonsalves, Keith Stansell, Tom Howes and Gary	--	1
""	Brozek. (William Morrow, $26.99.) Three contractors escape from Colombian		
""	guerrillas.		
""			
6	MULTIPLE BLESSINGS, by Jon Gosselin, Kate Gosselin and Beth Carson.	7	19
""	(Zondervan, $19.) A couple has sextuplets.		
""			
7	LAST LION, edited by Peter S. Canellos. (Simon & Schuster, $28.) Ted Kennedy’s	--	1
""	career, with contributions from a team of six Boston Globe reporters.		
""			
8	OBAMA, with an introduction by Bill Keller and biographical text by Jill Abramson.	3	2
""	(Callaway, $40.) The journey to the White House, with commentary, photographs		
""	and graphics from members of the New York Times staff.		
""			
9	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	--	20
""	Fox News commentator on his upbringing and career.		
""			
10	THE INAUGURAL ADDRESS 2009, by Barack Obama. (Penguin, $12.) Obama’s	6	4
""	Inaugural Address as well as two by Lincoln, the Gettysburg Address and an		
""	Emerson essay.		
""			
11	THE GAMBLE, by Thomas E. Ricks. (Penguin Press, $27.95.) The Iraq war from	5	3
""	2006 to 2008, based on interviews with top officers, from the author of “Fiasco.”		
""			
12	THE NEXT 100 YEARS, by George Friedman. (Doubleday, $25.95.) A forecast of	8	4
""	future wars and changes in nations’ economic and political power.		
""			
13	A SLOBBERING LOVE AFFAIR, by Bernard Goldberg. (Regnery, $25.95.) The	9	5
""	mainstream media’s partisan support for Obama, from a Fox News media analyst.		
""			
14	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	--	30
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
