This	January 9, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	1	30
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
2	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	2	16
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
3	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	3	55
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
4	TIMELINE, by Michael Crichton. (Knopf, $26.95.) Using the latest computer	4	6
""	technology, a group of historians travels back to 14th-century feudal France.		
""			
5	ATLANTIS FOUND, by Clive Cussler. (Putnam, $26.95.) Dirk Pitt leads a team	5	3
""	coping with an ancient maritime wreck that even now could destroy the earth.		
""			
6	HEARTS IN ATLANTIS, by Stephen King. (Scribner, $28.) Five long,	6	15
""	interconnected stories about an America haunted by the Vietnam War.		
""			
7	IRRESISTIBLE FORCES, by Danielle Steel. (Delacorte, $26.95.) The marriage of	7	8
""	a professional couple is strained by their having to live a continent apart.		
""			
8	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	8	12
""	school senior in North Carolina finds love with the daughter of a Baptist minister.		
""			
9	POP GOES THE WEASEL, by James Patterson. (Little, Brown, $26.95.) The lives	11	10
""	of Alex Cross and his fiancee are imperiled as he pursues a serial killer.		
""			
10	SAVING FAITH, by David Baldacci. (Warner, $26.95.) A man and a woman get	9	7
""	caught in machinations of the F.B.I. involving corrupt forces in Washington.		
""			
11	PERSONAL INJURIES, by Scott Turow. (Farrar, Straus & Giroux, $27.) A crooked	12	13
""	lawyer joins forces with an F.B.I. agent who has secrets of her own.		
""			
12	MONSTER, by Jonathan Kellerman. (Random House, $25.95.) Dr. Alex Delaware	10	3
""	undertakes to discover how an inmate of a mental hospital can correctly predict		
""	brutal murders on the streets of Los Angeles.		
""			
13	HUNTING BADGER, by Tony Hillerman. (HarperCollins, $26.) Two Navajo	13	7
""	lawmen search for the truth behind a murder and the F.B.I.'s investigation of it.		
""			
14	"""O"" IS FOR OUTLAW, by Sue Grafton. (Wood/Holt, $26.) The private eye Kinsey"	14	11
""	Millhone has to reappraise her youthful values while trying to solve a murder		
""	committed years earlier.		
This	January 9, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	116
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	2	56
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
3	THE GREATEST GENERATION SPEAKS, by Tom Brokaw. (Random House,	3	4
""	$19.95.) What the people who fought in World War II confided in letters to the		
""	author.		
""			
4	LIFE: Our Century in Pictures, edited by Richard B. Stolley and Tony Chiu.	5	8
""	(Bulfinch/Little, Brown, $60.) Photographs from Life magazine, with essays.		
""			
5	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	6	14
""	America: the second volume of a memoir.		
""			
6	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	4	10
""	autobiography of a professional wrestler known as Mankind.		
""			
7	AND THE CROWD GOES WILD, by Joe Garner. (Sourcebooks, $49.95.)	7	7
""	Memorable sports events recalled in words and photographs and on two CD's.		
""			
8	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	9	44
""	account of the 20th century, with photographs and first-person narratives.		
""			
9	WHEN PRIDE STILL MATTERED, by David Maraniss. (Simon & Schuster, $26.)	10	14
""	The life of Vince Lombardi.		
""			
10	PEOPLE OF THE CENTURY. (Simon & Schuster, $35.) A selection of the 20th	--	1
""	century's 100 most influential people by Time/CBS News, with essays on each.		
""			
11	ESPN SPORTSCENTURY, edited by Michael MacCambridge. (ESPN/Hyperion,	8	5
""	$40.) Essays and photographs about American sports in the 20th century.		
""			
12	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	--	50
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
13	WE INTERRUPT THIS BROADCAST, by Joe Garner. (Sourcebooks, $45.) How	14	7
""	radio and television reported historic events over the past 60 years.		
""			
14	GALILEO'S DAUGHTER, by Dava Sobel. (Walker, $27.) The life and trials of	11	10
""	Galileo Galilei, as seen through the letters of his cloistered, illegitimate daughter.		
""			
15	CENTURY, edited by Bruce Bernard. (Phaidon, $49.95.) More than 1,000	12	2
""	photographs depicting the 20th century.		
