This	April 8, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	STAY CLOSE, by Harlan Coben. (Dutton, $27.95.) A disappearance in Atlantic	--	1
""	City brings together three frustrated people whose lives were once connected.		
""			
2	LONE WOLF, by Jodi Picoult. (Emily Bestler/Atria, $28.) The children of a man	1	4
""	who studies wolves must make difficult decisions when he is seriously injured in		
""	an accident.		
""			
3	FORCE OF NATURE, by C. J. Box. (Putnam, $25.95.) A commander from Nate	--	1
""	Romanowski’s old black-ops military unit attacks Nate by going after his friend Joe		
""	Pickett, a Wyoming game warden, and his family.		
""			
4	KILL SHOT, by Vince Flynn. (Emily Bestler/Atria, $27.99.) A C.I.A. super-agent	4	7
""	hunting down perpetrators of the Pan Am Lockerbie bombing, finds himself caught		
""	in a dangerous trap.		
""			
5	THE THIEF, by Clive Cussler and Justin Scott. (Putnam, $27.95.) Isaac Bell tries	3	3
""	to save scientists from German spies.		
""			
6	PRIVATE GAMES, by James Patterson and Mark Sullivan. (Little, Brown, $27.99.)	5	6
""	Peter Knight pursues a murderer who is trying to destroy the London Olympics.		
""			
7	PHANTOM, by Ted Bell. (Morrow/HarperCollins, $27.99.) The counterspy Alex	--	1
""	Hawke chases a scientist obsessed with cyberwarfare.		
""			
8	DEFENDING JACOB, by William Landay. (Delacorte, $26.) An assistant district	6	8
""	attorney’s life is shaken when his 14-year-old son is accused of murder.		
""			
9	FATE OF THE JEDI: APOCALYPSE, by Troy Denning. (LucasBooks, $27.) Jedi	2	2
""	and Sith reach the endgame in the finale of the Fate of the Jedi series; a “Star		
""	Wars” novel.		
""			
10	THE WOLF GIFT, by Anne Rice. (Knopf, $25.95.) The making of a modern	10	6
""	werewolf.		
""			
11	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	8	34
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice"		
""	"and Fire."""		
""			
12	BORN TO DARKNESS, by Suzanne Brockmann. (Ballantine, $26.) A former	--	1
""	member of the Navy SEALs, dishonorably discharged, becomes involved with a		
""	strange scientific research facility that is fighting a dangerous drug.		
""			
13	FALL FROM GRACE, by Richard North Patterson. (Scribner, $26.) When a	--	1
""	successful writer who is the head of a prominent New England family dies violently		
""	on Martha’s Vineyard, his estranged son, a C.I.A. operative, investigates,		
""	unearthing many family secrets.		
This	April 8, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IMAGINE, by Jonah Lehrer. (Houghton Mifflin Harcourt, $26.) An account of the	--	1
""	science of creativity argues that it is not a gift but a thought process that can be		
""	learned.		
""			
2	THE POWER OF HABIT, by Charles Duhigg. (Random House, $28.) A Times	3	4
""	reporter’s account of the science behind how we form, and break, habits.		
""			
3	AMERICAN SNIPER, by Chris Kyle with Scott McEwen and Jim DeFelice.	1	12
""	(Morrow/HarperCollins, $26.99.) A member of the Navy SEALs discusses his		
""	battlefield experiences.		
""			
4	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The heart-	2	26
""	stopping events surrounding the assassination of Abraham Lincoln.		
""			
5	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	4	22
""	recently deceased entrepreneur.		
""			
6	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	7	71
""	story of survival as a prisoner of the Japanese in World War II.		
""			
7	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	--	1
""	1,100-mile hike along the Pacific Crest Trail.		
""			
8	QUIET, by Susan Cain. (Crown, $26.) Introverts — one-third of the population —	8	9
""	are undervalued in American society.		
""			
9	SOME ASSEMBLY REQUIRED, by Anne Lamott with Sam Lamott. (Riverhead,	--	1
""	$26.95.) What happened when Lamott’s son, Sam, whose childhood she		
""	described in “Operating Instructions,” unexpectedly became a father at 19.		
""			
10	THINKING, FAST AND SLOW, by Daniel Kahneman. (Farrar, Straus & Giroux,	10	22
""	$30.) The winner of the Nobel in economic science discusses how we make		
""	choices in business and personal life and when we can and cannot trust our		
""	intuitions.		
""			
11	WHY NATIONS FAIL, by Daron Acemoglu and James A. Robinson. (Crown, $30.)	--	1
""	How political and economic institutions lead to economic success or failure.		
""			
12	BRINGING UP BÉBÉ, by Pamela Druckerman. (Penguin Press, $25.95.) An	9	7
""	American mother discovers the principles of French parenting.		
""			
13	TOUGH SH*T, by Kevin Smith. (Gotham, $25.) The director of 10 movies,	--	1
""	including “Clerks,” describes his unconventional path to success.		
""			
14	BEHIND THE BEAUTIFUL FOREVERS, by Katherine Boo. (Random House, $27.)	12	7
""	A journalist reports on families striving for better lives in a Mumbai slum.		
