This	December 26, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	DEAD OR ALIVE, by Tom Clancy with Grant Blackwood. (Putnam, $28.95.) Many	--	1
""	characters from Clancy’s previous novels make an appearance as an intelligence		
""	group tracks a vicious terrorist called the Emir.		
""			
2	THE CONFESSION, by John Grisham. (Doubleday, $28.95.) A criminal wants to	2	7
""	save an innocent man on death row, but he must convince the authorities he’s		
""	telling the truth.		
""			
3	CROSS FIRE, by James Patterson. (Little, Brown, $27.99.) Alex Cross	3	4
""	investigates a professional assassination in Washington, and gets a chilling call		
""	from his deadliest adversary.		
""			
4	PORT MORTUARY, by Patricia Cornwell. (Putnam, $27.95.) In the 18th Kay	1	2
""	Scarpetta novel, the forensic pathologist masters a sophisticated autopsy		
""	technology at an Air Force base.		
""			
5	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf,	5	29
""	$27.95.) The third volume of a trilogy about a Swedish hacker and a journalist.		
""			
6	FREEDOM, by Jonathan Franzen. (Farrar, Straus & Giroux, $28.) A family of	14	12
""	Midwestern liberals during the Bush years.		
""			
7	FULL DARK, NO STARS, by Stephen King. (Scribner, $27.99.) Four long stories,	4	5
""	light on the supernatural and dealing mostly with grisly human behavior.		
""			
8	HELL'S CORNER, by David Baldacci. (Grand Central, $27.99.) Recalled to duty,	6	5
""	Oliver Stone hunts for those responsible for a bomb detonated near the White		
""	House.		
""			
9	FALL OF GIANTS, by Ken Follett. (Dutton, $36.) Five interrelated families from	7	11
""	five countries are caught in the upheavals of World War I and the Russian		
""	Revolution.		
""			
10	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young	12	89
""	Southern white woman and two black maids.		
""			
11	SAFE HAVEN, by Nicholas Sparks. (Grand Central, $25.99.) The arrival of a	10	13
""	mysterious young woman in a small North Carolina town raises questions about		
""	her past.		
""			
12	SQUIRREL SEEKS CHIPMUNK, by David Sedaris. (Little, Brown, $21.99.) The	9	11
""	humorist looks at human nature through stories with animals as characters.		
""			
13	AN OBJECT OF BEAUTY, by Steve Martin. (Grand Central, $26.99.) A young,	13	3
""	beautiful and ambitious woman ruthlessly ascends the heights of the Manhattan		
""	art world.		
This	December 26, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DECISION POINTS, by George W. Bush. (Crown, $35.) The former president’s	1	5
""	memoir discusses his Christianity; his drinking; his family relationships; and 9/11,		
""	Iraq and Katrina.		
""			
2	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner’s	3	4
""	story of survival as a prisoner of the Japanese in World War II.		
""			
3	AUTOBIOGRAPHY OF MARK TWAIN, VOL. 1, by Mark Twain. (University of	2	8
""	California, $34.95.) Twain is pointedly political and willing to play the angry		
""	prophet.		
""			
4	LIFE, by Keith Richards with James Fox. (Little, Brown, $29.99.) The Rolling	4	7
""	Stones guitarist’s revealing autobiography is also a portrait of the era when rock ’n’		
""	roll came of age.		
""			
5	EARTH (THE BOOK), by Jon Stewart, David Javerbaum, Rory Albanese, Steve	7	12
""	Bodow and Josh Lieb. (Grand Central, $27.99.) A visitor’s guide to the human		
""	"race, presented by ""The Daily Show."""		
""			
6	CLEOPATRA, by Stacy Schiff. (Little, Brown, $29.99.) A biography of the last	10	6
""	queen of ancient Egypt.		
""			
7	BROKE, by Glenn Beck and Kevin Balfe. (Threshold/Mercury Radio Arts, $29.99.)	8	7
""	The Fox News host’s plan for fixing the country’s financial woes.		
""			
8	AMERICA BY HEART, by Sarah Palin. (Harper/HarperCollins, $25.99.) The	5	3
""	former vice-presidential candidate reflects on family, faith and patriotism.		
""			
9	DECODED, by Jay-Z. (Spiegel & Grau, $35.) The hip-hop star leads a narrative	6	4
""	journey through his lyrics and his life.		
""			
10	I REMEMBER NOTHING, by Nora Ephron. (Knopf, $22.95.) Reflections on age	9	5
""	and memory, from the author of “I Feel Bad About My Neck.”		
""			
11	SH*T MY DAD SAYS, by Justin Halpern. (It Books/HarperCollins, $15.99.) A	12	32
""	coming-of-age memoir organized around the musings, purveyed on Twitter, of the		
""	author’s father.		
""			
12	PINHEADS AND PATRIOTS, by Bill O'Reilly. (Morrow/HarperCollins, $27.99.) The	13	13
""	Fox News commentator scrutinizes the meaning of change in the era of Obama.		
""			
13	THE LAST BOY, by Jane Leavy. (Harper/HarperCollins, $27.99.) A biography of	14	9
""	the Yankees star Mickey Mantle.		
""			
14	COLONEL ROOSEVELT, by Edmund Morris. (Random House, $35.) The third	11	3
""	and concluding volume of Morris’s monumental biography of Theodore Roosevelt.		
