This	August 1, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	“R” IS FOR RICOCHET, by Sue Grafton. (Marian Wood/Putnam, $26.95.) A	--	1
""	millionaire hires Kinsey Millhone to baby-sit his newly paroled daughter and keep		
""	her out of trouble.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	70
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	SKINNY DIP, by Carl Hiaasen. (Knopf, $24.95.) A woman enlists an ex-cop in a	--	1
""	plot to take revenge on her husband, a marine biologist who tried to kill her.		
""			
4	SAM'S LETTERS TO JENNIFER, by James Patterson. (Little, Brown, $24.95.) In	2	3
""	the house where she grew up, a woman finds a collection of letters addressed to		
""	her that will change her life forever.		
""			
5	THE RULE OF FOUR, by Ian Caldwell and Dustin Thomason. (Dial, $24.) Two	4	10
""	Princeton students who are trying to unravel the mysteries of a Renaissance text		
""	become ensnared in murderous intrigue.		
""			
6	SECOND CHANCE, by Danielle Steel. (Delacorte, $20.) The romance between the	5	3
""	editor in chief of a New York fashion magazine and a conservative widower.		
""			
7	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	6	43
""	An old man who died while trying to rescue a little girl from danger discovers that all		
""	will be explained to him in the afterlife.		
""			
8	TEN BIG ONES, by Janet Evanovich. (St. Martin's, $25.95.) A Trenton street gang	3	4
""	puts out a hit on the bounty hunter Stephanie Plum.		
""			
9	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	7	29
""	save the Vatican from the machinations of an underground society.		
""			
10	KISS ME WHILE I SLEEP, by Linda Howard. (Ballantine, $25.95.) A hired assassin	--	1
""	for the C.I.A. endangers her own life when she seeks personal vengeance.		
""			
11	SONG OF SUSANNAH, by Stephen King. (Donald M. Grant/Scribner, $30.) The	8	6
""	"sixth volume of ""The Dark Tower,"" a series about time travel and a heroic quest."		
""			
12	KILL THE MESSENGER, by Tami Hoag. (Bantam, $26.) A bicycle messenger	9	2
""	becomes the prime suspect in the murder of a sleazy Los Angeles defense		
""	attorney.		
""			
13	THE JANE AUSTEN BOOK CLUB, by Karen Joy Fowler. (Marian Wood/Putnam,	12	11
""	$23.95.) The tale of six people who belong to a reading group in California.		
""			
14	THE BOURNE LEGACY, by Eric Van Lustbader. (St. Martin's, $25.95.) Continuing	10	4
""	the story of Robert Ludlum's character Jason Bourne, who is the target of an		
This	August 1, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY LIFE, by Bill Clinton. (Knopf, $35.) From Hope, Ark., to the White House: the	1	4
""	autobiography of the 42nd president.		
""			
2	SHADOW DIVERS, by Robert Kurson. (Random House, $26.95.) The story of a	4	3
""	group of divers who in 1991, 60 miles off the coast of New Jersey, discovered the		
""	wreckage of a World War II-era German U-boat.		
""			
3	DRESS YOUR FAMILY IN CORDUROY AND DENIM, by David Sedaris. (Little,	2	7
""	Brown, $24.95.) The humorist's latest collection of essays.		
""			
4	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	3	15
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
5	WHAT'S THE MATTER WITH KANSAS? by Thomas Frank. (Metropolitan/Holt,	14	2
""	$24.) An examination of what the author calls the Great Backlash, in which		
""	"conservatives ""won the heart of America."""		
""			
6	FATHER JOE, by Tony Hendra. (Random House, $24.95.) A noted satirist recalls	6	9
""	his decades-long friendship with an English Benedictine monk.		
""			
7	TO BE THE MAN, by Ric Flair with Keith Elliot Greenberg. Edited by Mark	5	2
""	Madden. (World Wrestling Entertainment/ Pocket Books, $26.) The autobiography		
""	of a professional wrestler known as the Nature Boy.		
""			
8	"BIG RUSS AND ME, by Tim Russert. (Miramax, $22.95.) The host of ""Meet the"	7	10
""	"Press"" remembers his father and the other important teachers in his life."		
""			
9	IMPERIAL HUBRIS, by Anonymous. (Brassey's, $27.50.) A current C.I.A. officer	--	1
""	argues that the United States and its allies are losing the war on terror.		
""			
10	ALEXANDER HAMILTON, by Ron Chernow. (Penguin Press, $35.) A biography of	8	12
""	the first Treasury secretary and chief author of The Federalist Papers.		
""			
11	WHO LET THE DOGS IN? by Molly Ivins. (Random House, $22.95.) Essays about	16	2
""	"""incredible political animals,"" from Ronald Reagan to George W. Bush."		
""			
12	MICHAEL MOORE IS A BIG FAT STUPID WHITE MAN, by David T. Hardy and	13	3
""	Jason Clarke. (ReganBooks/HarperCollins, $22.95.) An attack on the left-wing		
""	director and author.		
""			
13	RUNNING ON EMPTY, by Peter G. Peterson. (Farrar, Straus & Giroux, $24.) The	--	1
""	author, who was secretary of commerce under President Nixon, says that		
""	"Democrats and Republicans ""are bankrupting our future."""		
""			
14	OBLIVIOUSLY ON HE SAILS, by Calvin Trillin. (Random House, $12.95.) The	10	3
""	humorist, essayist and novelist takes on the Bush administration in verse.		
