This	August 28, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE UNDERGROUND RAILROAD, by Colson Whitehead. (Doubleday.) A slave	4	2
""	girl heads toward freedom on the network, envisioned as actual tracks and		
""	tunnels.		
""			
2	INSIDIOUS, by Catherine Coulter. (Gallery Books.) Two cases — one concerning	--	1
""	an attempted poisoning in Washington and another about the hunt for a serial		
""	killer in Los Angeles — are the focus of Coulter’s 20th F.B.I. thriller.		
""			
3	TRULY MADLY GUILTY, by Liane Moriarty. (Flatiron.) Tense turning points for	3	3
""	three couples at a backyard barbecue gone wrong.		
""			
4	BULLSEYE, by James Patterson and Michael Ledwidge. (Little, Brown.) While the	1	2
""	president of the United States is in New York to meet with his Russian		
""	counterpart, Detective Michael Bennett must stop a team of assassins.		
""			
5	THREE SISTERS, THREE QUEENS, by Philippa Gregory. (Touchstone.) The ties	--	1
""	and conflicts among three royal women in the court of Henry VIII.		
""			
6	THE WOMAN IN CABIN 10, by Ruth Ware. (Scout.) A travel writer on a cruise is	6	4
""	certain she has heard a body thrown overboard, but no one believes her.		
""			
7	SWEET TOMORROWS, by Debbie Macomber. (Random House.) The journeys of	2	2
""	the characters at the Rose Harbor Inn come to a close in this last book of the		
""	series.		
""			
8	THE BLACK WIDOW, by Daniel Silva. (Harper.) Gabriel Allon, the Israeli art	5	5
""	restorer and spy, recruits a doctor from Jerusalem to help capture a secret ISIS		
""	terrorist in France.		
""			
9	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	10	119
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
10	THE GIRLS, by Emma Cline. (Random House.) In the summer of 1969, a	7	9
""	California teenager is drawn to a Manson-like cult.		
""			
11	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	11	74
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
12	BEFORE THE FALL, by Noah Hawley. (Grand Central.) After a private jet	13	11
""	crashes, a firestorm of media madness ensues.		
""			
13	FAMILY TREE, by Susan Wiggs. (Morrow/HarperCollins.) After a tragedy destroys	--	1
""	her life in Los Angeles, a woman returns to the Vermont farm where she grew up.		
""			
14	DARK MATTER, by Blake Crouch. (Crown.) The hero of this countdown thriller	15	3
This	August 28, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HILLBILLY ELEGY, by J. D. Vance. (HarperCollins.) A Yale Law School graduate	6	3
""	looks at the struggles of America's white working class through his own childhood		
""	in the Rust Belt.		
""			
2	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	7	31
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
3	ARMAGEDDON, by Dick Morris and Eileen McGann. (Humanix.) The political	4	4
""	strategist offers a game plan for how to defeat Hillary Clinton.		
""			
4	HILLARY'S AMERICA, by Dinesh D'Souza. (Regnery.) The conservative author	1	4
""	and pundit warns of disaster if Hillary Clinton is elected president.		
""			
5	CRISIS OF CHARACTER, by Gary J. Byrne with Grant M. Schmidt. (Center	3	7
""	Street.) A former Secret Service officer claims to have witnessed scandalous		
""	behavior by the Clintons.		
""			
6	LIARS, by Glenn Beck. (Threshold.) The author says progressive politicians gain	2	2
""	power and control by exploiting Americans' fears.		
""			
7	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	5	18
""	(Grand Central/Melcher Media.) The libretto of the award-winning musical, with		
""	backstage photos, a production history and interviews with the cast.		
""			
8	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	8	57
""	meditation on race in America.		
""			
9	GRIT, by Angela Duckworth. (Scribner.) A psychologist says passion and	11	15
""	perseverance are the keys to success.		
""			
10	AMERICAN HEIRESS, by Jeffrey Toobin. (Doubleday.) The story of Patty Hearst's	9	2
""	kidnapping in 1974 by the Symbionese Liberation Army, her crimes and her trial.		
""			
11	THE MAKING OF DONALD TRUMP, by David Cay Johnston. (Melville House.) An	15	2
""	in-depth look at the presidential nominee, drawing on decades of coverage.		
""			
12	POWERHOUSE, by James Andrew Miller. (Custom House/Morrow.) The history	--	1
""	of the Creative Artists Agency and its role in Hollywood and popular culture over		
""	the past 50 years.		
""			
13	WHITE TRASH, by Nancy Isenberg. (Viking.) The role of the white poor in	14	8
""	American history.		
""			
14	ADNAN'S STORY, by Rabia Chaudry. (St. Martin's.) A friend of Adnan Syed,	--	1
""	whose murder case was the focus of the popular podcast “Serial,” maintains his		
""	innocence.		
