This	January 27, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	A MEMORY OF LIGHT, by Robert Jordan and Brandon Sanderson. (Tor/Tom	--	1
""	Doherty, $34.99.) The 14th and final novel in the Wheel of Time fantasy series.		
""			
2	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	1	32
""	anniversary; is her husband a killer?		
""			
3	TENTH OF DECEMBER, by George Saunders. (Random House, $26.) Stories that	--	1
""	take on the big questions.		
""			
4	KINSEY AND ME, by Sue Grafton. (Marian Wood/Putnam, $27.95.) Stories about	--	1
""	Grafton’s character Kinsey Millhone as well as explorations of Grafton’s own past.		
""			
5	COLLATERAL DAMAGE, by Stuart Woods. (Putnam, $26.95.) Back in New York, the	--	1
""	lawyer Stone Barrington joins his former partner Holly Barker in pursuing a dangerous		
""	case.		
""			
6	THE HUSBAND LIST, by Janet Evanovich. (St. Martin's, $27.99.) In New York City in	--	1
""	1894, a wealthy young woman yearns for adventure and the love of an Irish-American		
""	with new money, rather than the titled Britons to whom her mother hopes to marry her		
""	off.		
""			
7	THE TWELVE TRIBES OF HATTIE, by Ayana Mathis. (Knopf, $24.95.) Fifty-some	6	5
""	years in the life of an African-American family whose matriarch arrives in Philadelphia		
""	in 1923.		
""			
8	THE BLOOD GOSPEL, by James Rollins and Rebecca Cantrell.	--	1
""	(Morrow/HarperCollins, $27.99.) A hunt for the truth about a shadowy ancient order		
""	and a book supposed to have been written in Christ’s own hand and in his blood; the		
""	first book in a series, the Order of the Sanguines.		
""			
9	THE RACKETEER, by John Grisham. (Doubleday, $28.95.) An imprisoned ex-lawyer	3	12
""	schemes to exchange information about a murdered federal judge for his freedom.		
""			
10	DREAM EYES, by Jayne Ann Krentz. (Putnam, $26.95.) A psychic counselor,	--	1
""	returning to a small Oregon town after her mentor’s suspicious death, is drawn to a		
""	psychic investigator with disturbing power; a Dark Legacy novel.		
""			
11	1356, by Bernard Cornwell. (Harper/HarperCollins, $28.99.) In the fourth book of the	--	1
""	Grail Quest series, the English and French face off at the Battle of Poitiers.		
""			
12	THE FORGOTTEN, by David Baldacci. (Grand Central, $27.99.) The military	4	8
""	investigator John Puller, the protagonist of “Zero Day,” probes his aunt’s mysterious		
""	death in Florida.		
""			
13	CROSS ROADS, by Wm. Paul Young. (FaithWords, $24.99.) A comatose	7	9
""	businessman encounters Jesus, the Holy Spirit and God; from the author of “The		
""	Shack.”		
This	January 27, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	1	15
""	“The O’Reilly Factor” recounts the events surrounding the assassination of John F.		
""	Kennedy.		
""			
2	MY SHARE OF THE TASK, by Stanley McChrystal. (Portfolio/Penguin, $29.95.)	--	1
""	The former commander of U.S. forces in Afghanistan, now retired, reviews his		
""	career.		
""			
3	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account	4	19
""	by a former member of the Navy SEALs, written pseudonymously, of the mission		
""	that killed bin Laden.		
""			
4	THOMAS JEFFERSON, by Jon Meacham. (Random House, $35.) The Pulitzer	2	9
""	Prize-winning biographer celebrates Jefferson’s skills as a practical politician.		
""			
5	THE WORLD UNTIL YESTERDAY, by Jared Diamond. (Viking, $36.) The author	3	2
""	of “Guns, Germs, and Steel” examines what we can learn from traditional		
""	societies.		
""			
6	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	5	68
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
7	THE DUDE AND THE ZEN MASTER, by Jeff Bridges and Bernie Glassman. (Blue	--	1
""	Rider, $26.95.) The actor and the Zen master, longtime friends, examine the		
""	wisdom of Bridges’s character the Dude from the 1998 cult classic “The Big		
""	Lebowski.”		
""			
8	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	10	113
""	story of survival as a prisoner of the Japanese in World War II.		
""			
9	BEHIND THE BEAUTIFUL FOREVERS, by Katherine Boo. (Random House, $27.)	6	14
""	A journalist reports on families striving for better lives in a Mumbai slum.		
""			
10	THE POWER OF HABIT, by Charles Duhigg. (Random House, $28.) A Times	11	29
""	reporter’s account of the science behind how we form, and break, habits.		
""			
11	A HIGHER CALL, by Adam Makos with Larry Alexander. (Berkley Caliber,	12	3
""	$26.95.) An encounter between two pilots, an American and a German, in the		
""	skies over Germany in December 1943.		
""			
12	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	9	32
""	1,100-mile hike along the Pacific Crest Trail in the summer of 1995.		
""			
13	THE SIGNAL AND THE NOISE, by Nate Silver. (Penguin Press, $27.95.) An	8	15
""	examination of predictions, the ones that come true and the ones that don’t.		
