This	June 10, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	CHOSEN PREY, by John Sandford. (Putnam, $26.95.) Lucas Davenport pursues	1	3
""	a kinky art history professor who has discovered that he likes to kill women.		
""			
2	ON THE STREET WHERE YOU LIVE, by Mary Higgins Clark. (Simon & Schuster,	2	6
""	$26.) A defense lawyer finds herself haunted by two murders that took place 110		
""	years apart.		
""			
3	BACK WHEN WE WERE GROWNUPS, by Anne Tyler. (Knopf, $25.) A 53-year-	5	4
""	old woman, the head of an unruly extended family in Baltimore, tries to recover her		
""	"""original self."""		
""			
4	DREAMCATCHER, by Stephen King. (Scribner, $28.) In the woods of Maine, four	3	10
""	hunters who have been friends since boyhood encounter a disoriented stranger		
""	and a dangerous creature from another world.		
""			
5	A PAINTED HOUSE, by John Grisham. (Doubleday, $27.95.) The experiences of	8	16
""	a 7-year-old boy whose parents live and work in the cotton fields of Arkansas.		
""			
6	A COMMON LIFE, by Jan Karon. (Viking, $24.95.) Celebrating the wedding of	6	7
""	"Father Tim Kavanagh and Cynthia Coppersmith; the sixth ""Mitford Years"" book."		
""			
7	DEATH IN HOLY ORDERS, by P. D. James. (Knopf, $25.) Cmdr. Adam Dalgliesh	9	7
""	investigates the death of a powerful businessman's son at a small theological		
""	college in England.		
""			
8	THE LAST TIME THEY MET, by Anita Shreve. (Little, Brown, $24.95.) Two writers	10	9
""	who once had a passionate affair meet years later at a literary festival.		
""			
9	LONE EAGLE, by Danielle Steel. (Delacorte, $26.95.) A woman is reunited with	4	7
""	the love of her life, a legendary aviator who was Charles Lindbergh's protege.		
""			
10	CHOKE, by Chuck Palahniuk. (Doubleday, $24.95.) A medical school dropout who	--	1
""	earns his living at a dreary Colonial American theme park comes up with a novel		
""	way of supplementing his income.		
""			
11	THE SUMMERHOUSE, by Jude Deveraux. (Pocket, $24.95.) Three women, each	7	4
""	of whom is about to turn 40, are given the chance to rewrite their pasts.		
""			
12	THE BONESETTER'S DAUGHTER, by Amy Tan. (Putnam, $25.95.) A Chinese-	13	14
""	American woman struggles to understand her family and herself.		
""			
13	1ST TO DIE, by James Patterson. (Little, Brown, $26.95.) Four women -- a	12	12
""	homicide inspector, a medical examiner, an assistant district attorney and a		
""	journalist -- search for a killer who is stalking newlyweds.		
""			
14	THE COLD SIX THOUSAND, by James Ellroy. (Knopf, $25.95.) The American	16	2
""	political underbelly of the 1960's, as experienced by a mob lawyer, a hired killer		
This	June 10, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	--	1
""	the country's first vice president and second president.		
""			
2	GHOST SOLDIERS, by Hampton Sides. (Doubleday, $24.95.) The story of a	7	2
""	United States Army plan to rescue prisoners of war (including survivors of the		
""	Bataan death march) in the Philippines in early 1945.		
""			
3	AN ALBUM OF MEMORIES, by Tom Brokaw. (Random House, $29.95.) More	5	4
""	"personal histories from members of ""the greatest generation."""		
""			
4	FOLEY IS GOOD, by Mick Foley. (ReganBooks/ HarperCollins, $26.95.) The	1	3
""	second behind-the-scenes memoir by the professional wrestler known as		
""	Mankind.		
""			
5	STOLEN LIVES, by Malika Oufkir and Michèle Fitoussi. (Talk Miramax/Hyperion,	3	4
""	$24.) A Moroccan woman recalls the 20 years she spent in a desert jail.		
""			
6	NAPALM & SILLY PUTTY, by George Carlin. (Hyperion, $22.95.) The comedian	2	5
""	offers opinions on everything from God to pets to the Lone Ranger's laundry.		
""			
7	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	4	12
""	great horse whose career culminated in a 1938 match race with the Triple Crown		
""	winner War Admiral.		
""			
8	THE DIRT, by Motley Crue with Neil Strauss. (ReganBooks/HarperCollins,	--	1
""	"$27.95.) The confessions of ""the world's most notorious rock band."""		
""			
9	FRENCH LESSONS, by Peter Mayle. (Knopf, $24.) A celebration of the	8	3
""	gastronomic pleasures available throughout France.		
""			
10	IN HARM'S WAY, by Doug Stanton. (Holt, $25.) The sinking of the cruiser	10	8
""	Indianapolis in World War II and the story of its survivors.		
""			
11	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	6	190
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
12	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	11	24
""	the intertwined lives of the nation's founders.		
""			
13	AT ANY COST, by Bill Sammon. (Regnery, $27.95.) A reporter for The	9	3
""	"Washington Times describes ""how Al Gore tried to steal the election."""		
""			
14	NICKEL AND DIMED, by Barbara Ehrenreich. (Metropolitan/Holt, $23.) A social	--	1
""	critic reports on what it was like to become a member of the working poor.		
""			
15	WHEN YOU COME TO A FORK IN THE ROAD, TAKE IT! by Yogi Berra with	--	1
""	Dave Kaplan. (Hyperion, $16.95.) Reminiscences and aphorisms from the Yankee		
