This	December 23, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	“T” IS FOR TRESPASS, by Sue Grafton. (Putnam, $26.95.) Kinsey Millhone must	--	1
""	contend with a woman who has stolen a nurse’s identity in order to take		
""	advantage of Kinsey’s elderly neighbor.		
""			
2	THE DARKEST EVENING OF THE YEAR, by Dean Koontz. (Bantam, $27.) A	2	2
""	woman who rescues golden retrievers and one special dog she takes in are		
""	shadowed by an evil stranger.		
""			
3	FOR ONE MORE DAY, by Mitch Albom. (Hyperion, $21.95.) A troubled man gets	--	33
""	a last chance to reconnect and restore his relationship with his dead mother.		
""			
4	DOUBLE CROSS, by James Patterson. (Little, Brown, $27.99.) Alex Cross and	1	4
""	his new girlfriend, a police detective, confront a Washington killer who boasts of		
""	his killings on his own Web site, as well as an old adversary.		
""			
5	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	3	29
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war.		
""			
6	WORLD WITHOUT END, by Ken Follett. (Dutton, $35.) Love and intrigue in	4	9
""	Kingsbridge, the medieval English cathedral town at the center of Follett’s “Pillars		
""	of the Earth.”		
""			
7	STONE COLD, by David Baldacci. (Grand Central, $26.99.) Members of	5	5
""	Washington’s Camel Club are being stalked to prevent them from uncovering		
""	government secrets.		
""			
8	THE CHOICE, by Nicholas Sparks. (Grand Central, $24.99.) How a North Carolina	8	11
""	man’s choices play out in his life; from the author of “At First Sight.”		
""			
9	PLAYING FOR PIZZA, by John Grisham. (Doubleday, $21.95.) An American third-	6	11
""	string quarterback joins the Italian National Football League’s Parma Panthers.		
""			
10	HOME TO HOLLY SPRINGS, by Jan Karon. (Viking, $26.95.) The Mitford	7	6
""	character Father Tim returns to his native town to reconnect with family and		
""	friends.		
""			
11	THE CHASE, by Clive Cussler. (Putnam, $26.95.) In the early 20th century, a	9	5
""	detective tracks a killer all over the West.		
""			
12	BOOK OF THE DEAD, by Patricia Cornwell. (Putnam, $26.95.) The forensic	13	7
""	pathologist Kay Scarpetta opens a private practice in Charleston, S.C.		
""			
13	PROTECT AND DEFEND, by Vince Flynn. (Atria, $26.95.) An American	12	6
""	counterterrorism operative has to avert catastrophe in nuclear Iran.		
""			
14	RHETT BUTLER’S PEOPLE, by Donald McCaig. (St. Martin’s, $27.95.) An	11	5
This	December 23, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	I AM AMERICA (AND SO CAN YOU!), by Stephen Colbert, Richard Dahm, Paul	1	9
""	Dinello, Allison Silverman et al. (Grand Central, $26.99.) The wit and wisdom of		
""	the mock pundit of Comedy Central’s “Colbert Report.”		
""			
2	BOOM!, by Tom Brokaw. (Random House, $28.95.) The retired news anchor	3	5
""	recalls and assesses the 1960s.		
""			
3	BORN STANDING UP, by Steve Martin. (Scribner, $25.) Martin, now a writer and	4	3
""	actor, recalls his years as a stand-up comedian, from the early 1960s to 1981.		
""			
4	AN INCONVENIENT BOOK, by Glenn Beck and Kevin Balfe. (Threshold Editions,	2	3
""	$26.) The conservative TV and talk-radio host offers his solutions to problems		
""	including global warming, poverty and political correctness.		
""			
5	CLAPTON, by Eric Clapton. (Broadway Books, $26.) The great guitarist looks	6	9
""	back on his life and his music.		
""			
6	RESCUING SPRITE, by Mark R. Levin. (Pocket Books, $22.) A family’s love for	7	5
""	an older dog they adopted.		
""			
7	GOOD DOG. STAY., by Anna Quindlen. (Random House, $14.95.) Life lessons	5	3
""	from a black Lab.		
""			
8	QUIET STRENGTH, by Tony Dungy with Nathan Whitaker. (Tyndale, $26.99.) A	8	22
""	memoir by the first black coach to win a Super Bowl (with the Indianapolis Colts in		
""	2007).		
""			
9	A FAMILY CHRISTMAS, edited by Caroline Kennedy. (Hyperion, $26.95.) Poetry,	--	1
""	prose and lyrics from a diverse group of authors.		
""			
10	THE AGE OF TURBULENCE, by Alan Greenspan. (Penguin Press, $35.) A	9	12
""	memoir by the longtime chairman of the Federal Reserve Board.		
""			
11	THE NINE, by Jeffrey Toobin. (Doubleday, $27.95.) A portrait of the Supreme	--	9
""	Court since the Reagan administration focuses on the influence of its moderates.		
""			
12	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown,	11	24
""	$24.99.) The only survivor of a Navy Seals operation in northern Afghanistan		
""	describes the battle, his comrades and his courageous escape.		
""			
13	MUSICOPHILIA, by Oliver Sacks. (Knopf, $26.) The neurologist and author of	12	8
""	“Awakenings” examines the interaction between music and the brain.		
""			
14	THE WAR, by Geoffrey C. Ward. (Knopf, $50.) A companion to the seven-part	15	10
""	PBS documentary, with hundreds of photographs.		
""			
15	AMERICAN CREATION, by Joseph J. Ellis. (Knopf, $26.95.) The triumphs and	10	6
