This	February 1, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	PLUM SPOOKY, by Janet Evanovich. (St. Martin’s, $27.95.) The bounty hunter	1	2
""	Stephanie Plum hunts an evil genius and his sidekick, who are hiding in New		
""	Jersey’s Pine Barrens.		
""			
2	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	2	36
""	control of the minds and bodies of most human beings, but one woman won’t		
""	surrender.		
""			
3	BLACK OPS, by W. E.B. Griffin. (Putnam, $26.95.) An Army officer and special	3	3
""	presidential agent is targeted for death — but by whom?		
""			
4	MOUNTING FEARS, by Stuart Woods. (Putnam, $25.95.) In the weeks before an	--	1
""	election, a president must deal with crises ranging fom loose nukes in Pakistan to		
""	the reappearance of a rogue C.I.A. agent to a threatened sex scandal.		
""			
5	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	5	32
""	young mute who can communicate with the dogs his family raises takes refuge		
""	with three of them in the Wisconsin woods after his father’s death.		
""			
6	SCARPETTA, by Patricia Cornwell. (Putnam, $27.95.) The forensic pathologist	4	7
""	Kay Scarpetta takes on a new assignment in New York.		
""			
7	CROSS COUNTRY, by James Patterson. (Little, Brown, $27.99.) Alex Cross	6	9
""	chases the leader of a lethal teenage gang.		
""			
8	THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY, by Mary Ann	10	18
""	Shaffer and Annie Barrows. (Dial, $22.) A journalist travels to the island of		
""	Guernsey to meet residents who resisted the Nazi occupation.		
""			
9	FIRE AND ICE, by Julie Garwood. (Ballantine, $26.) A reporter and her bodyguard	7	3
""	uncover a conspiracy in Alaska.		
""			
10	THE HOUR I FIRST BELIEVED, by Wally Lamb. (Harper, $29.95.) A man	8	10
""	reconstructs five generations of family history.		
""			
11	THE PIANO TEACHER, by Janice Y. K. Lee. (Viking, $25.95.) An Englishwoman	--	1
""	in 1950s Hong Kong discovers devastating secrets from the years of the Japanese		
""	occupation.		
""			
12	FROM DEAD TO WORSE, by Charlaine Harris. (ACE, $24.95.) Following a	11	4
""	deadly explosion at a vampire summit, the cocktail waitress Sookie Stackhouse		
""	faces danger.		
""			
13	ECLIPSE, by Richard North Patterson. (Holt, $26.) A San Francisco lawyer agrees	9	2
""	to defend a Nigerian reformer whose wife he loved in college.		
""			
14	BEAT THE REAPER, by Josh Bazell. (Little, Brown, $24.99.) A former hit man for	--	1
This	February 1, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	1	9
""	succeed — it has to do with luck and opportunity — from the author of “Blink” and		
""	“The Tipping Point.”		
""			
2	GUILTY, by Ann Coulter. (Crown Forum, $27.95.) The columnist argues that	2	2
""	liberals victimize everyone else by pretending to be victims themselves.		
""			
3	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	3	18
""	freezing in the returned-book slot of an Iowa public library and his rise to fame.		
""			
4	TOO FAT TO FISH, by Artie Lange with Anthony Bozza. (Spiegel & Grau, $24.95.)	5	10
""	Humorous memories from the comedian, a member of the cast of “The Howard		
""	Stern Show.”		
""			
5	AMERICAN LION, by Jon Meacham. (Random House, $30.) Andrew Jackson in	4	10
""	the White House, by Newsweek’s editor.		
""			
6	WHY WE SUCK, by Denis Leary. (Viking, $26.95.) Sardonic essays from the actor	8	9
""	and comedian.		
""			
7	THE AMERICAN JOURNEY OF BARACK OBAMA, by the editors of Life	16	10
""	magazine. (Little, Brown, $24.99.) Photographs and essays, starting with Obama’s		
""	birth in Hawaii.		
""			
8	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	10	17
""	Fox News commentator on his upbringing and career.		
""			
9	HOT, FLAT, AND CROWDED, by Thomas L. Friedman. (Farrar, Straus & Giroux,	7	19
""	$27.95.) How a green revolution can renew America, by the New York Times		
""	columnist.		
""			
10	THE ASCENT OF MONEY, by Niall Ferguson. (Penguin Press, $29.95.) A	15	6
""	financial history of the world.		
""			
11	MULTIPLE BLESSINGS, by Jon Gosselin, Kate Gosselin and Beth Carson.	9	13
""	(Zondervan, $19.) A couple has sextuplets.		
""			
12	WISHFUL DRINKING, by Carrie Fisher. (Simon & Schuster, $21.) A memoir	6	6
""	based on Fisher’s one-woman show.		
""			
13	THE INHERITANCE, by David E. Sanger. (Harmony, $26.95.) The foreign policy	--	1
""	challenges that George Bush left for President Obama, by a New York Times		
""	correspondent.		
""			
14	THE RETURN OF DEPRESSION ECONOMICS AND THE CRISIS OF 2008, by	11	3
""	Paul Krugman. (Norton, $24.95.) The origins of the current financial crisis and how		
""	it can be contained, by the Nobel Prize-winning economist.		
