This	June 16, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	1	3
""	run in Florence, must decipher a series of codes created by a Dante-loving		
""	scientist.		
""			
2	AND THE MOUNTAINS ECHOED, by Khaled Hosseini. (Riverhead.) A	2	2
""	multigenerational family saga centers on a brother and sister born in Afghanistan;		
""	from the author of “The Kite Runner.”		
""			
3	DEEPLY ODD, by Dean Koontz. (Bantam.) Odd Thomas, who can communicate	--	1
""	with the dead, must forestall a crime by discovering the three innocent people who		
""	have been targeted by an evil killer.		
""			
4	ZERO HOUR, by Clive Cussler and Graham Brown. (Putnam.) Kurt Austin, Joe	--	1
""	Zavala and the rest of the Numa team search for a physicist's machine, buried in		
""	an ocean trench, that can cause deadly earthquakes in the 11th Numa Files novel.		
""			
5	THE HIT, by David Baldacci. (Grand Central.) The government hitman Will Robie	5	6
""	uncovers a serious threat as he attempts to take out a fellow assassin who has		
""	gone rogue.		
""			
6	DEAD EVER AFTER, by Charlaine Harris. (Ace.) The last book in the series about	3	4
""	the telepathic waitress Sookie Stackhouse.		
""			
7	SILKEN PREY, by John Sandford. (Putnam.) Lucas Davenport is drawn into the	6	4
""	investigation of a Minnesota political scandal and the disappearance of an		
""	operative.		
""			
8	12TH OF NEVER, by James Patterson and Maxine Paetro. (Little, Brown.) One	4	5
""	week after the birth of her baby, Detective Lindsay Boxer must return to work to		
""	investigate a string of grisly murders; a Women’s Murder Club novel.		
""			
9	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	8	52
""	anniversary; is her husband a killer?		
""			
10	THE SON, by Philipp Meyer. (Ecco/HarperCollins.) More than 150 years in a	--	1
""	Texas family, from Comanche raids to the present, and its rise to money and		
""	power in the cattle and oil industries.		
""			
11	A CHAIN OF THUNDER, by Jeff Shaara. (Ballantine.) A novel about the siege of	7	2
""	Vicksburg in 1863; the second book in a trilogy about the Civil War.		
""			
12	"A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam.) Book 5 of ""A"	11	74
""	"Song of Ice and Fire."""		
""			
13	A DELICATE TRUTH, by John le Carré. (Viking.) A young man investigates a	9	4
""	private-public antiterrorist operation, supposedly a great success but actually a		
""	disaster.		
This	June 16, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	3	12
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
2	HAPPY, HAPPY, HAPPY, by Phil Robertson with Mark Schlabach. (Howard	2	4
""	Books.) The Duck Commander pays tribute to “faith, family and ducks.”		
""			
3	ELEVEN RINGS, by Phil Jackson and Hugh Delehanty. (Penguin Press.) An	1	2
""	autobiography by the successful coach, who led his teams to 11 N.B.A.		
""	championships.		
""			
4	LET'S EXPLORE DIABETES WITH OWLS, by David Sedaris. (Little, Brown.)	4	6
""	Essays from the humorist on subjects like French dentistry and a North Carolina		
""	Costco.		
""			
5	THE GUNS AT LAST LIGHT, by Rick Atkinson. (Holt.) The final volume of the	5	3
""	Liberation Trilogy describes the Allied victory in Europe, from D-Day to the		
""	German surrender.		
""			
6	MY GREEK DRAMA, by Gianna Angelopoulos. (Greenleaf.) A memoir by a lawyer	6	3
""	who was instrumental in rescuing the 2004 Olympic Games in Athens from		
""	possible disaster.		
""			
7	KEEP IT PITHY, by Bill O'Reilly. (Crown Archetype.) A “highlight reel” of previous	7	4
""	writings, updated, from the host of “The O’Reilly Factor.”		
""			
8	THE UNWINDING, by George Packer. (Farrar, Straus & Giroux.) The collapse of	12	2
""	American institutions, politics and culture and their replacement by organized		
""	money, told through the stories of ordinary people and significant figures.		
""			
9	DAD IS FAT, by Jim Gaffigan. (Crown Archetype.) Life with five kids in a two-	11	4
""	bedroom New York City apartment.		
""			
10	THE OUTSIDER, by Jimmy Connors. (Harper.) A memoir by the bad boy of 1970s	9	3
""	tennis, who was for a time the world’s top-ranked, and probably most obnoxious,		
""	player.		
""			
11	COOKED, by Michael Pollan. (Penguin Press.) The writer masters recipes and	8	6
""	argues that regaining control of cooking will make Americans healthier.		
""			
12	THE DUCK COMMANDER FAMILY, by Willie and Korie Robertson with Mark	13	9
""	Schlabach. (Howard Books.) Behind the scenes at the A&E show “Duck Dynasty.”		
""			
13	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner's story	14	131
""	of survival as a prisoner of the Japanese in World War II.		
""			
14	BUNKER HILL, by Nathaniel Philbrick. (Viking.) Eighteen months in pre-	10	5
""	Revolutionary Boston, and the events leading up to the Battle of Bunker Hill.		
