This	November 23, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	34
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE DARK TOWER: Volumes 1-5, by Stephen King. (Viking and Donald M.	--	1
""	Grant/Scribner, various prices.) The tale of a mysterious gunslinger, Roland		
""	Deschain, and his quest for the nexus of all space and time.		
""			
3	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	2	7
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
4	BLOW FLY, by Patricia Cornwell. (Putnam, $26.95.) No longer the chief medical	3	4
""	examiner of Virginia, Kay Scarpetta tries to unravel a conspiracy involving the		
""	Wolfman, a killer she helped put away years earlier.		
""			
5	SAFE HARBOUR, by Danielle Steel. (Delacorte, $26.95.) A troubled artist and a	--	1
""	grief-stricken woman are brought together by her 11-year-old daughter.		
""			
6	SHEPHERDS ABIDING, by Jan Karon. (Viking, $24.95.) Father Tim tries to	4	3
""	"spruce up a nativity scene that has been neglected; a ""Mitford Years"" novel."		
""			
7	"BLOOD CANTICLE, by Anne Rice. (Knopf, $25.95.) Continuing ""The Vampire"	5	2
""	"Chronicles"": longing for goodness and love, the formerly evil Lestat struggles with"		
""	his vampirism.		
""			
8	BLEACHERS, by John Grisham. (Doubleday, $19.95.) A former quarterback	6	9
""	returns to his hometown after he learns that his high school coach is seriously ill.		
""			
9	CRY NO MORE, by Linda Howard. (Ballantine, $25.95.) A woman travels to a	--	1
""	Mexican town hoping to find the truth behind the disappearance of children.		
""			
10	THE NEW JEDI ORDER: THE UNIFYING FORCE, by James Luceno. (Lucas/Del	--	1
""	"Rey/Ballantine, $26.95.) A new ""Star Wars"" novel."		
""			
11	LOVE, by Toni Morrison. (Knopf, $23.95.) The widow and the granddaughter of a	11	2
""	long-dead hotel owner fight over his legacy.		
""			
12	SPLIT SECOND, by David Baldacci. (Warner, $26.95.) Two discredited Secret	9	6
""	Service agents become embroiled in political intrigue and murder cases.		
""			
13	THE LONE DROW, by R. A. Salvatore. (Wizards of the Coast, $25.95.) The	7	2
""	"second volume of the ""Hunter's Blades"" fantasy trilogy."		
""			
14	THE WEDDING, by Nicholas Sparks. (Warner, $23.95.) A man tries to regain his	12	9
""	"wife's love; a sequel to ""The Notebook."""		
This	November 23, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DUDE, WHERE'S MY COUNTRY? by Michael Moore. (Warner, $24.95.) The	2	5
""	"author of ""Stupid White Men"" calls for ""regime change"" in Washington."		
""			
2	A ROYAL DUTY, by Paul Burrell. (Putnam, $25.95.) A memoir by the man who	1	3
""	served as butler to Diana, Princess of Wales.		
""			
3	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	3	12
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
4	A NATIONAL PARTY NO MORE, by Zell Miller. (Stroud & Hall, $26.) The senior	--	1
""	senator from Georgia assails positions taken by his fellow Democrats.		
""			
5	WHO'S LOOKING OUT FOR YOU? by Bill O'Reilly. (Broadway, $24.95.) The host	4	7
""	"of ""The O'Reilly Factor"" attacks those individuals and institutions that he believes"		
""	have let down the American people.		
""			
6	BUSHWHACKED, by Molly Ivins and Lou Dubose. (Random House, $24.95.) Two	5	7
""	Texas journalists offer up an indictment of the Bush administration.		
""			
7	FLYBOYS, by James Bradley. (Little, Brown, $25.95.) An account of eight	7	6
""	American airmen who were shot down and captured by the Japanese in World		
""	"War II; by the author of ""Flags of Our Fathers."""		
""			
8	BRINGING ELIZABETH HOME, by Ed Smart and Lois Smart with Laura Morton.	6	2
""	(Doubleday, $22.95.) The story, told by her parents, of the Utah teenager who was		
""	abducted last year.		
""			
9	THE STONE COLD TRUTH, by Stone Cold Steve Austin with Jim (J. R.) Ross as	11	2
""	told to Dennis A. Brent. (World Wrestling Entertainment/Pocket Books, $26.) The		
""	autobiography of a professional wrestler.		
""			
10	REFLECTIONS, by Barbara Bush. (Lisa Drew/Scribner, $28.) The former first lady	10	3
""	meditates on the life she has led since moving out of the White House.		
""			
11	EVERY SECOND COUNTS, by Lance Armstrong with Sally Jenkins. (Broadway,	9	5
""	$24.95.) The second memoir by the five-time winner of the Tour de France.		
""			
12	THE FUNNY THING IS . . . , by Ellen DeGeneres. (Simon & Schuster, $23.) A	8	2
""	collection of humor pieces by the stand-up comic and talk show host.		
""			
13	BROKEN MUSIC, by Sting. (Dial, $26.) From life in Newcastle to life with the	12	2
""	Police: a memoir by the rock musician and singer.		
""			
14	"ARROGANCE, by Bernard Goldberg. (Warner, $26.95.) The author of ""Bias"" sets"	--	1
""	"out to rescue America from the ""media elite"" and to save liberals from themselves."		
""			
15	I AM WHAT I ATE . . . AND I'M FRIGHTENED!!! by Bill Cosby. (Harper	13	3
