This	July 13, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	15
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE LAKE HOUSE, by James Patterson. (Little, Brown, $27.95.) Six children	2	3
""	living in the Rocky Mountains are forced to flee a dangerous, evil force.		
""			
3	WHITE DEATH, by Clive Cussler with Paul Kemprecos. (Putnam, $26.95.) While	3	2
""	attempting to rescue a ship full of trapped men, Kurt Austin and a colleague		
""	uncover a sinister corporation's plot to control the world's oceans.		
""			
4	FLIRTING WITH PETE, by Barbara Delinsky. (Scribner, $26.) A woman inherits a	13	3
""	town house and an intriguing manuscript from the father she never knew.		
""			
5	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	5	53
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
6	THE DEVIL WEARS PRADA, by Lauren Weisberger. (Doubleday, $21.95.) A	4	11
""	young woman acquires a job at a fashion magazine, along with the boss from hell.		
""			
7	THE FACE, by Dean Koontz. (Bantam, $26.95.) A police officer turned security	6	5
""	chief must protect a handsome Hollywood star whose life has been threatened.		
""			
8	THE GUARDIAN, by Nicholas Sparks. (Warner, $24.95.) While trying to choose	8	12
""	between two suitors, a young widow realizes that her life is in danger.		
""			
9	THE KING OF TORTS, by John Grisham. (Doubleday, $27.95.) A public defender	9	21
""	in Washington happens upon a frightening conspiracy involving one of the largest		
""	pharmaceutical companies in the world.		
""			
10	THE DOGS OF BABEL, by Carolyn Parkhurst. (Little, Brown, $21.95.) A linguist	10	3
""	tries to unravel the mystery of his wife's death by communicating with the only		
""	witness to it, their dog.		
""			
11	ARMAGEDDON, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	12	12
""	"11th volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
""			
12	NAKED PREY, by John Sandford. (Putnam, $26.95.) Lucas Davenport	11	7
""	investigates the apparent lynching of a black man and a white woman in		
""	Minnesota.		
""			
13	ISLE OF PALMS, by Dorothea Benton Frank. (Berkley, $22.95.) The adventures	--	1
""	of an eccentric clan in the Lowcountry of South Carolina.		
""			
14	DIE IN PLAIN SIGHT, by Elizabeth Lowell. (Morrow, $24.95.) After inheriting a set	7	2
This	July 13, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIVING HISTORY, by Hillary Rodham Clinton. (Simon & Schuster, $28.) A memoir	1	3
""	by the junior senator from New York and former first lady.		
""			
2	TREASON, by Ann Coulter. (Crown Forum, $26.95.) The lawyer and pundit	--	1
""	"dissects ""liberal treachery from the cold war to the war on terrorism."""		
""			
3	A SHORT HISTORY OF NEARLY EVERYTHING, by Bill Bryson. (Broadway,	2	8
""	$27.50.) From the Big Bang to the 21st century: a guided tour of the sciences and		
""	what they tell us about the physical world.		
""			
4	MONEYBALL, by Michael Lewis. (Norton, $24.95.) How Billy Beane, the general	3	7
""	manager of the Oakland Athletics, produces a successful team despite having one		
""	of the smallest payrolls in baseball.		
""			
5	BEYOND BELIEF, by Elaine Pagels. (Random House, $24.95.) The author of	4	6
""	"""The Gnostic Gospels"" examines early Christianity through the Gospel of Thomas."		
""			
6	INVISIBLE EDEN, by Maria Flook. (Broadway, $24.95.) A novelist explores the life	--	1
""	and death of Christa Worthington, a former fashion writer who was murdered on		
""	Cape Cod in January 2002.		
""			
7	THE TEAMMATES, by David Halberstam. (Hyperion, $22.95.) The story of a	7	8
""	friendship among four men who played for the Red Sox in the 1940's: Ted		
""	Williams, Dom DiMaggio, Johnny Pesky and Bobby Doerr.		
""			
8	AN UNFINISHED LIFE, by Robert Dallek. (Little, Brown, $30.) A biography of John	5	7
""	F. Kennedy by a professor of history at Boston University.		
""			
9	WHO'S YOUR CADDY? by Rick Reilly. (Doubleday, $24.95.) A sportswriter	6	7
""	recounts his experiences caddying for (among others) Jack Nicklaus, David Duval,		
""	Bob Newhart and Deepak Chopra.		
""			
10	OFF WITH THEIR HEADS, by Dick Morris. (ReganBooks/HarperCollins, $24.95.)	11	2
""	"The television analyst condemns what he describes as a widespread campaign ""to"		
""	"oppose and impede the war on terror."""		
""			
11	LEAP OF FAITH, by Queen Noor. (Miramax, $25.95.) An autobiography by the	12	15
""	widow of King Hussein of Jordan.		
""			
12	DERELICTION OF DUTY, by Robert (Buzz) Patterson. (Regnery, $27.95.) A	9	15
""	retired Air Force colonel who served in the White House contends that Bill Clinton		
""	"""compromised America's national security."""		
""			
13	"OPEN, by John Feinstein. (Little, Brown, $25.95.) The author of ""A Good Walk"	8	7
""	"Spoiled"" reports on the 2002 United States Open, held at the Bethpage Black golf"		
""	course on Long Island.		
