This	December 16, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	COLD DAYS, by Jim Butcher. (Roc, $27.95.) Harry Dresden lives, but he’s no longer	--	1
""	Chicago’s only professional wizard. Now he’s the Winter Knight, Queen Mab’s		
""	assassin, and she wants her newest minion to pull off the impossible: kill an immortal.		
""			
2	THE BLACK BOX, by Michael Connelly. (Little, Brown, $27.99.) In a case that spans	--	1
""	20 years, the Los Angeles detective Harry Bosch links the bullet from a recent crime		
""	to a file from 1992, the killing of a young female photographer during the race riots.		
""			
3	NOTORIOUS NINETEEN, by Janet Evanovich. (Bantam, $28.) The New Jersey	1	2
""	bounty hunter Stephanie Plum tracks down a con man who disappeared from a		
""	hospital.		
""			
4	THE FORGOTTEN, by David Baldacci. (Grand Central, $27.99.) The military	2	2
""	investigator John Puller, the protagonist of “Zero Day,” probes his aunt’s mysterious		
""	death in Florida.		
""			
5	THE RACKETEER, by John Grisham. (Doubleday, $28.95.) An imprisoned ex-lawyer	5	6
""	schemes to exchange information about a murdered federal judge for his freedom.		
""			
6	AGENDA 21, by Glenn Beck with Harriet Parke. (Threshold Editions/Mercury Radio	3	2
""	Arts, $26.) A girl begins to question the authorities who run the Republic, the		
""	totalitarian successor to the United States created by the U.N.		
""			
7	MERRY CHRISTMAS, ALEX CROSS, by James Patterson. (Little, Brown, $28.99.)	6	3
""	Detective Alex Cross confronts both a hostage situation and a terrorist act at		
""	Christmas.		
""			
8	THE LAST MAN, by Vince Flynn. (Emily Bestler/Atria, $27.99.) The counterterrorism	4	3
""	operative Mitch Rapp searches for a missing C.I.A. asset amid treachery in		
""	Afghanistan.		
""			
9	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	8	26
""	anniversary; is her husband a killer?		
""			
10	THE CASUAL VACANCY, by J. K. Rowling. (Little, Brown, $35.) The sudden death of	7	10
""	a parish councilman reveals bitter social divisions in an idyllic English town.		
""			
11	FLIGHT BEHAVIOR, by Barbara Kingsolver. (Harper/HarperCollins, $28.99.) An	9	4
""	unnatural congregation of butterflies brings disaster and awakening to a young farm		
""	wife in Appalachia.		
""			
12	CROSS ROADS, by Wm. Paul Young. (FaithWords, $24.99.) A comatose	10	3
""	businessman encounters Jesus, the Holy Spirit and God and learns to see through		
""	the eyes of others; from the author of “The Shack.”		
""			
13	WINTER OF THE WORLD, by Ken Follett. (Dutton, $36.) Members of five interrelated	13	11
""	families from five countries grapple with the historical events of the years 1939-49.		
This	December 16, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	2	9
""	“The O’Reilly Factor” recounts the events surrounding the assassination of John F.		
""	Kennedy.		
""			
2	THOMAS JEFFERSON, by Jon Meacham. (Random House, $35.) The Pulitzer	1	3
""	Prize-winning journalist celebrates Jefferson’s skills as a practical politician.		
""			
3	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	3	62
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
4	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account	4	13
""	by a former member of the Navy SEALs, written pseudonymously, of the mission		
""	that killed bin Laden.		
""			
5	AMERICA AGAIN, by Stephen Colbert, Richard Dahm, Paul Dinello, Barry Julien,	8	9
""	Tom Purcell et al.. (Grand Central, $28.99.) The mock pundit of Comedy Central’s		
""	“Colbert Report” tells how to bring America back from the brink.		
""			
6	THE SIGNAL AND THE NOISE, by Nate Silver. (Penguin Press, $27.95.) An	5	9
""	examination of predictions, the ones that come true and the ones that don’t.		
""			
7	THE LAST LION, by William Manchester and Paul Reid. (Little, Brown, $40.) This	9	5
""	biography of Winston Churchill covers the period from World War II until his death		
""	in 1965.		
""			
8	ANTIFRAGILE, by Nassim Nicholas Taleb. (Random House, $30.) The	--	1
""	philosophical essayist and author of “The Black Swan” identifies things that not		
""	only gain from chaos but need it in order to survive and flourish.		
""			
9	ROLL ME UP AND SMOKE ME WHEN I DIE, by Willie Nelson.	6	3
""	(Morrow/HarperCollins, $22.99.) The musician muses on family, friends, Texas		
""	and life on the road.		
""			
10	TAP DANCING TO WORK, by Carol J. Loomis. (Portfolio, $27.95.) A collection of	--	1
""	updated Fortune magazine articles on Warren Buffett, published between 1966		
""	and 2012.		
""			
11	WAGING HEAVY PEACE, by Neil Young. (Blue Rider, $30.) The rocker’s memoir	13	9
""	ranges over his personal life and his music, including his days with Buffalo		
""	Springfield and Crosby, Stills, Nash & Young.		
""			
12	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	12	107
""	story of survival as a prisoner of the Japanese in World War II after his plane goes		
""	down over the Pacific.		
""			
13	FAR FROM THE TREE, by Andrew Solomon. (Scribner, $37.5.) The difficulties	14	3
