This	September 5, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	75
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	WHITE HOT, by Sandra Brown. (Simon & Schuster, $25.95.) Returning home	--	1
""	after her brother's mysterious death, a woman is embroiled in family intrigue.		
""			
3	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	2	48
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
4	SKINNY DIP, by Carl Hiaasen. (Knopf, $24.95.) A woman enlists an ex-cop in a	3	6
""	plot to take revenge on her husband, a marine biologist who tried to kill her.		
""			
5	THE RULE OF FOUR, by Ian Caldwell and Dustin Thomason. (Dial, $24.) Two	8	15
""	Princeton students who are trying to unravel the mysteries of a Renaissance text		
""	become ensnared in murderous intrigue.		
""			
6	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	6	34
""	save the Vatican from the machinations of an underground society.		
""			
7	“R” IS FOR RICOCHET, by Sue Grafton. (Marian Wood/Putnam, $26.95.) A	7	6
""	millionaire hires Kinsey Millhone to baby-sit his newly paroled daughter and keep		
""	her out of trouble.		
""			
8	LOST CITY, by Clive Cussler with Paul Kemprecos. (Putnam, $26.95.) The	5	4
""	discovery of a life-prolonging enzyme -- 2,000 feet down in the Atlantic Ocean --		
""	results in a series of disappearances and killings.		
""			
9	VISIONS IN DEATH, by J. D. Robb. (Putnam, $21.95.) In 2059, Lt. Eve Dallas	4	3
""	searches Manhattan for a killer; by Nora Roberts, writing pseudonymously.		
""			
10	DUNE: The Battle of Corrin, by Brian Herbert and Kevin J. Anderson. (Tor/Tom	--	1
""	Doherty, $27.95.) A prequel to Frank Herbert's science fiction series.		
""			
11	SAM'S LETTERS TO JENNIFER, by James Patterson. (Little, Brown, $24.95.) In	9	8
""	the house where she grew up, a woman finds a collection of letters addressed to		
""	her that will change her life forever.		
""			
12	BODY DOUBLE, by Tess Gerritsen. (Ballantine, $24.95.) A Boston medical	--	1
""	examiner is confronted with a murdered woman who looks exactly like her.		
""			
13	HUNTING FEAR, by Kay Hooper. (Bantam, $25.) In the first volume of a planned	--	1
""	trilogy, a psychic special agent must find a predatory kidnapper and murderer.		
""			
14	SHEM CREEK, by Dorothea Benton Frank. (Berkley, $22.95.) Life in the	10	3
""	Lowcountry of South Carolina, as experienced by a single mother.		
This	September 5, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UNFIT FOR COMMAND, by John E. O'Neill and Jerome R. Corsi. (Regnery,	3	2
""	$27.95.) A negative appraisal of John Kerry's conduct in Vietnam.		
""			
2	AMERICAN SOLDIER, by Tommy Franks with Malcolm McConnell.	1	3
""	(ReganBooks/HarperCollins, $27.95.) A memoir by the former head of the United		
""	States Central Command.		
""			
3	MY LIFE, by Bill Clinton. (Knopf, $35.) From Hope, Ark., to the White House: the	2	9
""	autobiography of the 42nd president.		
""			
4	BUSHWORLD, by Maureen Dowd. (Putnam, $25.95.) A journalist's assessment of	4	3
""	President Bush, based on her columns and articles in The New York Times.		
""			
5	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	5	20
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
6	DRESS YOUR FAMILY IN CORDUROY AND DENIM, by David Sedaris. (Little,	6	12
""	Brown, $24.95.) The humorist's latest collection of essays.		
""			
7	IMPERIAL HUBRIS, by Anonymous. (Brassey's, $27.50.) A current C.I.A. officer	7	6
""	argues that the United States and its allies are losing the war on terror.		
""			
8	SHADOW DIVERS, by Robert Kurson. (Random House, $26.95.) The story of a	8	8
""	group of divers who in 1991, 60 miles off the coast of New Jersey, discovered the		
""	wreckage of a World War II-era German U-boat.		
""			
9	HOW TO MAKE LOVE LIKE A PORN STAR, by Jenna Jameson with Neil	--	1
""	Strauss. (ReganBooks/HarperCollins, $27.95.) A leading lady of adult movies		
""	describes her unusual life and work.		
""			
10	LOSING AMERICA, by Robert C. Byrd. (Norton, $23.95.) The senior senator from	12	5
""	"West Virginia assails what he considers the ""reckless and arrogant presidency"" of"		
""	George W. Bush.		
""			
11	INSIDE THE KINGDOM, by Carmen bin Ladin. (Warner, $23.95.) A sister-in-law of	10	5
""	Osama bin Laden describes her life in Saudi Arabia, her separation from her		
""	husband and her battle for custody of her children.		
""			
12	MICHAEL MOORE IS A BIG FAT STUPID WHITE MAN, by David T. Hardy and	--	5
""	Jason Clarke. (ReganBooks/HarperCollins, $22.95.) An attack on the left-wing		
""	director and author.		
""			
13	RUNNING ON EMPTY, by Peter G. Peterson. (Farrar, Straus & Giroux, $24.) The	11	5
""	author, who was secretary of commerce under President Nixon, says that		
""	"Democrats and Republicans ""are bankrupting our future."""		
""			
14	WHAT'S THE MATTER WITH KANSAS? by Thomas Frank. (Metropolitan/Holt,	13	7
