This	November 24, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	SYCAMORE ROW, by John Grisham. (Doubleday.) A sequel, about race and	1	3
""	inheritance, to “A Time to Kill.”		
""			
2	MIRAGE, by Clive Cussler with Jack Du Brul. (Putnam.) Juan Cabrillo and the	--	1
""	crew of the Oregon probe the disappearance of an American destroyer in 1943.		
""			
3	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	3	3
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
4	THE VALLEY OF AMAZEMENT, by Amy Tan. (Ecco/HarperCollins.) The author of	--	1
""	“The Joy Luck Club” follows mother and daughter courtesans over four decades.		
""			
5	THE MINOR ADJUSTMENT BEAUTY SALON, by Alexander McCall Smith.	--	1
""	(Pantheon.) The 14th installment of the No. 1 Ladies’ Detective Agency series.		
""			
6	THE ALL-GIRL FILLING STATION'S LAST REUNION, by Fannie Flagg. (Random	--	1
""	House.) A Southern woman’s search for the secrets of her mother’s past leads her		
""	to a gas station run by four girls in the Midwest during World War II.		
""			
7	DOCTOR SLEEP, by Stephen King. (Scribner.) Now grown up, Dan, the boy with	5	7
""	psycho-intuitive powers in “The Shining,” helps another threatened child with a gift.		
""			
8	THE LONGEST RIDE, by Nicholas Sparks. (Grand Central.) The lives of two	6	8
""	couples converge unexpectedly.		
""			
9	WINNERS, by Danielle Steel. (Delacorte.) Six people with intertwined lives	4	2
""	struggle to surmount challenges.		
""			
10	S., by Doug Dorst. (Mulholland/Little, Brown.) In a project conceived by the writer	8	2
""	and director J.J. Abrams, the facsimile of a novel published in 1949 contains		
""	marginal annotations and various objects. Two of the annotators begin to decode		
""	the novel's mystery.		
""			
11	WE ARE WATER, by Wally Lamb. (Harper.) About to marry the woman who is her	9	3
""	gallery owner, a divorced artist and mother must confront secrets from her past.		
""			
12	IDENTICAL, by Scott Turow. (Grand Central.) Paul Giannis, running for mayor of	10	4
""	Kindle County, is accused of having played a role in the murder of his twin		
""	brother's girlfriend.		
""			
13	AIMLESS LOVE, by Billy Collins. (Random House.) More than 50 new poems as	12	3
""	well as selections from previous books from the two-term poet laureate of the		
""	United States.		
""			
14	ACCUSED, by Lisa Scottoline. (St. Martin's.) Mary DiNunzio is now a partner at	7	2
""	the all-women Philadelphia law firm of Rosato & Associates.		
This	November 24, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	2	3
""	decades’ worth of essays from the conservative columnist.		
""			
2	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	1	7
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
3	DOUBLE DOWN, by Mark Halperin and John Heilemann. (Penguin Press.) Insider	--	1
""	reporting on the election of 2012 from the authors of “Game Change.”		
""			
4	THE BULLY PULPIT, by Doris Kearns Goodwin. (Simon & Schuster.) The Pulitzer	--	1
""	Prize-winning historian, the author of “Team of Rivals: The Political Genius of		
""	Abraham Lincoln,” turns her attention to the early 20th century. She focuses on		
""	the relationship between Theodore Roosevelt and William Howard Taft, friends		
""	and later rivals, and on the activities of the muckraking press.		
""			
5	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	3	6
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
6	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	5	5
""	experience of the Pakistani girl who advocated for women’s education and was		
""	shot by the Taliban.		
""			
7	THE DEATH OF SANTINI, by Pat Conroy. (Nan A. Talese/Doubleday.) In this	4	2
""	memoir, Conroy mourns the abusive father on whom “The Great Santini” was		
""	based.		
""			
8	GEORGE WASHINGTON'S SECRET SIX, by Brian Kilmeade and Don Yaeger.	--	1
""	(Sentinel.) The story of the Culper spy ring, which aided the American cause		
""	during the Revolution.		
""			
9	40 CHANCES, by Howard G. Buffett and Howard W. Buffett. (Simon & Schuster.)	6	3
""	What Warren Buffett’s son and grandson have learned in their efforts to feed the		
""	hungry.		
""			
10	SI-COLOGY 1, by Si Robertson with Mark Schlabach. (Howard Books.) Tales	9	10
""	from Phil’s youngest brother, who works in the Duck Commander workshop.		
""			
11	HUMANS OF NEW YORK, by Brandon Stanton. (St. Martin's.) Four hundred color	11	4
""	photos of New Yorkers, with brief commentary by Stanton.		
""			
12	JOHNNY CARSON, by Henry Bushkin. (Eamon Dolan/Houghton Mifflin Harcourt.)	7	4
""	A recollection by Carson's lawyer and confidant for 18 years.		
""			
13	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	13	35
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
14	THE REASON I JUMP, by Naoki Higashida. (Random House.) A 13-year-old boy	8	7
