This	September 4, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE UNDERGROUND RAILROAD, by Colson Whitehead. (Doubleday.) A slave girl	1	3
""	heads toward freedom on the network, envisioned as actual tracks and tunnels.		
""			
2	STING, by Sandra Brown. (Grand Central.) A hired killer and a woman he kidnapped	--	1
""	join forces to elude the F.B.I. agents and others who are searching for her corrupt		
""	brother.		
""			
3	CURIOUS MINDS, by Janet Evanovich and Phoef Sutton. (Bantam.) The first of a	--	1
""	new series featuring Emerson Knight, an eccentric millionaire, and Riley Moon, an		
""	analyst at a mega-bank.		
""			
4	THE WOMAN IN CABIN 10, by Ruth Ware. (Scout.) A travel writer on a cruise is	6	5
""	certain she has heard a body thrown overboard, but no one believes her.		
""			
5	TRULY MADLY GUILTY, by Liane Moriarty. (Flatiron.) Three couples at a backyard	3	4
""	barbecue gone wrong.		
""			
6	DAMAGED, by Lisa Scottoline. (St. Martin’s.) In the 15th Rosato & DiNunzio novel,	--	1
""	Mary DiNunzio defends a dyslexic fifth grader accused of attacking a school aide.		
""			
7	BULLSEYE, by James Patterson and Michael Ledwidge. (Little, Brown.) While the	4	3
""	president of the United States is in New York to meet with his Russian counterpart,		
""	Detective Michael Bennett must stop a team of assassins.		
""			
8	INSIDIOUS, by Catherine Coulter. (Gallery Books.) Two cases — one concerning an	2	2
""	attempted poisoning in Washington and another about the hunt for a serial killer in		
""	Los Angeles — are the focus of Coulter’s 20th F.B.I. thriller.		
""			
9	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	9	120
""	blind French girl and a gadget-obsessed German boy before and during World War		
""	II.		
""			
10	THE BLACK WIDOW, by Daniel Silva. (Harper.) Gabriel Allon, the Israeli art restorer	8	6
""	and spy, recruits a doctor from Jerusalem to help capture a secret ISIS terrorist in		
""	France.		
""			
11	THE GIRLS, by Emma Cline. (Random House.) In the summer of 1969, a California	10	10
""	teenager is drawn to a Manson-like cult.		
""			
12	THREE SISTERS, THREE QUEENS, by Philippa Gregory. (Touchstone.) The ties	5	2
""	and conflicts among three royal women in the court of Henry VIII.		
""			
13	THE NIGHTINGALE, by Kristin Hannah. (St. Martin’s.) Two sisters in World War II	11	75
""	France: one struggling to survive in the countryside, the other joining the Resistance		
""	in Paris.		
""			
14	THE LAST DAYS OF NIGHT, by Graham Moore. (Random House.) Thomas Edison	--	1
This	September 4, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE GIRL WITH THE LOWER BACK TATTOO, by Amy Schumer. (Gallery	--	1
""	Books.) Humorous personal essays by the comedian, actor and writer.		
""			
2	HILLBILLY ELEGY, by J. D. Vance. (HarperCollins.) A Yale Law School graduate	1	4
""	looks at the struggles of America's white working class through his own childhood		
""	in the Rust Belt.		
""			
3	ARMAGEDDON, by Dick Morris and Eileen McGann. (Humanix.) The political	3	5
""	strategist offers a game plan for how to defeat Hillary Clinton.		
""			
4	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	2	32
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
5	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	8	58
""	meditation on race in America.		
""			
6	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	7	19
""	(Grand Central/Melcher Media.) The libretto of the award-winning musical, with		
""	backstage photos, a production history and interviews with the cast.		
""			
7	CRISIS OF CHARACTER, by Gary J. Byrne with Grant M. Schmidt. (Center	5	8
""	Street.) A former Secret Service officer claims to have witnessed scandalous		
""	behavior by the Clintons.		
""			
8	LIARS, by Glenn Beck. (Threshold.) The author says progressive politicians gain	6	3
""	power and control by exploiting Americans' fears.		
""			
9	HILLARY'S AMERICA, by Dinesh D'Souza. (Regnery.) The conservative author	4	5
""	and pundit warns of disaster if Hillary Clinton is elected president.		
""			
10	WHITE TRASH, by Nancy Isenberg. (Viking.) The role of the white poor in	13	9
""	American history.		
""			
11	GRIT, by Angela Duckworth. (Scribner.) A psychologist says passion and	9	16
""	perseverance are the keys to success.		
""			
12	AMERICAN HEIRESS, by Jeffrey Toobin. (Doubleday.) The story of Patty Hearst's	10	3
""	kidnapping in 1974 by the Symbionese Liberation Army, her crimes and her trial.		
""			
13	THE MAKING OF DONALD TRUMP, by David Cay Johnston. (Melville House.) An	11	3
""	in-depth look at the presidential nominee, his real estate career and pivot to		
""	politics, drawing on decades of interviews and financial records.		
""			
14	SHOE DOG, by Phil Knight. (Scribner.) A memoir by the founder of Nike.	15	17
""			
15	THE FIRE THIS TIME, edited by Jesmyn Ward. (Scribner.) Essays and poems	--	1
""	about race in America from a new generation of writers.		
