This	August 22, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	73
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	SKINNY DIP, by Carl Hiaasen. (Knopf, $24.95.) A woman enlists an ex-cop in a	4	4
""	plot to take revenge on her husband, a marine biologist who tried to kill her.		
""			
3	“R” IS FOR RICOCHET, by Sue Grafton. (Marian Wood/Putnam, $26.95.) A	3	4
""	millionaire hires Kinsey Millhone to baby-sit his newly paroled daughter and keep		
""	her out of trouble.		
""			
4	LOST CITY, by Clive Cussler with Paul Kemprecos. (Putnam, $26.95.) The	2	2
""	discovery of a life-prolonging enzyme -- 2,000 feet down in the Atlantic Ocean --		
""	results in a series of disappearances and killings.		
""			
5	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	7	46
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
6	SAM'S LETTERS TO JENNIFER, by James Patterson. (Little, Brown, $24.95.) In	6	6
""	the house where she grew up, a woman finds a collection of letters addressed to		
""	her that will change her life forever.		
""			
7	THE RULE OF FOUR, by Ian Caldwell and Dustin Thomason. (Dial, $24.) Two	5	13
""	Princeton students who are trying to unravel the mysteries of a Renaissance text		
""	become ensnared in murderous intrigue.		
""			
8	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	8	32
""	save the Vatican from the machinations of an underground society.		
""			
9	VISIONS IN DEATH, by J. D. Robb. (Putnam, $21.95.) In 2059, Lt. Eve Dallas	--	1
""	searches Manhattan for a killer; by Nora Roberts, writing pseudonymously.		
""			
10	SHEM CREEK, by Dorothea Benton Frank. (Berkley, $22.95.) Life in the	--	1
""	Lowcountry of South Carolina, as experienced by a single mother.		
""			
11	BRIMSTONE, by Douglas Preston and Lincoln Child. (Warner, $25.95.) Special	--	1
""	Agent Pendergast of the F.B.I. probes a seemingly supernatural crime — the grisly		
""	murder of a notorious art critic.		
""			
12	THE IMMORTAL HIGHLANDER, by Karen Marie Moning. (Delacorte, $15.) A	--	1
""	story of ancient Scotland, time travel and an invisible man.		
""			
13	TEN BIG ONES, by Janet Evanovich. (St. Martin's, $25.95.) A Trenton street gang	9	7
""	puts out a hit on the bounty hunter Stephanie Plum.		
""			
14	SONG OF SUSANNAH, by Stephen King. (Donald M. Grant/Scribner, $30.) The	10	9
This	August 22, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AMERICAN SOLDIER, by Tommy Franks with Malcolm McConnell. (ReganBooks/	--	1
""	HarperCollins, $27.95.) A memoir by the former head of the United States Central		
""	Command.		
""			
2	MY LIFE, by Bill Clinton. (Knopf, $35.) From Hope, Ark., to the White House: the	1	7
""	autobiography of the 42nd president.		
""			
3	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	2	18
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
4	IMPERIAL HUBRIS, by Anonymous. (Brassey's, $27.50.) A current C.I.A. officer	3	4
""	argues that the United States and its allies are losing the war on terror.		
""			
5	DRESS YOUR FAMILY IN CORDUROY AND DENIM, by David Sedaris. (Little,	4	10
""	Brown, $24.95.) The humorist's latest collection of essays.		
""			
6	SHADOW DIVERS, by Robert Kurson. (Random House, $26.95.) The story of a	5	6
""	group of divers who in 1991, 60 miles off the coast of New Jersey, discovered the		
""	wreckage of a World War II-era German U-boat.		
""			
7	BUSHWORLD, by Maureen Dowd. (Putnam, $25.95.) A journalist's assessment of	--	1
""	President Bush, based on her columns and articles in The New York Times.		
""			
8	OBLIVIOUSLY ON HE SAILS, by Calvin Trillin. (Random House, $12.95.) The	15	5
""	humorist, essayist and novelist takes on the Bush administration in verse.		
""			
9	WHO LET THE DOGS IN? by Molly Ivins. (Random House, $22.95.) Essays about	12	5
""	"""incredible political animals,"" from Ronald Reagan to George W. Bush."		
""			
10	INSIDE THE KINGDOM, by Carmen bin Ladin. (Warner, $23.95.) A sister-in-law of	6	3
""	Osama bin Laden describes her life in Saudi Arabia, her separation from her		
""	husband and her battle for custody of her children.		
""			
11	TO BE THE MAN, by Ric Flair with Keith Elliot Greenberg. Edited by Mark	8	5
""	Madden. (World Wrestling Entertainment/ Pocket Books, $26.) The autobiography		
""	of a professional wrestler known as the Nature Boy.		
""			
12	WHAT'S THE MATTER WITH KANSAS? by Thomas Frank. (Metropolitan/Holt,	10	5
""	$24.) An examination of what the author calls the Great Backlash, in which		
""	"conservatives ""won the heart of America."""		
""			
13	LOSING AMERICA, by Robert C. Byrd. (Norton, $23.95.) The senior senator from	7	3
""	"West Virginia assails what he considers the ""reckless and arrogant presidency"" of"		
""	George W. Bush.		
""			
14	FATHER JOE, by Tony Hendra. (Random House, $24.95.) A noted satirist recalls	9	12
""	his decades-long friendship with an English Benedictine monk.		
