This	April 5, 2015	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	1	10
""	thriller set in London.		
""			
2	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	2	46
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
3	NYPD RED 3, by James Patterson and Marshall Karp. (Little, Brown.)	--	1
""	Investigating the disappearance of a billionaire’s son, Detective Zach Jordan and		
""	his partner (and ex-girlfriend) find themselves in the midst of a conspiracy.		
""			
4	A DANGEROUS PLACE, by Jacqueline Winspear. (Harper.) The psychologist	--	1
""	turned private investigator Maisie Dobbs is drawn into political intrigue in Gibraltar		
""	in 1937.		
""			
5	A SPOOL OF BLUE THREAD, by Anne Tyler. (Knopf.) Four generations of a	4	6
""	family are drawn to a house in the Baltimore suburbs.		
""			
6	THE BURIED GIANT, by Kazuo Ishiguro. (Knopf.) In a semi-historical ancient	5	3
""	Britain, an elderly couple set out in search of their son.		
""			
7	ENDANGERED, by C. J. Box. (Putnam.) When his 18-year-old ward is found	3	2
""	beaten in a ditch, the Wyoming game warden Joe Pickett suspects her boyfriend,		
""	a rodeo star.		
""			
8	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	7	7
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
9	THE ASSASSIN, by Clive Cussler and Justin Scott. (Putnam.) The detective Isaac	9	3
""	Bell investigates the murders of opponents of the Standard Oil trust in 1905.		
""			
10	LAST ONE HOME, by Debbie Macomber. (Ballantine.) Three estranged sisters	6	2
""	work to resolve their differences.		
""			
11	THE FIFTH GOSPEL, by Ian Caldwell. (Simon & Schuster.) A mystery set in the	11	3
""	Vatican in 2004 focuses on a controversial museum exhibit about the Shroud of		
""	Turin.		
""			
12	WORLD GONE BY, by Dennis Lehane. (Morrow/HarperCollins.) In 1943, the	8	2
""	gangster Joe Coughlin, a rising power in the Tampa underworld, discovers that		
""	there is a contract out on his life; the final book in a trilogy.		
""			
13	PRODIGAL SON, by Danielle Steel. (Delacorte.) Twins, one good and one bad,	10	4
""	reunite after 20 years when one of them returns to their hometown.		
""			
14	MIGHTIER THAN THE SWORD, by Jeffrey Archer. (St. Martin's.) In the fifth	12	4
This	April 5, 2015	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DEAD WAKE, by Erik Larson. (Crown.) The last voyage of the Lusitania, by the	1	2
""	"author of ""The Devil in the White City."""		
""			
2	PIONEER GIRL, by Laura Ingalls Wilder. (South Dakota State Historical Society.)	--	2
""	The writer’s autobiography, the source of her Little House on the Prairie books,		
""	completed in 1930 and never published, is annotated by a biographer.		
""			
3	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	2	24
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
4	H IS FOR HAWK, by Helen Macdonald. (Grove.) A grief-stricken British woman	6	5
""	decides to raise a goshawk, a fierce bird that is notoriously difficult to tame.		
""			
5	EVERY DAY I FIGHT, by Stuart Scott with Larry Platt. (Blue Rider.) A memoir by	3	2
""	the ESPN anchor and commentator, who died of cancer in January 2015.		
""			
6	YES PLEASE, by Amy Poehler. (Dey Street/Morrow.) A humorous miscellany from	5	21
""	the comedian and actress.		
""			
7	WHAT IF?, by Randall Munroe. (Houghton Mifflin Harcourt.) Scientific (but often	7	29
""	humorous) answers to hypothetical questions, based in part on the author’s		
""	website, xkcd.com.		
""			
8	KILLING PATTON, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	4	26
""	O’Reilly Factor” recounts the death of Gen. George S. Patton in December 1945.		
""			
9	GIRL IN A BAND, by Kim Gordon. (Dey Street/Morrow.) A memoir by a founding	8	4
""	member of Sonic Youth.		
""			
10	BETTYVILLE, by George Hodgman. (Viking.) A New York editor returns to his	9	2
""	Missouri hometown to care for his aging mother.		
""			
11	FRANK, by Barney Frank. (Farrar, Straus & Giroux.) Looking back on his career,	--	1
""	the former representative describes his pragmatic approach to liberal politics as		
""	well as his conflicts over revealing his sexuality.		
""			
12	WHERE YOU GO IS NOT WHO YOU'LL BE, by Frank Bruni. (Grand Central.) The	--	1
""	New York Times columnist urges students and their parents to give up the high-		
""	stakes competition for Ivy League admission and consider other types of schools		
""	and other measures of success.		
""			
13	OUR KIDS, by Robert D. Putnam. (Simon & Schuster.) A social scientist argues	10	2
""	that income inequality is creating an “opportunity gap” for poor children that is		
""	destroying the American dream.		
""			
14	SAPIENS, by Yuval Noah Harari. (Harper.) How Homo sapiens became Earth’s	--	4
