This	May 1, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRUE BELIEVER, by Nicholas Sparks. (Warner, $24.95.) A hip young New Yorker	--	1
""	who writes a column for Scientific American finds love with a beautiful librarian		
""	who lives in a small town in North Carolina.		
""			
2	THE MERMAID CHAIR, by Sue Monk Kidd. (Viking, $24.95.) On Egret Island, off	2	2
""	the coast of South Carolina, a married woman is strongly attracted to a monk who		
""	is just months away from taking his final vows.		
""			
3	REVENGE OF THE SITH, by Matthew Stover. (Lucas/Del Rey/Ballantine, $25.95.)	3	3
""	"A new ""Star Wars"" novel, featuring Anakin Skywalker and Obi-Wan Kenobi."		
""			
4	NO PLACE LIKE HOME, by Mary Higgins Clark. (Simon & Schuster, $25.95.) A	1	2
""	woman who is trying to conceal her past becomes the target of a killer.		
""			
5	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	4	109
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
6	A STROKE OF MIDNIGHT, by Laurell K. Hamilton. (Ballantine, $23.95.) Meredith	--	1
""	Gentry, a private investigator with supernatural powers, confronts a variety of new		
""	enemies.		
""			
7	TWO-DOLLAR BILL, by Stuart Woods. (Putnam, $25.95.) Stone Barrington, a	--	1
""	New York cop turned lawyer, gets caught up in a murder investigation.		
""			
8	SATURDAY, by Ian McEwan. (Nan A. Talese/Doubleday, $26.) A day in the life of	5	4
""	a successful London neurosurgeon, troubled by 9/11 and the impending war in		
""	Iraq, who comes face to face with senseless violence.		
""			
9	YA-YAS IN BLOOM, by Rebecca Wells. (HarperCollins, $24.95.) The further	6	3
""	adventures of members of the Ya-Ya sisterhood.		
""			
10	HONEYMOON, by James Patterson and Howard Roughan. (Little, Brown,	7	9
""	$27.95.) An F.B.I. agent who is investigating a beautiful and mysterious woman		
""	finds himself becoming obsessed with her.		
""			
11	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	13	82
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
12	THE BROKER, by John Grisham. (Doubleday, $27.95.) The C.I.A. arranges a	8	14
""	presidential pardon for a power broker who may know crucial secrets, laying a trap		
""	for the foreign intelligence service that wants him dead.		
""			
13	WITH NO ONE AS WITNESS, by Elizabeth George. (HarperCollins, $26.95.)	9	5
""	Detective Inspector Thomas Lynley and his colleagues hunt for a serial killer.		
""			
14	THE RISING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $25.99.) The Prince	11	7
This	May 1, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY LIFE SO FAR, by Jane Fonda. (Random House, $26.95.) The autobiography of	1	2
""	the Academy Award-winning actress, antiwar activist and fitness guru.		
""			
2	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	3	14
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
3	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	2	2
""	A columnist for The New York Times analyzes 21st-century economics and foreign		
""	policy and presents an overview of globalization trends.		
""			
4	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	6	5
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
5	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.) A	--	1
""	maverick scholar applies economic thinking to everything from sumo wrestlers who		
""	cheat to legalized abortion and the falling crime rate.		
""			
6	LIBERALISM IS A MENTAL DISORDER, by Michael Savage. (Nelson	--	1
""	Current/Thomas Nelson, $25.99.) The syndicated radio talk show host attacks the		
""	"""insanities and inanities of extreme leftist thought."""		
""			
7	ONE SOLDIER'S STORY, by Bob Dole. (HarperCollins, $25.95.) The former United	--	1
""	States senator and presidential candidate recalls his service in World War II.		
""			
8	THREE NIGHTS IN AUGUST, by Buzz Bissinger. (Houghton Mifflin, $25.) A three-	--	3
""	game series in 2003 between the Cubs and the Cardinals, as seen through the		
""	eyes of Tony La Russa, the St. Louis manager.		
""			
9	GARLIC AND SAPPHIRES, by Ruth Reichl. (Penguin, $24.95.) The editor in chief	--	1
""	of Gourmet relives her days as the restaurant critic of The New York Times.		
""			
10	A DEADLY GAME, by Catherine Crier with Cole Thompson.	5	6
""	(ReganBooks/HarperCollins, $27.95.) A former judge and current Court TV analyst		
""	looks at the Scott Peterson case.		
""			
11	MEMORY AND IDENTITY, by John Paul II. (Rizzoli, $19.95.) Commentary by the	4	2
""	late pope, focusing on democracy and patriotism, history and current affairs.		
""			
12	CONSPIRACY OF FOOLS, by Kurt Eichenwald. (Broadway, $26.) The spectacular	8	5
""	rise and fall of Enron, as reported by a correspondent for The New York Times.		
""			
13	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation, by the	14	16
""	"author of ""Guns, Germs, and Steel,"" into why some societies succeed while others"		
""	fail.		
""			
14	POPE JOHN PAUL II: A Tribute, by Robert Sullivan and the editors of Life.	12	2
""	(Bulfinch/Little, Brown/Time Inc. Home Entertainment, $14.95.) A lavishly illustrated		
""	homage.		
