This	November 14, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	HOUR GAME, by David Baldacci. (Warner, $26.95.) Two private investigators	--	1
""	hunt for a murderer who duplicates the methods of notorious serial killers.		
""			
2	ECHOES, by Danielle Steel. (Delacorte, $27.) During World War II, a Jewish	--	1
""	woman and her daughter, a Carmelite nun, are trapped in Hitler’s Europe.		
""			
3	NORTHERN LIGHTS, by Nora Roberts. (Putnam, $25.95.) In Lunacy, Alaska, the	1	3
""	new chief of police finds romance and investigates a murder that was committed		
""	years earlier.		
""			
4	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	85
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
5	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	8	58
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
6	THE PLOT AGAINST AMERICA, by Philip Roth. (Houghton Mifflin, $26.) The	3	6
""	experiences of a Jewish family in Newark after Charles A. Lindbergh defeats		
""	Franklin D. Roosevelt in the 1940 presidential election.		
""			
7	"THE GIFT, by Nora Roberts. (Silhouette, $16.95.) Reprints ""Home for Christmas"""	5	4
""	"(1986) and ""All I Want for Christmas""(1994)."		
""			
8	LIGHT ON SNOW, by Anita Shreve. (Little, Brown, $24.95.) In the middle of a	9	3
""	New England winter, a girl and her father come upon an abandoned baby.		
""			
9	THE TWO SWORDS, by R. A. Salvatore. (Wizards of the Coast, $27.95.) The final	4	2
""	volume of the ‘‘Hunter’s Blades’’ fantasy trilogy.		
""			
10	THE DARK TOWER, by Stephen King. (Donald M. Grant/Scribner, $35.) Volume 7	6	6
""	"of ""The Dark Tower,"" a series about time travel and a heroic quest."		
""			
11	DOUBLE SHOT, by Diane Mott Davidson. (Morrow, $24.95.) The caterer and	12	2
""	amateur sleuth Goldy Schulz fends off an ex-husband and a police investigation.		
""			
12	TRACE, by Patricia Cornwell. (Putnam, $26.95.) The inept man who replaced Dr.	7	8
""	Kay Scarpetta as chief medical examiner of Virginia asks for her help in		
""	investigating the unexplained death of a 14-year-old girl.		
""			
13	SHOPAHOLIC & SISTER, by Sophie Kinsella. (Dial, $23.) The return of Becky	11	5
""	Bloomwood, whose long-lost sibling hates shopping.		
""			
14	JONATHAN STRANGE & MR. NORRELL, by Susanna Clarke. (Bloomsbury,	13	9
""	$27.95.) A literary fantasy featuring two 19th-century English magicians and their		
""	involvement with both real and mythic history.		
This	November 14, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	1	6
""	"(Warner, $24.95.) ""The Daily Show"" offers a lavishly illustrated parody of a civics"		
""	textbook.		
""			
2	THE LAST SEASON, by Phil Jackson with Michael Arkush. (Penguin Press,	5	2
""	$24.95.) The former coach of the Los Angeles Lakers recalls his final year with		
""	Shaquille O’Neal and Kobe Bryant.		
""			
3	HOW TO TALK TO A LIBERAL (IF YOU MUST), by Ann Coulter. (Crown Forum,	3	4
""	$26.95.) A collection of the columnist's writing about what's wrong with liberals.		
""			
4	WHEN WILL JESUS BRING THE PORK CHOPS? by George Carlin. (Hyperion,	2	3
""	$23.95.) Another volume of observations and opinions from the stand-up		
""	comedian.		
""			
5	CHRONICLES: VOLUME ONE, by Bob Dylan. (Simon & Schuster, $24.)	4	4
""	Recollections and observations from the singer/songwriter.		
""			
6	HIS EXCELLENCY, by Joseph J. Ellis. (Knopf, $26.95.) A biography of George	--	1
""	Washington, by the author of ‘‘Founding Brothers.’’		
""			
7	A PAPER LIFE, by Tatum O'Neal. (HarperEntertainment, $24.95.) In this	6	3
""	autobiography, the actress remembers her child stardom, her marriage to John		
""	McEnroe and her battles with drug addiction.		
""			
8	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	12	30
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
9	MIRACLE, by Anne Geddes and Celine Dion. (Andrews McMeel, $60.) A	7	3
""	"""celebration of new life"": more than 80 photographs of babies (some of the"		
""	pictures feature Celine Dion), plus song lyrics, a CD and a DVD.		
""			
10	WILL THEY EVER TRUST US AGAIN? by Michael Moore. (Simon & Schuster,	9	4
""	$22.) Letters to Moore, mostly from soldiers in Iraq and their families.		
""			
11	SHADOW WAR, by Richard Miniter. (Regnery, $27.95.) Argues that President	11	4
""	Bush is winning the war on terror.		
""			
12	UNFIT FOR COMMAND, by John E. O'Neill and Jerome R. Corsi. (Regnery,	8	12
""	$27.95.) A negative appraisal of John Kerry's conduct in Vietnam.		
""			
13	WILL IN THE WORLD, by Stephen Greenblatt. (Norton, $26.95.) A Harvard	--	2
""	professor explains how Shakespeare became the greatest of all playwrights.		
""			
14	MY LIFE, by Bill Clinton. (Knopf, $35.) From Hope, Ark., to the White House: the	14	19
""	autobiography of the 42nd president.		
