This	January 24, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	STAR WARS: THE FORCE AWAKENS, by Alan Dean Foster. (Del Rey.) Three	--	1
""	decades after the defeat of the Galactic Empire, a new threat arises; an adaptation		
""	of the screenplay of the new “Star Wars” movie.		
""			
2	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	2	52
""	thriller set in the environs of London.		
""			
3	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	1	88
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
4	ROGUE LAWYER, by John Grisham. (Doubleday.) The attorney Sebastian Rudd	3	12
""	is a “lone gunman” who hates injustice and the system and defends unpopular		
""	clients.		
""			
5	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	6	45
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
6	SEE ME, by Nicholas Sparks. (Grand Central.) A couple in love are threatened by	4	13
""	secrets from the past.		
""			
7	CROSS JUSTICE, by James Patterson. (Little, Brown.) Detective Alex Cross	7	7
""	returns to Starksville, N.C., his hometown, for the first time in 35 years, to help a		
""	cousin who has been accused of murder.		
""			
8	THE BAZAAR OF BAD DREAMS, by Stephen King. (Scribner.) Twenty stories,	5	10
""	some never before published.		
""			
9	GO SET A WATCHMAN, by Harper Lee. (Harper.) In the mid-1950s, a grown-up	9	25
""	Jean Louise Finch returns home to find that her adored father is not as perfect as		
""	she believed.		
""			
10	FATES AND FURIES, by Lauren Groff. (Riverhead.) A marriage viewed from two	14	5
""	perspectives.		
""			
11	THE GUEST ROOM, by Chris Bohjalian. (Doubleday.) A Westchester man’s life is	--	1
""	upended when he hosts a bachelor party for his brother, at which the strippers,		
""	who turn out to be Russian sex slaves, kill their pimps.		
""			
12	THE MAGIC STRINGS OF FRANKIE PRESTO, by Mitch Albom. (Harper.) A	10	9
""	mystical tale of a guitar genius’s journey through 20th-century music.		
""			
13	THE GUILTY, by David Baldacci. (Grand Central.) The government hit man Will	8	8
""	Robie investigates murder charges against his estranged father in their Mississippi		
""	hometown.		
This	January 24, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	1	26
""	meditation on race in America as well as a personal story by the Atlantic's national		
""	correspondent. Winner of the National Book Award.		
""			
2	THOMAS JEFFERSON AND THE TRIPOLI PIRATES, by Brian Kilmeade and	2	10
""	Don Yaeger. (Sentinel.) The war against the Barbary pirates in 1801.		
""			
3	KILLING REAGAN, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	3	16
""	O’Reilly Factor” recounts the events surrounding the attempted assassination of		
""	President Reagan in 1981.		
""			
4	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	--	56
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
5	THE WRIGHT BROTHERS, by David McCullough. (Simon & Schuster.) The story	11	31
""	of the bicycle mechanics from Ohio who ushered in the age of flight.		
""			
6	MODERN ROMANCE, by Aziz Ansari with Eric Klinenberg. (Penguin Press.) The	8	20
""	comedian enlists a sociologist to help him understand today’s dating scene.		
""			
7	CRIPPLED AMERICA, by Donald J. Trump. (Threshold Editions.) The real estate	9	10
""	developer and candidate for the Republican presidential nomination shares his		
""	ideas for making America great again.		
""			
8	H IS FOR HAWK, by Helen Macdonald. (Grove.) A grief-stricken British woman	10	13
""	decides to raise a goshawk, a fierce bird that is notoriously difficult to tame.		
""			
9	WHY NOT ME?, by Mindy Kaling. (Crown Archetype.) More personal essays from	6	16
""	the comedian and actress.		
""			
10	WHAT IF?, by Randall Munroe. (Houghton Mifflin Harcourt.) Scientific (but often	15	43
""	humorous) answers to hypothetical questions, based in part on the author’s		
""	website, xkcd.com.		
""			
11	GRATITUDE, by Oliver Sacks. (Knopf.) Four essays, written between 2013 and	16	4
""	2015, about living a good life and facing mortality, by the neurologist and author,		
""	who died last August.		
""			
12	THE WITCHES, by Stacy Schiff. (Little, Brown.) An account of the Salem witch	7	11
""	trials of 1692.		
""			
13	HUMANS OF NEW YORK STORIES, by Brandon Stanton. (St. Martin's.)	4	13
""	Photographs and interviews from the creator of the blog and the book “Humans of		
""	New York.”		
""			
14	SPQR, by Mary Beard. (Liveright.) A concise history of ancient Rome.	12	7
