This	September 8, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CUCKOO'S CALLING, by Robert Galbraith. (Mullholland Books/Little, Brown.)	1	6
""	A struggling detective, Cormoran Strike, investigates s a supermodel’s suicide; by		
""	J.K. Rowling, writing pseudonymously.		
""			
2	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	4	15
""	run in Florence, must decipher a series of codes created by a Dante-loving scientist.		
""			
3	MISTRESS, by James Patterson and David Ellis. (Little, Brown.) When he begins to	2	3
""	investigate a friend’s mysterious death, a man discovers that she was leading a		
""	double life.		
""			
4	AND THE MOUNTAINS ECHOED, by Khaled Hosseini. (Riverhead.) A	5	14
""	multigenerational family saga centers on a brother and sister born in Afghanistan.		
""			
5	THE THIRD KINGDOM, by Terry Goodkind. (Tor/Tom Doherty.) A sequel to “The	--	1
""	Omen Machine.”		
""			
6	NIGHT FILM, by Marisha Pessl. (Random House.) Investigators pursue a master	--	1
""	horror film auteur after his daughter is found dead.		
""			
7	THE BONE SEASON, by Samantha Shannon. (Bloomsbury.) A young clairvoyant	--	1
""	discovers her powers in a dystopian England in 2059; the first pick of the “Today”		
""	show book club.		
""			
8	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	6	64
""	anniversary; is her husband a killer?		
""			
9	THE KILL LIST, by Frederick Forsyth. (Putnam.) An Arabic-speaking Marine major	--	1
""	known as the Tracker pursues a terrorist who radicalizes young Muslims living		
""	abroad.		
""			
10	THE HUSBAND'S SECRET, by Liane Moriarty. (Amy Einhorn/Putnam.) A woman’s	9	3
""	life is upended when she discovers a letter she was not meant to read.		
""			
11	THE ENGLISH GIRL, by Daniel Silva. (Harper.) Gabriel Allon, an art restorer and	7	6
""	occasional spy for the Israeli secret service, steps in to help the British prime		
""	minister.		
""			
12	THE OCEAN AT THE END OF THE LANE, by Neil Gaiman.	8	10
""	(Morrow/HarperCollins.) A middle-aged man recalls his lonely boyhood and his		
""	friendship with a remarkable girl.		
""			
13	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam.) Book 5 of “A Song	10	85
""	of Ice and Fire.”		
""			
14	ROSE HARBOR IN BLOOM, by Debbie Macomber. (Ballantine.) The second book	3	2
""	of the Inn at Rose Harbor series continues the story of Jo Marie Rose and her bed-		
This	September 8, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE LIBERTY AMENDMENTS, by Mark R. Levin. (Threshold Editions.) The talk-	1	2
""	radio host offers 11 proposals for returning to America's founding principles.		
""			
2	ZEALOT, by Reza Aslan. (Random House.) A biography of Jesus of Nazareth	2	6
""	presents him in the context of his times as the leader of a revolutionary movement.		
""			
3	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	3	24
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
4	HAPPY, HAPPY, HAPPY, by Phil Robertson with Mark Schlabach. (Howard	5	16
""	Books.) The Duck Commander pays tribute to “faith, family and ducks.”		
""			
5	EXPOSED, by Jane Velez-Mitchell. (Morrow/HarperCollins.) The story of Jodi	--	1
""	Arias, who was convicted of murdering her boyfriend, Travis Alexander.		
""			
6	LAWRENCE IN ARABIA, by Scott Anderson. (Doubleday.) A history of the Arab	7	3
""	revolt against the Turks in World War I focuses on T.E. Lawrence and other		
""	adventurers.		
""			
7	THIS TOWN, by Mark Leibovich. (Blue Rider.) An examination of Washington’s	6	6
""	“media-industrial complex” by the chief national correspondent for The Times		
""	Magazine.		
""			
8	INFILTRATED, by Jay W. Richards. (McGraw-Hill Education.) An argument that	4	3
""	financial reformers have infiltrated American institutions and are waging war		
""	against free enterprise.		
""			
9	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	8	143
""	of survival as a prisoner of the Japanese in World War II.		
""			
10	LET'S EXPLORE DIABETES WITH OWLS, by David Sedaris. (Little, Brown.)	9	18
""	Essays from the humorist on subjects like French dentistry and a North Carolina		
""	Costco.		
""			
11	THE DUCK COMMANDER FAMILY, by Willie and Korie Robertson with Mark	12	21
""	Schlabach. (Howard Books.) Behind the scenes at the A&E show “Duck Dynasty.”		
""			
12	MANSON, by Jeff Guinn. (Simon & Schuster.) Charles Manson’s rise and fall,	--	2
""	seen in the context of the 1960s music industry.		
""			
13	THE BUTLER, by Wil Haygood. (37 Ink/Atria.) The story of Eugene Allen, a butler	14	2
""	who served eight presidents from Harry Truman to Ronald Reagan during 34		
""	years of service. Haygood's Washington Post article about Allen inspired the		
""	"movie ""Lee Daniels' The Butler."""		
""			
14	THE SPORTS GENE, by David Epstein. (Current.) A study of the science of elite	11	3
""	athletic performance addresses questions about whether athletic skill is innate or		
