This	May 2, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	GLORIOUS APPEARING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale,	1	3
""	"$24.99.) In the 12th volume of the ""Left Behind"" series, in which the forces of good"		
""	battle the forces of evil, the Second Coming occurs.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	57
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	NIGHTTIME IS MY TIME, by Mary Higgins Clark. (Simon & Schuster, $25.95.)	3	2
""	Determined to avenge himself on the girls who rejected him in high school, a		
""	crazed killer targets his 20th class reunion.		
""			
4	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	4	30
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
5	RECKLESS ABANDON, by Stuart Woods. (Putnam, $25.95.) The lawyer and	--	1
""	investigator Stone Barrington hunts for a brazen killer in New York City.		
""			
6	THE LAST JUROR, by John Grisham. (Doubleday, $27.95.) In Clanton, Miss.,	5	11
""	someone is killing off the jurors who sent a member of a powerful crime family to		
""	prison for the rape and murder of a young mother.		
""			
7	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	8	16
""	save the Vatican from the machinations of an underground society.		
""			
8	CAN YOU KEEP A SECRET? by Sophie Kinsella. (Dial, $21.95.) A woman	7	4
""	reveals the most intimate details of her life to a man who turns out to be the		
""	C.E.O. of the company for which she works.		
""			
9	FIRESTORM, by Iris Johansen. (Bantam, $24.95.) With the assistance of her dog,	10	3
""	an arson investigator searches for a murderous psychopath.		
""			
10	"THE CONFUSION, by Neal Stephenson. (Morrow, $27.95.) Volume 2 of ""The"	--	1
""	"Baroque Cycle,"" a tale of late-17th-century and early-18th-century history, science"		
""	and philosophy, featuring Jack Shaftoe.		
""			
11	3RD DEGREE, by James Patterson and Andrew Gross. (Little, Brown, $26.95.)	6	7
""	While investigating several killings in San Francisco, the Women’s Murder Club		
""	discovers that one of its members is a target.		
""			
12	ISLANDS, by Anne Rivers Siddons. (HarperCollins, $24.95.) The lives of four	9	2
""	couples who form intimate friendships in the Lowcountry of South Carolina.		
""			
13	MY SISTER'S KEEPER, by Jodi Picoult. (Atria, $25.) A 13-year-old girl sues her	11	2
""	parents after learning that they want her to donate a kidney to her sibling.		
This	May 2, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AGAINST ALL ENEMIES, by Richard A. Clarke. (Free Press, $27.) President	1	4
""	Bush's former counterterrorism coordinator criticizes the administration's handling		
""	of events before and after the 9/11 attacks.		
""			
2	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	15	2
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
3	THREE WEEKS WITH MY BROTHER, by Nicholas Sparks and Micah Sparks.	--	1
""	(Warner, $22.) The novelist and his sibling describe their trip around the world.		
""			
4	WORSE THAN WATERGATE, by John W. Dean. (Little, Brown, $22.95.) The man	3	3
""	who served as counsel to President Richard Nixon offers an indictment of the		
""	Bush administration.		
""			
5	TEN MINUTES FROM NORMAL, by Karen Hughes. (Viking, $25.95.) The	2	3
""	autobiography of a close adviser to President Bush.		
""			
6	DELIVER US FROM EVIL, by Sean Hannity. (ReganBooks/HarperCollins,	4	9
""	$26.95.) The radio and television personality argues that the war on terror must		
""	involve the defeat of liberalism as well as despotism.		
""			
7	FOUNDING MOTHERS, by Cokie Roberts. (Morrow, $24.95.) The ABC News	--	1
""	commentator details the lives of the many women (Abigail Adams and Martha		
""	"Washington among them) who ""raised our nation."""		
""			
8	CADDY FOR LIFE, by John Feinstein. (Little, Brown, $25.95.) The story of Bruce	6	2
""	Edwards, Tom Watson's longtime caddie, who died earlier this month after		
""	struggling for more than a year with A.L.S.		
""			
9	FAREWELL, JACKIE, by Edward Klein. (Viking, $23.95.) An account of the final	--	1
""	months in the life of Jacqueline Kennedy Onassis.		
""			
10	THE PASSION. (Tyndale, $24.99.) A collection of still photographs taken on	5	9
""	"location during the filming of Mel Gibson's movie ""The Passion of the Christ."""		
""			
11	TED WILLIAMS, by Leigh Montville. (Doubleday, $26.95.) A biography of the	--	1
""	Boston Red Sox outfielder, considered by many to be the greatest hitter ever.		
""			
12	BLUE BLOOD, by Edward Conlon. (Riverhead, $26.95.) A New York City police	--	1
""	detective (and Harvard graduate) tells what it's like being a cop.		
""			
13	HOUSE OF BUSH, HOUSE OF SAUD, by Craig Unger. (Scribner, $26.) Tracing	10	5
""	"""the secret relationship between the world's two most powerful dynasties."""		
""			
14	GHOST WARS, by Steve Coll. (Penguin, $29.95.) An examination of the C.I.A.'s	--	7
""	role in Afghanistan over the past 25 years.		
