This	June 3, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE 6TH TARGET, by James Patterson and Maxine Paetro. (Little, Brown,	1	2
""	$27.99.) In San Francisco, children and their nannies are disappearing, and		
""	Detective Lindsay Boxer and the Women’s Murder Club investigate.		
""			
2	BAD LUCK AND TROUBLE, by Lee Child. (Delacorte, $26.) Jack Reacher must	--	1
""	discover who is hunting down members of a team of former military investigators.		
""			
3	INVISIBLE PREY, by John Sandford. (Putnam, $26.95.) The Minneapolis	--	1
""	detective Lucas Davenport finds connections between the murder of several		
""	elderly residents and a political scandal.		
""			
4	THE YIDDISH POLICEMEN’S UNION, by Michael Chabon. (HarperCollins,	3	3
""	$26.95.) A detective investigates a neighbor’s murder in a Jewish settlement in		
""	Alaska.		
""			
5	SIMPLE GENIUS, by David Baldacci. (Warner, $26.99.) Two former Secret	2	4
""	Service agents investigate a scientist’s murder while one battles her own demons.		
""			
6	THE CHILDREN OF HÚRIN, by J. R. R. Tolkien. Edited by Christopher Tolkien.	4	5
""	Illustrated by Alan Lee. (Houghton Mifflin, $26.) In Middle-earth, an evil lord wants		
""	to destroy his rival’s children.		
""			
7	PEARL HARBOR, by Newt Gingrich and William R. Forstchen. (Thomas Dunne,	--	1
""	$25.95.) The buildup to the historic attack, with an alternative ending.		
""			
8	RANT, by Chuck Palahniuk. (Doubleday, $24.95.) The “oral biography” of a serial	7	3
""	killer.		
""			
9	THE WOODS, by Harlan Coben. (Dutton, $26.95.) A prosecutor must confront	6	5
""	family secrets when new evidence surfaces about a murder and disappearance at		
""	a summer camp 20 years earlier.		
""			
10	NINETEEN MINUTES, by Jodi Picoult. (Atria, $26.95.) The aftermath of a high	8	11
""	school shooting reveals the fault lines in a small New Hampshire town.		
""			
11	I HEARD THAT SONG BEFORE, by Mary Higgins Clark. (Simon & Schuster,	5	7
""	$25.95.) A woman marries a childhood acquaintance suspected of several		
""	murders.		
""			
12	BODY SURFING, by Anita Shreve. (Little, Brown, $25.99.) A woman takes a job	12	4
""	as a tutor and becomes involved in a wealthy family’s tensions and rivalries.		
""			
13	THE GOOD HUSBAND OF ZEBRA DRIVE, by Alexander McCall Smith.	9	5
""	(Pantheon, $21.95.) The eighth novel in the No. 1 Ladies’ Detective Agency		
""	series.		
""			
14	THE QUEST, by Wilbur Smith. (Thomas Dunne, $27.95.) In ancient Egypt, a	--	1
This	June 3, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GOD IS NOT GREAT, by Christopher Hitchens. (Twelve, $24.99.) Religion as a	4	3
""	malignant force in the world.		
""			
2	EINSTEIN, by Walter Isaacson. (Simon & Schuster, $32.) A biography based on	1	6
""	newly released personal letters.		
""			
3	ANIMAL, VEGETABLE, MIRACLE, by Barbara Kingsolver with Steven L. Hopp	5	3
""	and Camille Kingsolver. (HarperCollins, $26.95.) The novelist and her family		
""	spend a year eating homegrown or local food; an argument for diversified farms		
""	and sustainable agriculture.		
""			
4	PLATO AND A PLATYPUS WALK INTO A BAR, by Thomas Cathcart and Daniel	--	1
""	Klein. (Abrams Image, $18.95.) A humorous tour of philosophical traditions.		
""			
5	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	6	14
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
6	JESUS OF NAZARETH, by Benedict XVI. (Doubleday, $24.95.) The pope	--	1
""	discusses Jesus’ identity as revealed in the Gospels.		
""			
7	PRESIDENTIAL COURAGE, by Michael Beschloss. (Simon & Schuster, $28.)	9	2
""	Profiles of nine presidents who had the courage to make unpopular decisions.		
""			
8	AT THE CENTER OF THE STORM, by George Tenet. (HarperCollins, $30.) The	2	3
""	former director of the Central Intelligence Agency looks back on his career.		
""			
9	WHERE HAVE ALL THE LEADERS GONE?, by Lee Iacocca. (Scribner, $25.) The	7	5
""	former C.E.O. of Chrysler protests the lack of political and business leadership on		
""	issues like health care and energy policy.		
""			
10	TALES FROM Q SCHOOL, by John Feinstein. (Little, Brown, $26.99.) Inside the	12	2
""	2005 PGA Tour Qualifying Tournament, which determines whether a golfer will		
""	"have a slot on the PGA Tour, from the author of ""A Good Walk Spoiled."""		
""			
11	PAULA DEEN: IT AIN'T ALL ABOUT THE COOKIN', by Paula Deen with Sherry	3	7
""	Suib Cohen. (Simon & Schuster, $25.) A memoir with recipes from the Southern		
""	cooking impresario (Food Network shows, restaurants, cookbooks, magazine).		
""			
12	HOW DOCTORS THINK, by Jerome Groopman. (Houghton Mifflin, $26.) A doctor	14	10
""	and New Yorker staff writer describes how doctors arrive at diagnoses.		
""			
13	THE BLACK SWAN, by Nassim Nicholas Taleb. (Random House, $26.95.) The	11	4
""	role of the unexpected.		
""			
14	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	8	42
""	aging from a novelist and screenwriter (“When Harry Met Sally”).		
