This	April 9, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	1	8
""	doing time at a federal prison in Florida, concoct a mail scam that goes awry.		
""			
2	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	2	43
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
3	CAROLINA MOON, by Nora Roberts. (Putnam, $24.95.) A woman returns to the	3	3
""	town where she grew up and where her best friend was murdered.		
""			
4	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	4	29
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
5	DAUGHTER OF FORTUNE, by Isabel Allende. (HarperCollins, $26.) A young	5	7
""	woman joins the 1849 gold rush.		
""			
6	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	6	68
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
7	BRIDGET JONES: The Edge of Reason, by Helen Fielding. (Viking, $24.95.)	8	4
""	Another year in the life of a single woman in London.		
""			
8	GAP CREEK, by Robert Morgan. (Algonquin, $22.95.) The fortunes of a struggling	7	10
""	young couple in Appalachia.		
""			
9	DAY OF RECKONING, by Jack Higgins. (Putnam, $25.95.) The head of a secret	9	4
""	White House department sets out to destroy an international crime boss.		
""			
10	WHERE YOU BELONG, by Barbara Taylor Bradford. (Doubleday, $24.95.) A	15	2
""	brokenhearted photojournalist decides to cover celebrities instead of wars.		
""			
11	BEOWULF, translated by Seamus Heaney. (Farrar, Straus & Giroux, $25.) A new	13	3
""	rendering of the Anglo-Saxon epic by a Nobel Prize-winning Irish poet.		
""			
12	THE LION'S GAME, by Nelson DeMille. (Warner, $26.95.) A former New York	10	12
""	homicide detective helps federal agents as they pursue a Libyan terrorist.		
""			
13	TOUGH COOKIE, by Diane Mott Davidson. (Bantam, $23.95.) A chef investigates	11	4
""	the suspicious death of her ex-boyfriend, chairman of the Colorado parole board.		
""			
14	DEEP SOUTH, by Nevada Barr. (Putnam, $23.95.) The national park ranger Anna	--	1
""	Pigeon tries to solve a mystery: who killed a teenage girl in the Mississippi woods?		
""			
15	MOMENT OF TRUTH, by Lisa Scottoline. (HarperCollins, $25.) A lawyer finds	12	5
""	herself defending an innocent man, accused of murder, who insists he is guilty.		
This	April 9, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	1	129
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE BODYGUARD'S STORY, by Trevor Rees-Jones with Moira Johnston.	8	2
""	(Warner, $25.95.) The bodyguard who accompanied Diana, Princess of Wales, on		
""	the night she died describes the car crash and its aftermath.		
""			
3	THE ROCK SAYS . . ., by the Rock with Joe Layden. (ReganBooks/HarperCollins,	2	12
""	$26.) A memoir by a professional wrestler.		
""			
4	THE DEATH OF INNOCENCE, by John and Patsy Ramsey. (Thoma/Thomas	9	2
""	Nelson, $24.99.) The parents of JonBenet Ramsey give their side of the story.		
""			
5	THE MILLIONAIRE MIND, by Thomas J. Stanley. (Andrews McMeel, $26.95.) An	3	7
""	analysis of the people who make up America's financial elite.		
""			
6	A HEARTBREAKING WORK OF STAGGERING GENIUS, by Dave Eggers.	4	7
""	(Simon & Schuster, $23.) A young man's account of raising his 8-year-old brother		
""	after their parents died just weeks apart.		
""			
7	THE CASE AGAINST HILLARY CLINTON, by Peggy Noonan. (ReganBooks/	--	1
""	HarperCollins, $24.) A former Reagan speechwriter calls the first lady to account.		
""			
8	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	5	27
""	America: the second volume of a memoir.		
""			
9	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	7	69
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
10	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	10	23
""	autobiography of a professional wrestler known as Mankind.		
""			
11	SHRUB, by Molly Ivins and Lou Dubose. (Random House, $19.95.) A critical	6	5
""	account of the career of Gov. George W. Bush of Texas.		
""			
12	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	11	63
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
13	THE TIPPING POINT, by Malcolm Gladwell. (Little, Brown, $24.95.) A journalist's	17	2
""	study of social epidemics, otherwise known as fads.		
""			
14	THE GREATEST GENERATION SPEAKS, by Tom Brokaw. (Random House,	12	17
""	$19.95.) What the people who fought in World War II confided in letters to the		
""	author.		
""			
15	PEANUTS: A Golden Celebration, by Charles M. Schulz; edited by David Larkin.	13	6
