This	April 11, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	54
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	4	27
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
3	3RD DEGREE, by James Patterson and Andrew Gross. (Little, Brown, $26.95.)	2	4
""	While investigating several killings in San Francisco, the Women’s Murder Club		
""	discovers that one of its members is a target.		
""			
4	THE LAST JUROR, by John Grisham. (Doubleday, $27.95.) In Clanton, Miss.,	3	8
""	someone is killing off the jurors who sent a member of a powerful crime family to		
""	prison for the rape and murder of a young mother.		
""			
5	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	7	13
""	save the Vatican from the machinations of an underground society.		
""			
6	CAN YOU KEEP A SECRET? by Sophie Kinsella. (Dial, $21.95.) A woman	--	1
""	reveals the most intimate details of her life to a man who turns out to be the		
""	C.E.O. of the company for which she works.		
""			
7	RANSOM, by Danielle Steel. (Delacorte, $26.95.) In the aftermath of a violent	5	5
""	crime, the lives of four Californians collide.		
""			
8	THE PRINCES OF IRELAND, by Edward Rutherfurd. (Doubleday, $27.95.) The	8	4
""	story of Dublin, from pre-Christian times to the reign of King Henry VIII.		
""			
9	BAD BUSINESS, by Robert B. Parker. (Putnam, $24.95.) A corporate wife hires	6	3
""	Spenser to trail her philandering husband, who winds up murdered.		
""			
10	THE BIRTH OF VENUS, by Sarah Dunant. (Random House, $21.95.) In	9	6
""	Renaissance Florence, a young married woman struggles with her attraction to a		
""	painter and with a society dominated by the monk Savonarola.		
""			
11	A DEATH IN VIENNA, by Daniel Silva. (Putnam, $25.95.) Looking into a bombing	10	5
""	that killed a friend, an art restorer and spy uncovers a decades-old conspiracy of		
""	evil.		
""			
12	SLEEPING BEAUTY, by Phillip Margolin. (HarperCollins, $25.95.) A true-crime	--	1
""	book about the work of a serial killer may hold the key to a series of murderous		
""	attacks on a teenage girl's family.		
""			
13	LITTLE CHILDREN, by Tom Perrotta. (St. Martin's, $24.95.) A comic tale of	16	2
""	adultery and child-raising in a suburb outside Boston.		
This	April 11, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AGAINST ALL ENEMIES, by Richard A. Clarke. (Free Press, $27.) President	--	1
""	Bush's former counterterrorism coordinator criticizes the administration's handling		
""	of events before and after the 9/11 attacks.		
""			
2	DELIVER US FROM EVIL, by Sean Hannity. (ReganBooks/HarperCollins,	1	6
""	$26.95.) The radio and television personality argues that the war on terror must		
""	involve the defeat of liberalism as well as despotism.		
""			
3	THE PASSION. (Tyndale, $24.99.) A collection of still photographs taken on	2	6
""	"location during the filming of Mel Gibson's movie ""The Passion of the Christ."""		
""			
4	THE PRICE OF LOYALTY, by Ron Suskind. (Simon & Schuster, $26.) A view	5	11
""	inside the Bush administration from the perspective of Paul O'Neill, the president's		
""	first Treasury secretary.		
""			
5	THE FABRIC OF THE COSMOS, by Brian Greene. (Knopf, $28.95.) An	3	7
""	"exploration of ""space, time and the texture of reality,"" by the author of ""The"		
""	"Elegant Universe."""		
""			
6	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	6	32
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
7	AMERICAN DYNASTY, by Kevin Phillips. (Viking, $25.95.) The political	4	12
""	"commentator details a ""pattern of deception"" in four generations of the Bush"		
""	family.		
""			
8	HOUSE OF BUSH, HOUSE OF SAUD, by Craig Unger. (Scribner, $26.) Tracing	10	2
""	"""the secret relationship between the world's two most powerful dynasties."""		
""			
9	"GIVE ME A BREAK, by John Stossel. (HarperCollins, $24.95.) The ""20/20"" co-"	7	10
""	"anchor recalls his battles with hucksters, scam artists and ""the liberal media."""		
""			
10	GHOST WARS, by Steve Coll. (Penguin, $29.95.) An examination of the C.I.A.'s	14	5
""	role in Afghanistan over the past 25 years, by the managing editor of The		
""	Washington Post.		
""			
11	THE SPIRAL STAIRCASE, by Karen Armstrong. (Knopf, $24.) A spiritual memoir	--	2
""	"by the author of ""A History of God"" and ""The Battle for God."""		
""			
12	SONS OF CAMELOT, by Laurence Leamer. (Morrow, $27.95.) Following the	--	1
""	fortunes of the next generations of the Kennedy clan.		
""			
13	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	11	39
""	companies thrive and others do not.		
""			
14	THE ENEMY WITHIN, by Michael Savage. (WND Books, $27.99.) The syndicated	--	11
""	"radio talk show host sets out to rebuff ""the liberal assault on our schools, faith and"		
