This	January 26, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE INVENTION OF WINGS, by Sue Monk Kidd. (Viking.) The relationship	--	1
""	between a wealthy Charleston girl, Sarah Grimké, who will grow up to become a		
""	prominent abolitionist, and the slave she is given for her 11th birthday.		
""			
2	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	1	12
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
3	DARK WOLF, by Christine Feehan. (Berkley.) The 25th book in the Carpathian	--	1
""	series follows the story of Skyler Daratrazanoff and Dimitri Tirunul begun in “Dark		
""	Lycan.”		
""			
4	STANDUP GUY, by Stuart Woods. (Putnam.) In the 28th Stone Barrington novel,	--	1
""	the New York lawyer takes on a complicated new client.		
""			
5	SYCAMORE ROW, by John Grisham. (Doubleday.) A sequel, about race and	2	12
""	inheritance, to “A Time to Kill.”		
""			
6	HAZARDOUS DUTY, by W. E. B. Griffin and William E. Butterworth IV. (Putnam.)	3	2
""	Despite their antipathy, the president calls on Charley Castillo to take action		
""	against Mexican drug cartels and Somali pirates.		
""			
7	THE PAGAN LORD, by Bernard Cornwell. (Harper.) The fate of the English nation	--	1
""	is at stake as the Saxon kingdom battles the Danes in the early 10th century.		
""			
8	THE FIRST PHONE CALL FROM HEAVEN, by Mitch Albom. (Harper.) A small	4	9
""	Michigan town is transformed when its residents receive phone calls said to be		
""	from heaven.		
""			
9	FEAR NOTHING, by Lisa Gardner. (Dutton.) The Boston detective D.D. Warren,	--	1
""	seriously injured at a crime scene, is treated by a pain therapist whose father was		
""	a serial killer.		
""			
10	RIVER ROAD, by Jayne Ann Krentz. (Putnam.) When Lucy Sheridan returns to	--	1
""	the California town of Summer River after her aunt’s death, she discovers that the		
""	events of her last visit there were more complicated than she knew.		
""			
11	COMMAND AUTHORITY, by Tom Clancy with Mark Greaney. (Putnam.)	5	6
""	President Jack Ryan and his son, a covert intelligence expert, try to counter a		
""	Russian threat in Tom Clancy’s last novel before his death.		
""			
12	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	15	71
""	anniversary; is her husband a killer?		
""			
13	DOCTOR SLEEP, by Stephen King. (Scribner.) Now grown up, Dan, the boy with	6	16
""	psycho-intuitive powers in “The Shining,” helps another threatened child with a gift.		
This	January 26, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	1	12
""	decades’ worth of essays from the conservative columnist.		
""			
2	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	2	15
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
3	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	3	16
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
4	BRAINSTORM, by Daniel J. Siegel. (Tarcher/Penguin.) Understanding the	--	1
""	adolescent mind.		
""			
5	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	5	14
""	Pakistani girl who advocated for women’s education and was shot by the Taliban.		
""			
6	GEORGE WASHINGTON'S SECRET SIX, by Brian Kilmeade and Don Yaeger.	4	10
""	(Sentinel.) The story of the Culper spy ring, which aided the American cause		
""	during the Revolution.		
""			
7	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	8	42
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
8	LITTLE FAILURE, by Gary Shteyngart. (Random House.) A memoir of growing up	--	1
""	in a family that immigrated from Leningrad to Queens.		
""			
9	MY AGE OF ANXIETY, by Scott Stossel. (Knopf.) A study of anxiety disorder by	--	1
""	the editor of The Atlantic, drawing on research as well as personal experience.		
""			
10	THE BULLY PULPIT, by Doris Kearns Goodwin. (Simon & Schuster.) The author	6	10
""	of “Team of Rivals” explores the relationships between Theodore Roosevelt,		
""	William Howard Taft and the muckraking press.		
""			
11	HUMANS OF NEW YORK, by Brandon Stanton. (St. Martin's.) Four hundred color	7	13
""	photos of New Yorkers.		
""			
12	YOUR LIFE CALLING, by Jane Pauley. (Simon & Schuster.) The challenges of	--	1
""	midlife, by the broadcast journalist.		
""			
13	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	14	152
""	of survival as a prisoner of the Japanese in World War II.		
""			
14	LOVE & WAR, by James Carville and Mary Matalin. (Blue Rider.) The ideologically	--	1
""	opposed political consultants discuss their lives and their careers since 1992.		
""			
15	THE BOYS IN THE BOAT, by Daniel James Brown. (Viking.) The University of	15	15
""	Washington’s eight-oar crew and their quest for gold at the 1936 Berlin Olympics.		
