This	April 12, 2015	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	1	11
""	thriller set in London.		
""			
2	THE STRANGER, by Harlan Coben. (Dutton.) Characters’ lives begin to fall apart	--	1
""	as a mysterious stranger discloses secrets to them; a stand-alone thriller.		
""			
3	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	2	47
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
4	NYPD RED 3, by James Patterson and Marshall Karp. (Little, Brown.)	3	2
""	Investigating the disappearance of a billionaire’s son, Detective Zach Jordan and		
""	his partner (and ex-girlfriend) find themselves in the midst of a conspiracy.		
""			
5	A SPOOL OF BLUE THREAD, by Anne Tyler. (Knopf.) Four generations of a	5	7
""	family are drawn to a house in the Baltimore suburbs.		
""			
6	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	8	8
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
7	THE BURIED GIANT, by Kazuo Ishiguro. (Knopf.) In a semi-historical ancient	6	4
""	Britain, an elderly couple set out in search of their son.		
""			
8	CUBA STRAITS, by Randy Wayne White. (Putnam.) Danger abounds as Doc	--	1
""	Ford investigates the disappearance of a cache of letters obtained by a friend who		
""	sells collectibles — letters written to a previously unknown girlfriend by Fidel		
""	Castro.		
""			
9	ENDANGERED, by C. J. Box. (Putnam.) When his 18-year-old ward is found	7	3
""	beaten in a ditch, the Wyoming game warden Joe Pickett suspects her boyfriend,		
""	a rodeo star.		
""			
10	A DANGEROUS PLACE, by Jacqueline Winspear. (Harper.) The psychologist	4	2
""	turned private investigator Maisie Dobbs is drawn into political intrigue in Gibraltar		
""	in 1937 while looking into a murder.		
""			
11	THE FIFTH GOSPEL, by Ian Caldwell. (Simon & Schuster.) A mystery set in the	11	4
""	Vatican in 2004 focuses on a controversial museum exhibit about the Shroud of		
""	Turin.		
""			
12	LEAVING BERLIN, by Joseph Kanon. (Atria.) In the late 1940s, a young Jewish	--	2
""	writer who took refuge from the Nazis in the United States reluctantly agrees to		
""	spy for the C.I.A. in Berlin, but things go terribly wrong.		
""			
13	WORLD GONE BY, by Dennis Lehane. (Morrow/HarperCollins.) In 1943, the	12	3
""	gangster Joe Coughlin, a rising power in the Tampa underworld, discovers that		
This	April 12, 2015	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DEAD WAKE, by Erik Larson. (Crown.) The last voyage of the Lusitania, by the	1	3
""	"author of ""The Devil in the White City."""		
""			
2	BECOMING STEVE JOBS, by Brent Schlender and Rick Tetzeli. (Crown	--	1
""	Business.) How Jobs, who started out as a brash young genius, developed a more		
""	mature management style.		
""			
3	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	3	25
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
4	PIONEER GIRL, by Laura Ingalls Wilder. (South Dakota State Historical Society.)	2	3
""	The writer’s autobiography, the source of her Little House on the Prairie books,		
""	completed in 1930 and never published, is annotated by a biographer.		
""			
5	H IS FOR HAWK, by Helen Macdonald. (Grove.) A grief-stricken British woman	4	6
""	decides to raise a goshawk, a fierce bird that is notoriously difficult to tame.		
""			
6	WHERE YOU GO IS NOT WHO YOU'LL BE, by Frank Bruni. (Grand Central.) The	12	2
""	New York Times columnist urges students and their parents to give up the high-		
""	stakes competition for Ivy League admission and consider other types of schools		
""	and other measures of success.		
""			
7	KILLING PATTON, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	8	27
""	O’Reilly Factor” recounts the death of Gen. George S. Patton in December 1945.		
""			
8	HERETIC, by Ayaan Hirsi Ali. (Harper.) The author of “Infidel” and “Nomad”	--	1
""	argues that fundamental doctrines of Islam must change for it to be compatible		
""	with democracy.		
""			
9	YES PLEASE, by Amy Poehler. (Dey Street/Morrow.) A humorous miscellany from	6	22
""	the comedian and actress.		
""			
10	EVERY DAY I FIGHT, by Stuart Scott with Larry Platt. (Blue Rider.) A memoir by	5	3
""	the ESPN anchor and commentator, who died of cancer in January 2015.		
""			
11	WHAT IF?, by Randall Munroe. (Houghton Mifflin Harcourt.) Scientific (but often	7	30
""	humorous) answers to hypothetical questions, based in part on the author’s		
""	website, xkcd.com.		
""			
12	OUR KIDS, by Robert D. Putnam. (Simon & Schuster.) A social scientist argues	13	3
""	that income inequality is creating an “opportunity gap” for poor children that is		
""	destroying the American dream.		
""			
13	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	--	40
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
